Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 20 | Number of groups: 2 | Alpha: 1 | Beta: 100 | Kappa: 0.6 | Convergence threshold: 1e-05
group;token;id_token;percent
1;kalidahs;2202;15.61
1;kalidahs;2195;14.58
1;kalidahs;2184;11.99
1;kalidahs;6130;11.74
1;kalidahs;2221;11.07
1;kalidahs;2142;9.59
1;henry;3978;8.97
1;kalidahs;2131;8.9
1;henry;6413;8.85
1;kalidahs;2130;8.24
1;henry;7508;8.03
1;henry;3650;7.49
1;henry;355;7.4
1;henry;128;7.06
1;peck;4199;7.01
1;henry;144;6.49
1;henry;109;6.46
1;henry;158;5.93
1;henry;7708;5.93
1;henry;7;5.64
1;henry;7704;5.44
1;henry;30;5.4
1;goldsmith;4918;4.81
1;toto;6797;1.88
1;toto;6781;1.37
1;toto;6813;1.23
1;toto;4264;1.23
1;toto;1868;1.1
1;toto;947;0.99
1;emerald;1436;0.98
1;toto;1033;0.92
1;toto;1055;0.91
1;toto;1262;0.89
1;toto;2608;0.89
1;toto;6301;0.88
1;toto;2189;0.83
1;toto;6298;0.81
1;toto;4977;0.81
1;toto;1660;0.8
1;toto;5193;0.8
1;emerald;982;0.78
1;toto;657;0.77
1;toto;3011;0.75
1;toto;5581;0.73
1;toto;2778;0.71
1;toto;1022;0.71
1;toto;3164;0.71
1;toto;3158;0.71
1;toto;1286;0.71
1;toto;1297;0.71
1;toto;5084;0.71
1;toto;2526;0.71
1;toto;1792;0.71
1;toto;6738;0.71
1;emerald;986;0.7
1;emerald;1416;0.7
1;toto;3135;0.69
1;toto;3134;0.69
1;aunt;1652;0.67
1;aunt;4951;0.66
1;toto;7739;0.66
1;toto;668;0.64
1;toto;2769;0.64
1;toto;1751;0.64
1;toto;1743;0.64
1;toto;1755;0.64
1;toto;2522;0.64
1;toto;7128;0.64
1;toto;7118;0.64
1;toto;1718;0.64
1;toto;2094;0.64
1;toto;1326;0.64
1;toto;1980;0.64
1;toto;855;0.63
1;emerald;994;0.63
1;toto;7682;0.63
1;aunt;3986;0.61
1;toto;865;0.59
1;toto;134;0.58
1;toto;673;0.57
1;toto;261;0.57
1;toto;4102;0.57
1;toto;3301;0.57
1;toto;1898;0.57
1;toto;2324;0.57
1;toto;2629;0.57
1;toto;1359;0.57
1;toto;2921;0.57
1;toto;5735;0.57
1;emerald;5179;0.56
1;emerald;3246;0.56
1;emerald;6525;0.55
1;aunt;6410;0.54
1;emerald;594;0.53
1;aunt;7614;0.53
1;toto;2141;0.53
1;emerald;7547;0.53
1;toto;861;0.53
1;toto;124;0.52
1;toto;118;0.52
1;toto;115;0.52
1;fiddler;793;0.51
1;toto;2759;0.51
1;toto;682;0.51
1;toto;243;0.51
1;toto;188;0.51
1;toto;276;0.51
1;toto;234;0.51
1;toto;1904;0.51
1;toto;285;0.51
1;toto;6633;0.51
1;toto;1692;0.51
1;toto;3445;0.51
1;aunt;3975;0.51
1;emerald;6565;0.5
1;emerald;2365;0.5
1;emerald;2485;0.5
1;toto;7428;0.5
1;emerald;4965;0.5
1;emerald;3260;0.49
1;emerald;6364;0.49
1;emerald;6329;0.49
1;aunt;3706;0.48
1;toto;7711;0.46
1;toto;175;0.46
1;toto;726;0.46
1;toto;708;0.46
1;toto;719;0.46
1;toto;4630;0.46
1;toto;709;0.46
1;toto;4634;0.46
1;toto;736;0.46
1;toto;230;0.46
1;toto;7368;0.46
1;aunt;5505;0.46
1;emerald;6404;0.46
1;aunt;7740;0.45
1;emerald;5066;0.45
1;aunt;546;0.45
1;emerald;606;0.45
1;emerald;3223;0.45
1;aunt;3652;0.44
1;emerald;7532;0.44
1;emerald;2312;0.44
1;toto;4615;0.42
1;toto;4613;0.42
1;aunt;481;0.42
1;emerald;3059;0.41
1;toto;2752;0.41
1;toto;4450;0.41
1;emerald;1250;0.4
1;emerald;5441;0.4
1;emerald;2428;0.4
1;aunt;7724;0.4
1;aunt;3647;0.39
1;emerald;2292;0.39
1;wicked;3773;0.39
1;emerald;6683;0.39
1;emerald;640;0.39
1;emerald;3209;0.39
1;aunt;7502;0.38
1;aunt;478;0.38
1;emerald;513;0.37
1;emerald;869;0.37
1;emerald;878;0.37
1;emerald;2994;0.37
1;quadlings;6495;0.37
1;emerald;1020;0.36
1;emerald;5094;0.36
1;emerald;3180;0.36
1;emerald;5413;0.36
1;emerald;5113;0.36
1;emerald;3050;0.36
1;emerald;1222;0.36
1;emerald;6224;0.36
1;emerald;6384;0.35
1;aunt;137;0.35
1;aunt;4627;0.34
1;aunt;189;0.34
1;aunt;7023;0.34
1;aunt;7687;0.34
1;emerald;3292;0.32
1;emerald;4087;0.32
1;emerald;2026;0.32
1;emerald;6646;0.31
1;emerald;3195;0.31
1;emerald;3406;0.31
1;wicked;5559;0.31
1;aunt;97;0.31
1;aunt;180;0.31
1;wicked;5466;0.3
1;quadlings;6524;0.3
1;wicked;7562;0.3
1;emerald;5391;0.29
1;quadlings;6503;0.29
1;emerald;3313;0.29
1;emerald;1700;0.29
1;aunt;9;0.29
1;emerald;2543;0.29
1;emerald;3586;0.29
1;emerald;3591;0.29
1;boq;820;0.28
1;quadlings;559;0.28
1;emerald;5785;0.28
1;emerald;5772;0.28
1;aunt;166;0.28
1;aunt;31;0.27
1;aunt;83;0.27
1;wicked;3703;0.27
1;wicked;3699;0.27
1;wicked;3719;0.27
1;wicked;5548;0.27
1;boq;872;0.27
1;wicked;4288;0.26
1;boq;847;0.26
1;emerald;727;0.26
1;emerald;687;0.26
1;emerald;744;0.26
1;emerald;3326;0.26
1;emerald;3331;0.26
1;emerald;5794;0.26
1;emerald;2956;0.26
1;emerald;2964;0.26
1;boq;817;0.25
1;wicked;3869;0.25
1;wicked;5446;0.24
1;wicked;4234;0.24
1;morrow;5893;0.24
1;emerald;5015;0.24
1;boq;833;0.23
1;emerald;4035;0.23
1;morrow;5568;0.23
1;morrow;5849;0.22
1;quadlings;7288;0.22
1;wicked;4548;0.22
1;wicked;4525;0.22
1;emerald;5025;0.21
1;wicked;3965;0.21
1;penny;3370;0.2
1;morrow;6574;0.2
1;morrow;3492;0.2
1;wicked;520;0.2
1;wicked;4195;0.2
1;wicked;4182;0.2
1;wicked;4790;0.19
1;wicked;3689;0.17
1;wicked;4120;0.17
1;wicked;4108;0.17
1;wicked;5422;0.17
1;smith;1547;0.17
1;quadlings;7393;0.17
1;sunbonnet;698;0.17
1;wicked;5824;0.17
1;sunbonnet;5012;0.16
1;wicked;4599;0.16
1;wicked;5374;0.16
1;quadlings;7382;0.16
1;quadlings;7362;0.16
1;wicked;4640;0.15
1;wicked;4502;0.15
1;wicked;4474;0.15
1;witch;3774;0.15
1;quadlings;7407;0.15
1;wicked;3943;0.15
1;wicked;4767;0.14
1;wicked;4046;0.14
1;wicked;4396;0.14
1;wicked;4362;0.14
1;witch;3782;0.14
1;mistress;2609;0.13
1;wicked;4308;0.13
1;wicked;4777;0.13
1;ruby;7480;0.13
1;brownie;3084;0.13
1;witch;6494;0.13
1;witch;6492;0.13
1;wicked;4333;0.13
1;witch;5560;0.12
1;witch;3990;0.12
1;witch;5467;0.12
1;witch;7563;0.12
1;wicked;5023;0.11
1;wicked;4383;0.11
1;witch;4249;0.11
1;witch;3700;0.11
1;witch;3720;0.11
1;witch;5549;0.11
1;ruby;7673;0.1
1;witch;4289;0.1
1;witch;6501;0.1
1;wonderful;6335;0.1
1;witch;3665;0.1
1;witch;3873;0.1
1;witch;3870;0.1
1;dent;4845;0.1
1;witch;3996;0.1
1;witch;3704;0.1
1;witch;7528;0.09
1;witch;371;0.09
1;witch;7605;0.09
1;witch;7477;0.09
1;witch;650;0.09
1;witch;630;0.09
1;witch;420;0.09
1;witch;7449;0.09
1;witch;435;0.09
1;witch;442;0.09
1;witch;508;0.09
1;witch;502;0.09
1;witch;3681;0.09
1;witch;521;0.09
1;witch;536;0.08
1;witch;3707;0.08
1;witch;1715;0.08
1;witch;4539;0.08
1;witch;5447;0.08
1;witch;4549;0.08
1;witch;4526;0.08
1;witch;4235;0.08
1;witch;451;0.08
1;witch;524;0.08
1;witch;7577;0.08
1;witch;659;0.08
1;witch;642;0.08
1;witch;380;0.08
1;witch;449;0.08
1;witch;446;0.08
1;witch;3966;0.08
1;witch;527;0.08
1;witch;550;0.08
1;witch;564;0.08
1;witch;494;0.08
1;witch;3633;0.08
1;witch;4196;0.08
1;witch;4791;0.08
1;witch;3685;0.08
1;witch;2352;0.08
1;witch;4516;0.08
1;witch;4553;0.08
1;witch;4721;0.08
1;witch;4714;0.08
1;witch;4729;0.08
1;witch;4708;0.08
1;witch;4738;0.08
1;witch;455;0.08
1;witch;453;0.08
1;witch;457;0.07
1;witch;825;0.07
1;witch;4999;0.07
1;ruby;4322;0.07
1;mistress;4633;0.07
1;witch;3640;0.07
1;witch;4183;0.07
1;witch;483;0.07
1;witch;3690;0.07
1;fairy;3083;0.07
1;witch;4121;0.07
1;witch;4109;0.07
1;witch;5423;0.07
1;witch;4732;0.07
1;witch;4706;0.07
1;witch;4132;0.07
1;witch;841;0.07
1;witch;827;0.07
1;witch;5825;0.07
1;witch;5828;0.07
1;ruby;5253;0.07
1;witch;811;0.07
1;witch;7492;0.07
1;witch;464;0.07
1;witch;459;0.07
1;witch;836;0.07
1;witch;838;0.07
1;witch;4603;0.06
1;witch;4600;0.06
1;witch;5375;0.06
1;witch;3947;0.06
1;witch;3944;0.06
1;witch;4621;0.06
1;witch;4641;0.06
1;witch;467;0.06
1;witch;474;0.06
1;witch;4484;0.06
1;witch;4749;0.06
1;witch;4503;0.06
1;witch;4475;0.06
1;witch;4695;0.06
1;witch;4674;0.06
1;ruby;5266;0.06
1;witch;5814;0.06
1;witch;5818;0.06
1;witch;4768;0.06
1;witch;773;0.06
1;mr;6981;0.06
1;witch;4047;0.06
1;witch;4582;0.06
1;witch;717;0.05
1;witch;4463;0.05
1;witch;4564;0.05
1;witch;4567;0.05
1;witch;4397;0.05
1;witch;4663;0.05
1;witch;7641;0.05
1;witch;4363;0.05
1;witch;4314;0.05
1;witch;4309;0.05
1;circus;6206;0.05
1;witch;4778;0.05
1;witch;4614;0.05
1;witch;5029;0.05
1;witch;4334;0.05
1;coward;3989;0.05
1;witch;4444;0.05
1;witch;4391;0.05
1;coward;1857;0.05
1;witch;1574;0.05
1;witch;1535;0.04
1;witch;1566;0.04
1;witch;5024;0.04
1;witch;1530;0.04
1;witch;1552;0.04
1;witch;5804;0.04
1;witch;5806;0.04
1;witch;4384;0.04
1;tin;6791;0.04
1;tin;1433;0.04
1;garret;38;0.04
1;mr;7002;0.04
1;coward;1763;0.04
1;circus;5743;0.04
1;circus;5747;0.04
1;mr;7015;0.03
1;coward;2798;0.03
1;tin;4271;0.03
1;tin;1426;0.03
1;tin;1443;0.03
1;tin;1486;0.03
1;tin;5613;0.03
1;tin;3797;0.03
1;coward;1891;0.03
1;tin;1449;0.03
1;coward;7627;0.03
1;tin;6000;0.03
1;tin;6541;0.03
1;youd;7005;0.03
1;tin;6089;0.03
1;magician;497;0.03
1;cowardly;5557;0.03
1;magician;5847;0.03
1;tin;3802;0.03
1;tin;3805;0.03
1;tin;1642;0.03
1;tin;5593;0.03
1;tin;6116;0.03
1;tin;1877;0.03
1;tin;1478;0.03
1;tin;4929;0.03
1;cowardly;2483;0.03
1;cowardly;6071;0.02
1;coward;3948;0.02
1;coward;1802;0.02
1;coward;1826;0.02
1;coward;1831;0.02
1;tin;6817;0.02
1;tin;3714;0.02
1;tin;2481;0.02
1;tin;2379;0.02
1;tin;4161;0.02
1;tin;2459;0.02
1;tin;1468;0.02
1;tin;6026;0.02
1;tin;4971;0.02
1;tin;2284;0.02
1;cowardly;2051;0.02
1;cowardly;2071;0.02
1;tin;1501;0.02
1;coward;3031;0.02
1;coward;1805;0.02
1;tin;2611;0.02
1;tin;2601;0.02
1;tin;5554;0.02
1;cowardly;2185;0.02
1;tin;3855;0.02
1;tin;4152;0.02
1;tin;2065;0.02
1;tin;3101;0.02
1;tin;6042;0.02
1;tin;6346;0.02
1;tin;6354;0.02
1;cowardly;5075;0.02
1;cowardly;2791;0.02
1;cowardly;2358;0.02
1;tin;7555;0.02
1;tin;5636;0.02
1;tin;4283;0.02
1;tin;6659;0.02
1;tin;2191;0.02
1;tin;4817;0.02
1;tin;4892;0.02
1;tin;1633;0.02
1;tin;3997;0.02
1;tin;6394;0.02
1;tin;2781;0.02
1;tin;6768;0.02
1;tin;5196;0.02
1;tin;2591;0.02
1;tin;5070;0.02
1;tin;1787;0.02
1;tin;4532;0.02
1;tin;6734;0.02
1;tin;1400;0.02
1;tin;2361;0.02
1;tin;2348;0.02
1;tin;5160;0.02
1;tin;2881;0.02
1;tin;1930;0.02
1;tin;2263;0.02
1;tin;6051;0.02
1;tin;3842;0.02
1;tin;7472;0.02
1;tin;5885;0.02
1;tin;5876;0.02
1;tin;6266;0.02
1;cowardly;2229;0.02
1;tin;3973;0.02
1;tin;4800;0.02
1;tin;2218;0.02
1;tin;4846;0.02
1;tin;5572;0.02
1;tin;3877;0.02
1;tin;4986;0.02
1;poppy;2600;0.02
1;tin;3155;0.02
1;tin;3170;0.02
1;tin;1665;0.02
1;tin;1918;0.02
1;tin;1782;0.02
1;tin;1721;0.02
1;tin;2417;0.02
1;tin;2045;0.02
1;tin;1386;0.02
1;tin;1390;0.02
1;tin;1843;0.02
1;tin;1846;0.02
1;tin;7622;0.02
1;tin;7601;0.02
1;cowardly;2326;0.02
1;cowardly;3924;0.02
1;tin;1733;0.02
1;tin;1739;0.02
1;tin;2520;0.02
1;tin;2330;0.02
1;tin;2317;0.02
1;tin;1794;0.02
1;tin;1991;0.02
1;tin;1351;0.02
1;tin;4177;0.02
1;tin;1973;0.02
1;tin;2430;0.02
1;tin;2408;0.02
1;tin;4135;0.02
1;tin;4858;0.02
1;tin;2679;0.02
1;tin;2697;0.02
1;tin;1952;0.02
1;tin;7661;0.01
1;tin;5698;0.01
1;cowardly;1905;0.01
1;cowardly;2933;0.01
1;wife;7434;0.01
1;tin;2154;0.01
1;cowardly;4775;0.01
1;poppy;2793;0.01
1;poppy;2580;0.01
1;tin;3298;0.01
1;tin;1913;0.01
1;tin;1366;0.01
1;tin;1361;0.01
1;tin;5050;0.01
1;tin;4413;0.01
1;tin;2818;0.01
1;sorceress;496;0.01
1;cowardly;4357;0.01
1;cowardly;4556;0.01
1;cowardly;2945;0.01
1;sorceress;368;0.01
1;sorceress;379;0.01
1;sorceress;822;0.01
1;wife;7417;0.01
1;tin;2237;0.01
1;poppy;2576;0.01
1;poppy;2899;0.01
1;poppy;2894;0.01
1;tin;2763;0.01
1;tin;1696;0.01
1;tin;2106;0.01
1;tin;6621;0.01
1;tin;4485;0.01
1;tin;3512;0.01
1;tin;7346;0.01
1;tin;2570;0.01
1;tin;2656;0.01
1;wife;161;0.01
1;peg;3308;0.01
1;peg;2832;0.01
1;barnyard;7710;0.01
1;companion;6345;0.01
1;poppy;2936;0.01
1;poppy;2559;0.01
1;poppy;2665;0.01
1;tin;2745;0.01
1;wife;12;0.01
1;sorceress;828;0.01
1;wife;85;0.01
1;companion;5082;0.01
1;companion;3221;0.01
1;lady;5609;0.01
1;poppy;2646;0.01
1;lady;3794;0.01
1;wife;1539;0.01
1;peg;690;0.01
1;companion;2907;0.01
1;tin;1565;0.01
1;tin;1561;0.01
1;tin;1586;0.01
1;tin;1587;0.01
1;tin;1573;0.01
1;blossom;2557;0.01
1;tin;1546;0.01
1;tin;1549;0.01
1;princess;6974;0.01
1;princess;6978;0.01
1;poppy;2651;0.01
1;princess;2304;0.01
1;nick;6935;0.01
1;lady;3767;0.01
1;companion;4205;0.01
1;companion;1671;0.01
1;companion;4232;0.01
1;companion;7497;0.01
1;princess;6965;0.01
1;princess;6968;0.01
1;lady;3810;0.01
1;sorceress;5245;0.01
1;lady;3736;0.01
1;gayelette;5250;0.01
1;lady;3812;0.01
1;bell;3571;0.01
1;lady;3545;0.01
1;gayelette;5262;0.01
1;gayelette;5275;0.01
1;gayelette;5332;0.01
1;gayelette;5314;0.01
1;princess;7007;0.01
1;princess;7029;0.01
1;bell;5415;0.01
1;bell;3489;0.01
1;she;1519;0.01
1;bell;3200;0.01
1;lady;3817;0.01
1;princess;7017;0.0
1;bell;4015;0.0
1;ive;1859;0.0
1;lady;3886;0.0
1;lady;3819;0.0
1;lady;3824;0.0
1;lady;5697;0.0
1;princess;7043;0.0
1;princess;5345;0.0
1;princess;5244;0.0
1;hill;7538;0.0
1;lady;6985;0.0
1;lady;570;0.0
1;shepherd;6858;0.0
1;princess;5318;0.0
1;princess;6853;0.0
1;bell;334;0.0
1;lady;7000;0.0
1;cooky;7425;0.0
1;balloonist;5739;0.0
1;ive;1766;0.0
1;sir;7006;0.0
1;darling;7730;0.0
1;cottage;1419;0.0
1;hill;7581;0.0
1;fortune;6085;0.0
1;wonder;953;0.0
1;hill;7300;0.0
1;hill;7329;0.0
1;hill;7332;0.0
1;maid;6953;0.0
1;cottage;1274;0.0
1;fortune;6056;0.0
1;hill;7284;0.0
1;hill;7301;0.0
1;hill;7268;0.0
1;hill;7275;0.0
1;hill;7310;0.0
1;daisy;5036;0.0
1;farmer;1045;0.0
1;maid;6946;0.0
1;cottage;1281;0.0
1;wonder;5587;0.0
1;daisy;4073;0.0
1;ive;1820;0.0
1;cottage;1381;0.0
1;sparkle;88;0.0
1;hill;7380;0.0
1;hill;7370;0.0
1;hill;7360;0.0
1;wise;6331;0.0
1;joy;6054;0.0
1;wonder;377;0.0
1;maid;6915;0.0
1;farmer;7619;0.0
1;cottage;1379;0.0
1;wonder;4728;0.0
1;maid;6934;0.0
1;maid;6938;0.0
1;maid;6923;0.0
1;farmer;6388;0.0
1;cottage;1315;0.0
1;wonder;5428;0.0
1;wonder;3615;0.0
1;magic;7155;0.0
1;magic;5246;0.0
1;fox;7141;0.0
1;joy;4881;0.0
1;spider;3506;0.0
1;farmer;2977;0.0
1;joy;6135;0.0
1;wonder;106;0.0
1;joy;2245;0.0
1;joy;4873;0.0
1;joy;112;0.0
1;farmer;7433;0.0
1;wonder;1808;0.0
1;farmer;766;0.0
1;candy;3357;0.0
1;ventriloquist;5729;0.0
1;marsh;7084;0.0
1;farmer;7416;0.0
1;joy;6631;0.0
1;joy;7099;0.0
1;farmer;1126;0.0
1;fortune;5310;0.0
1;clown;6983;0.0
1;cottage;1606;0.0
1;spider;7246;0.0
1;farmer;8;0.0
1;ventriloquist;5688;0.0
1;farmer;11;0.0
1;farmer;1136;0.0
1;farmer;1132;0.0
1;farmer;1192;0.0
1;cast;6954;0.0
1;spider;7170;0.0
1;spider;7202;0.0
1;spider;7182;0.0
1;spider;7218;0.0
1;farmer;1142;0.0
1;farmer;1170;0.0
1;farmer;1173;0.0
1;farmer;1156;0.0
1;ill;1881;0.0
1;clown;6988;0.0
1;ill;1038;0.0
1;brook;1072;0.0
1;husband;5265;0.0
1;ill;2503;0.0
1;ill;2059;0.0
1;clown;7012;0.0
1;clown;6995;0.0
1;clown;6870;0.0
1;joker;6982;0.0
1;ill;1013;0.0
1;courtesy;2863;0.0
1;ill;6424;0.0
1;evil;4472;0.0
1;friend;3789;0.0
1;meadow;2254;0.0
1;tinkle;3204;0.0
1;brook;671;0.0
1;fool;1639;0.0
1;charm;5169;0.0
1;hen;4026;0.0
1;ill;5904;0.0
1;fellow;1168;0.0
1;castle;6496;0.0
1;book;3474;0.0
1;book;3477;0.0
1;castle;4947;0.0
1;castle;4940;0.0
1;meadow;2579;0.0
1;fellow;5285;0.0
1;fellow;5305;0.0
1;buttercup;4074;0.0
1;buttercup;5035;0.0
1;tinsmith;4913;0.0
1;joker;7003;0.0
1;brook;2025;0.0
1;ill;6156;0.0
1;charm;6459;0.0
1;fool;3994;0.0
1;brook;7398;0.0
1;bondage;424;0.0
1;xviii;6338;0.0
1;v;1293;0.0
1;wink;7648;0.0
1;bondage;4810;0.0
1;gentleman;3546;0.0
1;em;4952;0.0
1;herself;5108;0.0
1;friend;1650;0.0
1;joker;7016;0.0
1;humbug;6092;0.0
1;bondage;374;0.0
1;lion;6796;0.0
1;herself;7680;0.0
1;mark;1714;0.0
1;charm;5151;0.0
1;guest;5908;0.0
1;mark;636;0.0
1;fool;1007;0.0
1;castle;7462;0.0
1;mark;3568;0.0
1;friend;5602;0.0
1;em;3987;0.0
1;em;1653;0.0
1;dorothys;2382;0.0
1;friend;2480;0.0
1;interview;3958;0.0
1;charm;540;0.0
1;wardrobe;3480;0.0
1;castle;4537;0.0
1;girl;981;0.0
1;spake;3849;0.0
1;charm;4515;0.0
1;chapter;6104;0.0
1;castle;7454;0.0
1;friend;4944;0.0
1;friend;6112;0.0
1;herself;6924;0.0
1;friend;5990;0.0
1;tinsmith;4837;0.0
1;tinsmith;4840;0.0
1;tinsmith;4843;0.0
1;brook;313;0.0
1;mark;3637;0.0
1;ill;7042;0.0
1;charm;3688;0.0
1;whirlwind;47;0.0
1;charm;4702;0.0
1;friend;6084;0.0
1;charm;5129;0.0
1;tinsmith;4849;0.0
1;fool;1229;0.0
1;dew;1972;0.0
1;ray;1341;0.0
1;tinsmith;4864;0.0
1;castle;4833;0.0
1;woman;625;0.0
1;em;6411;0.0
1;ill;1140;0.0
1;castle;4852;0.0
1;bondage;810;0.0
1;friend;4252;0.0
1;friend;3722;0.0
1;chapter;1047;0.0
1;ill;1154;0.0
1;castle;4185;0.0
1;friend;626;0.0
1;castle;4826;0.0
1;girl;952;0.0
1;girl;2479;0.0
1;woman;595;0.0
1;humbug;5632;0.0
1;humbug;5635;0.0
1;queen;2805;0.0
1;queen;2862;0.0
1;em;3976;0.0
1;charm;5212;0.0
1;mark;4504;0.0
1;friend;6053;0.0
1;charm;5122;0.0
1;girl;4950;0.0
1;friend;6328;0.0
1;chapter;6578;0.0
1;girl;6478;0.0
1;see;5074;0.0
1;castle;7440;0.0
1;bondage;774;0.0
1;chapter;6337;0.0
1;viii;2298;0.0
1;humbug;5652;0.0
1;hall;3544;0.0
1;woman;3137;0.0
1;woman;422;0.0
1;woman;418;0.0
1;dorothys;1940;0.0
1;mark;4608;0.0
1;friend;6613;0.0
1;friend;5646;0.0
1;humbug;6198;0.0
1;castle;4115;0.0
1;castle;4744;0.0
1;woman;6507;0.0
1;em;7741;0.0
1;lion;6779;0.0
1;lion;1860;0.0
1;lion;6097;0.0
1;queen;2785;0.0
1;queen;2795;0.0
1;queen;2914;0.0
1;queen;2807;0.0
1;queen;2860;0.0
1;mark;4461;0.0
1;lion;6546;0.0
1;em;5506;0.0
1;lion;6091;0.0
1;woman;522;0.0
1;ray;3339;0.0
1;friend;439;0.0
1;wolf;4164;0.0
1;wolf;4159;0.0
1;em;3648;0.0
1;em;3653;0.0
1;lion;5618;0.0
1;castle;4784;0.0
1;lion;2203;0.0
1;lion;2201;0.0
1;chapter;7458;0.0
1;friend;4798;0.0
1;lion;2207;0.0
1;humbug;5918;0.0
1;humbug;5925;0.0
1;charm;5008;0.0
1;charm;4325;0.0
1;friend;3879;0.0
1;castle;4596;0.0
1;uncle;6412;0.0
1;woman;364;0.0
1;woman;378;0.0
1;girl;3074;0.0
1;woman;450;0.0
1;dorothys;4012;0.0
1;friend;2790;0.0
1;dorothys;2002;0.0
1;friend;888;0.0
1;friend;5110;0.0
1;friend;2802;0.0
1;em;479;0.0
1;girl;6111;0.0
1;charm;4335;0.0
1;castle;4480;0.0
1;castle;4473;0.0
1;lion;6815;0.0
1;girl;4256;0.0
1;lion;4263;0.0
1;lion;1873;0.0
1;lion;6003;0.0
1;girl;5480;0.0
1;girl;624;0.0
1;queen;2770;0.0
1;queen;5107;0.0
1;queen;5115;0.0
1;queen;2811;0.0
1;queen;2890;0.0
1;friend;4831;0.0
1;castle;7429;0.0
1;charm;4374;0.0
1;chapter;1292;0.0
1;chapter;6771;0.0
1;chapter;5929;0.0
1;girl;7511;0.0
1;uncle;3977;0.0
1;see;396;0.0
1;em;7725;0.0
1;friend;4806;0.0
1;wolf;4155;0.0
1;girl;4897;0.0
1;girl;4282;0.0
1;woman;3161;0.0
1;woman;4724;0.0
1;woman;3047;0.0
1;woman;394;0.0
1;girl;3980;0.0
1;adventure;7498;0.0
1;woman;581;0.0
1;friend;4882;0.0
1;lion;2194;0.0
1;kitten;6303;0.0
1;woman;480;0.0
1;woman;356;0.0
1;girl;3664;0.0
1;em;7503;0.0
1;woman;389;0.0
1;uncle;3705;0.0
1;girl;3009;0.0
1;woman;7437;0.0
1;girl;3680;0.0
1;dorothys;1896;0.0
1;friend;2524;0.0
1;dorothys;2561;0.0
1;dorothys;4869;0.0
1;lion;3991;0.0
1;uncle;7507;0.0
1;friend;7679;0.0
1;girl;1012;0.0
1;girl;5550;0.0
1;lion;4258;0.0
1;girl;6582;0.0
1;lion;3712;0.0
1;girl;2497;0.0
1;lion;1855;0.0
1;lion;5558;0.0
1;mender;6941;0.0
1;lion;6724;0.0
1;girl;6970;0.0
1;girl;6976;0.0
1;lion;2467;0.0
1;girl;2864;0.0
1;lion;6716;0.0
1;girl;616;0.0
1;costume;3548;0.0
1;queen;5100;0.0
1;queen;2919;0.0
1;queen;2725;0.0
1;dorothys;4785;0.0
1;lion;4961;0.0
1;chapter;1667;0.0
1;woman;792;0.0
1;castle;4307;0.0
1;fun;5139;0.0
1;girl;7475;0.0
1;girl;7452;0.0
1;lion;6083;0.0
1;lion;6079;0.0
1;girl;3561;0.0
1;her;977;0.0
1;uncle;547;0.0
1;chapter;662;0.0
1;wolf;4166;0.0
1;wolf;4151;0.0
1;em;138;0.0
1;lion;4281;0.0
1;woman;3039;0.0
1;uncle;3649;0.0
1;em;181;0.0
1;friend;3893;0.0
1;em;473;0.0
1;em;7024;0.0
1;em;7688;0.0
1;girl;5457;0.0
1;dorothys;4624;0.0
1;dorothys;4085;0.0
1;dorothys;2631;0.0
1;dorothys;1693;0.0
1;dorothys;4505;0.0
1;friend;4117;0.0
1;dorothys;5119;0.0
1;dorothys;6879;0.0
1;lion;4978;0.0
1;friend;4411;0.0
1;friend;2722;0.0
1;humbug;5716;0.0
1;girl;4206;0.0
1;castle;4445;0.0
1;lion;1882;0.0
1;lion;2603;0.0
1;lion;2484;0.0
1;girl;1100;0.0
1;lion;2060;0.0
1;lion;2400;0.0
1;lion;3110;0.0
1;art;622;0.0
1;woman;3019;0.0
1;queen;2735;0.0
1;her;3785;0.0
1;queen;2727;0.0
1;queen;5134;0.0
1;girl;635;0.0
1;chapter;5409;0.0
1;chapter;2671;0.0
1;girl;7489;0.0
1;girl;6218;0.0
1;girl;6193;0.0
1;lion;6072;0.0
1;lion;6057;0.0
1;girl;3572;0.0
1;girl;383;0.0
1;wolf;4187;0.0
1;friend;3957;0.0
1;girl;3967;0.0
1;adventure;1910;0.0
1;chapter;2297;0.0
1;girl;823;0.0
1;mother;1514;0.0
1;lion;5640;0.0
1;lion;6670;0.0
1;woman;4761;0.0
1;woman;3032;0.0
1;woman;4697;0.0
1;em;160;0.0
1;uncle;127;0.0
1;em;98;0.0
1;laughing;4497;0.0
1;em;167;0.0
1;mother;3350;0.0
1;em;4628;0.0
1;girl;4803;0.0
1;castle;5022;0.0
1;cornfield;6564;0.0
1;girl;871;0.0
1;dorothys;103;0.0
1;dorothys;176;0.0
1;woman;7420;0.0
1;girl;7731;0.0
1;dorothys;6833;0.0
1;plum;2306;0.0
1;dorothys;4510;0.0
1;dorothys;4665;0.0
1;friend;2644;0.0
1;friend;3444;0.0
1;friend;7635;0.0
1;lion;6124;0.0
1;lion;6402;0.0
1;friend;808;0.0
1;sward;302;0.0
1;girl;2621;0.0
1;girl;3694;0.0
1;lion;5076;0.0
1;lion;5191;0.0
1;lion;1770;0.0
1;lion;1764;0.0
1;girl;1719;0.0
