token,id,G1,G2,G3,G4,G5
hole,240,2.5746825063879364e-10,3.6056598205884577e-09,4.825649351506393e-06,1.6516457996045026e-06,0.9999935188417207
toto,241,0.9998340347233889,3.392560394960663e-08,0.00014727565100983674,1.8228194341488397e-05,4.2750565577211517e-07
ear,242,6.151346032773072e-08,1.3602632058401137e-06,3.8310546058133686e-07,4.7580157029062e-06,0.9999934371021703
room,243,6.979786406678747e-09,4.844745582521469e-08,4.981789151339443e-06,0.0001636412093371913,0.9998313215742693
trap,244,4.455925784465734e-07,7.751784078850084e-07,0.9999563781334047,4.236317678270345e-05,3.791882633742567e-08
door,245,7.927859792934524e-09,1.1166923222473998e-08,0.9999971627994656,2.8046968833349294e-06,1.3408867988560377e-08
accident,246,1.4188202650598083e-08,1.203159987207377e-09,1.24642586578529e-05,0.025219473623032205,0.9747680467269473
hour,247,5.13797699823938e-07,2.9228217388108893e-06,4.6934196005995175e-05,0.030410391089556826,0.9695392380949986
hour,248,7.584398065269229e-07,9.049211713685814e-06,4.5100921785891356e-05,0.018936326560954498,0.9810087648657394
dorothy,249,0.9999996645726129,5.2357117423329264e-08,1.5627904983153763e-07,1.1370558377247373e-07,1.3085636134435083e-08
fright,250,0.0006749649852842829,0.7171412090494117,0.1491631078581424,0.13301320297045593,7.5151367057009984e-06
wind,251,2.2132203035768195e-05,0.00031817066819501874,0.9995485038434893,0.0001110730421004473,1.2024317949268702e-07
piece,252,9.045614201234875e-08,2.8310365268557107e-08,5.0461226979426894e-08,0.00030985524777214644,0.9996899755244936
house,253,4.486209943048833e-06,4.428003212946144e-06,4.91098135025844e-07,0.0028094488919181144,0.997181145796791
hour,254,2.6337168843152666e-08,1.32967690986259e-08,0.9957992574544572,0.00420044720090696,2.557106979401755e-07
nothing,255,4.207755450085879e-07,1.2541988803664778e-08,0.001886416586925199,0.9981131463845536,3.710987400232837e-09
future,256,4.1073313660459555e-05,1.4491922421593464e-06,0.6082733875217611,4.5185832084794564e-07,0.3916836381140155
swaying,257,2.8743389591490517e-09,6.879760021634079e-11,2.3741797396003757e-07,0.0015548659544639249,0.9984448936844256
floor,258,3.140688520158366e-13,3.692582345395988e-15,1.3787015585947014e-06,2.8208666994912134e-06,0.9999958004314241
bed,259,7.974902576354682e-10,5.12286490903275e-12,0.999975349564042,2.4621239725086296e-05,2.8393619876815592e-08
toto,260,7.42487620766437e-08,0.9999868738154727,2.5391200054483417e-06,9.915472603339332e-06,5.973431561464405e-07
spite,261,1.2535935033127701e-05,1.636199000544933e-08,0.00022563456430541417,0.9990783176786122,0.0006834954600592235
swaying,262,4.097702821591781e-09,2.1826186358024283e-11,4.421231917957735e-08,4.975481055081986e-05,0.9999501968576011
house,263,1.3501893585665891e-05,7.025243471698207e-07,0.999867960136059,0.00011779272102348816,4.272498473968833e-08
wailing,264,0.0038625201002363226,1.1543679315577058e-05,0.9921589375643338,0.00395447036439641,1.2528291717947122e-05
wind,265,0.0005572910269960143,5.676832963403622e-05,2.245424607323489e-07,0.00023728019653702985,0.9991484359043723
dorothy,266,1.2195960947121893e-08,0.999999976450626,3.233133395365658e-09,7.220549032874732e-09,8.997306551666061e-10
eye,267,4.626524693171729e-06,3.508315865212347e-07,2.7606021227605485e-08,0.00010900558894942532,0.9998859894487497
chapter,268,0.0026402073916892786,0.0036407852961285983,0.47828593756172966,0.5154318111935257,1.258556926767467e-06
shock,269,2.354505046845747e-07,1.7516229299070807e-07,0.9935972779746729,0.006400733455345708,1.5779571836174033e-06
dorothy,270,0.9999999083164898,3.20876971312133e-08,1.9628897399770772e-08,3.164316872383802e-08,8.323747144102844e-09
bed,271,9.366967753308095e-10,1.336594826830994e-09,3.5432532213607954e-07,2.1914361876648392e-05,0.9999777290395095
jar,272,0.002366309514181988,0.010619374336346564,8.035822495865249e-07,7.371195026967671e-05,0.9869398006169522
breath,273,7.411923710672665e-06,1.2584733057393598e-07,0.9378631788897306,0.06212878937441059,4.939648175877255e-07
toto,274,5.773446604131809e-09,0.9999995092198846,1.4815888535380474e-07,3.137859410030657e-07,2.3061842437500535e-08
nose,275,1.0040447560563568e-08,3.4657841783246913e-09,1.538903086237672e-08,3.442210922849973e-07,0.9999996268836452
face,276,2.268802923366927e-06,1.475264149977656e-06,0.9989099303052198,0.0010862156759138843,1.0995179308833369e-07
dorothy,277,0.9999998523722075,3.000466920944422e-08,6.892280960777026e-08,4.1632144151955346e-08,7.068169650842675e-09
house,278,5.037761348531797e-05,0.0005713384952689908,6.15285079264897e-06,0.0034914810003737005,0.9958806500400794
sunshine,279,0.0010998104206748683,0.008974880596873335,7.290036323267728e-07,0.013842116266112389,0.9760824637127071
window,280,1.1454778386149108e-09,8.838749499372867e-10,0.9999990414252531,8.370228493331718e-07,1.1952254489887625e-07
room,281,2.0338109722221096e-08,2.0622497433446474e-09,0.9999310583522358,6.875800314981156e-05,1.6124425487000642e-07
bed,282,4.564958993320451e-10,4.0439007086715114e-12,2.2591865017788848e-08,7.016912654217643e-06,0.9999929600349409
toto,283,6.286952837795084e-08,0.9999799880951736,6.061387331190763e-07,1.8335407193080266e-05,1.007489371765858e-06
heel,284,2.1504824326238607e-06,1.6585255336680533e-08,0.9992845593091509,0.0007116655691294431,1.6080540317086914e-06
door,285,5.095289374710078e-07,1.5051554137707068e-08,1.1312804455615282e-08,0.0010574340316485875,0.9989420300750553
girl,286,0.9883862974358847,0.009202198038054287,4.8642427450615654e-05,3.638036024732109e-07,0.002362498295007843
cry,287,8.974465927164112e-07,1.395620373611436e-07,5.848667852598963e-07,0.999998377940409,1.8417566368860112e-10
amazement,288,1.527694477029718e-05,2.6592271138984954e-07,0.00027188049168330774,4.070237935264342e-06,0.9997085064028998
eye,289,1.5272945527350284e-07,4.265359068917549e-08,0.0008346765915848674,0.9991647881886154,3.398367537219516e-07
sight,290,1.1076819823121279e-08,9.168065202636425e-10,0.00041173292411216054,2.3722339379874085e-07,0.9995880178588678
cyclone,291,4.5080419846965655e-07,2.971610138281299e-07,0.00015485141541455804,0.99984439618762,4.431753070898056e-09
house,292,4.741580442497329e-06,2.9729763617245806e-06,0.01568927656530606,1.4211636462241455e-07,0.9843028667615251
cyclone,293,7.2995446397299815e-06,5.121540127986996e-06,0.005807235877057142,6.040673202243166e-08,0.9941802826314431
midst,294,5.226834674086711e-11,1.559576987150749e-12,3.595992015872362e-05,0.999964039590549,4.354642320131874e-10
country,295,6.213001678709584e-09,1.2127655448084598e-09,6.174533872028734e-08,0.9999939499754208,5.980853473214919e-06
beauty,296,0.0018027304855750444,0.0002598120510779049,0.002043572872352017,9.104423810208071e-08,0.995893793546757
patch,297,6.847096255582595e-09,4.8566999619282864e-09,0.9997679651028664,0.00019326672423350624,3.875646910394702e-05
sward,298,5.803245008404964e-07,5.184995424179504e-07,0.9998410517557142,0.00015597335342592617,1.8760668165653403e-06
tree,299,7.529991246611747e-09,3.164795183391317e-09,1.325985203904355e-08,7.183499815652933e-06,0.999992792545546
fruit,300,2.508324476597291e-09,8.323438799379037e-10,1.9902617710060844e-08,1.629182598306424e-06,0.9999983475741155
bank,301,7.800803310654128e-12,6.139679500948288e-13,0.9999869142641754,1.3047871506854712e-05,3.785590300634115e-08
flower,302,3.953505668109195e-07,1.244580593486092e-07,0.9999816015861533,1.6946245458470942e-05,9.323597618333763e-07
hand,303,1.7074475304344906e-11,9.257803464709887e-13,1.0540201498653003e-09,7.786734603901441e-07,0.9999992202545191
bird,304,0.00017755826058383643,5.739896070354932e-05,0.9963174144103002,0.0034456720166589276,1.956351753332046e-06
plumage,305,2.0276100482495678e-10,4.224648324087056e-11,6.454211697601914e-10,1.64056682271776e-07,0.9999998350528891
tree,306,9.552130687821094e-08,3.6720728350312393e-08,0.9999698507210659,2.7451132186789423e-05,2.5659047120580137e-06
bush,307,2.1734340743195355e-06,9.09769979727959e-07,0.9997604197281134,0.0002355179975895328,9.79070243146629e-07
way,308,8.960456987162863e-10,2.5330934300002815e-11,2.470007906219942e-08,0.010863286276472563,0.9891366881020718
brook,309,9.008778892234897e-06,1.4326059828815064e-05,0.9999603366224548,1.6262520569066086e-05,6.601825521936078e-08
bank,310,3.675646493522504e-09,4.056541518526678e-11,1.1253921329113442e-06,0.055203766133477376,0.9447951047581779
voice,311,0.004661879366280642,2.5635621494016205e-05,0.0170468603140764,9.937233300900206e-07,0.9782646309748189
girl,312,2.233768028684947e-09,9.00749022493963e-05,3.0716327795079065e-07,0.9999059902631505,3.625437554178165e-06
prairie,313,5.4971385763851905e-05,6.246467632248395e-06,0.04479548876845123,5.7234250661633665e-09,0.9551432876547277
sight,314,1.702440596765058e-08,3.1027598638549567e-10,0.00012708232047593248,0.9998728903147004,1.0030141598272663e-08
group,315,3.4509831009547202e-06,8.598858597447936e-07,0.0010279736565290873,0.9989676826943837,3.278012656838128e-08
people,316,4.452727732190325e-05,3.919523585241619e-06,0.0036230112610444896,0.00016642323906887357,0.9961621186989795
folk,317,0.019073054699693313,0.04821565377128884,0.0029199724905123944,4.662897476775215e-06,0.9297866561410287
fact,318,6.569962081408258e-10,3.7389005195702904e-10,3.029225686789963e-06,0.999996969493361,2.500660108530148e-10
dorothy,319,0.9999308043702074,3.026025882545307e-08,8.131764680609841e-11,6.915067951462073e-05,1.4608701404335604e-08
child,320,5.799454358033847e-09,4.407121981769465e-06,6.480867969850307e-08,0.9999955209097444,1.3601398426204589e-09
age,321,2.4487422565185162e-05,6.3017316616564545e-06,0.006718304505602705,6.176107669873938e-06,0.9932447302325006
look,322,4.893815044817946e-06,3.5912474055980767e-07,0.000658942961671359,4.917067702867455e-07,0.9993353123917729
year,323,8.528853448121432e-09,1.8477597651718887e-10,1.2359545956570363e-05,0.9999876316296712,1.1074286369666099e-10
men,324,0.019769761905493403,3.484131146871418e-05,0.012231778631846069,2.3170774754758385e-05,0.967940447376437
woman,325,4.311126393281903e-09,5.4516475080260584e-05,3.7047337940206132e-06,0.9995900106100777,0.00035176386992169056
hat,326,0.0009389411410639208,2.8920101604887767e-05,0.9931807452463638,0.005821429353435331,2.996415753209013e-05
point,327,2.5168627620359146e-09,2.702485629446124e-10,0.9997752821343132,0.00022417616308407882,5.38915491360123e-07
foot,328,1.3808817557416897e-11,2.494932033400504e-12,3.8221604563903194e-08,6.189185674214339e-08,0.999999899870235
head,329,9.221452783199745e-12,2.97466805724655e-13,1.1948382897639387e-08,2.5971355906828195e-07,0.9999997283285391
bell,330,0.0002354313299297825,0.0006441769823806186,0.9990149056960446,0.00010527344940143094,2.1254224356089784e-07
brim,331,2.0264300863147876e-08,2.076602529054143e-09,0.9999946794292157,4.265115020685181e-06,1.0331148603533074e-06
hat,332,5.705654363753053e-06,4.6956205678195845e-07,3.7616616853777965e-08,9.200648254809973e-05,0.9999017806844145
men,333,0.004798188640285532,1.1098748226325373e-05,0.8877929845207855,3.053809524156662e-07,0.10739742270975014
woman,334,1.6494419369486023e-07,0.00034461751205211856,0.0009742478194727731,0.9985985429106891,8.242681359233023e-05
hat,335,1.9897965494734535e-05,8.824705097938461e-07,1.496883651980901e-07,7.39902286486111e-05,0.9999050796469817
gown,336,7.890043073750662e-07,1.9527595877304106e-08,0.9999247623677162,7.436201192438514e-05,6.708845617123622e-08
plait,337,2.7524741302208947e-07,1.3323755780530343e-08,1.5200156813154575e-08,1.2261366644979055e-05,0.9999874348620293
shoulder,338,5.150495221417176e-13,9.774513433085027e-15,0.999998943858207,3.66398165476958e-07,6.89743102896255e-07
star,339,0.00028698311226306374,0.00011754368727218447,8.90434265023848e-08,0.005037125450647702,0.9945582587063905
sun,340,4.314701521353434e-06,3.136409973184804e-06,0.9968626925275222,0.003129818045090012,3.831589323451778e-08
diamond,341,0.000405529741666568,0.0016552347115200582,1.0486700310014607e-07,0.0008042211860252285,0.9971349094937851
men,342,0.00027173766320406467,6.072936495427805e-06,0.6838532182441327,2.0364332383715387e-07,0.3158687675128439
shade,343,1.8858252130468766e-08,2.6981074570273595e-09,0.9983865558341031,0.0016131212708669805,3.013386703868584e-07
hat,344,4.018018721747157e-07,1.2605525974466424e-07,1.1062796400234273e-08,2.018726864219438e-05,0.9999792738114295
boot,345,2.136695000738036e-07,5.764719609466348e-08,0.9999597452648109,3.929890136348189e-05,6.845171295850029e-07
roll,346,3.655875707195168e-06,1.8297835335546068e-07,9.6545849945515e-09,0.011681114497830093,0.9883150369935244
top,347,1.1029145413749408e-07,8.763547675986487e-09,0.9998086830866816,0.00019098910616463207,2.0875215183030704e-07
men,348,0.5943618078121949,0.00015469613865990128,0.1342790699588155,6.9576330374139005e-06,0.2711974684572923
dorothy,349,1.6931687364198395e-07,0.9999992310501166,1.5759415541490376e-11,5.995776456756069e-07,3.960454913302039e-11
uncle,350,6.497127135379989e-09,7.628339781681634e-05,1.5136983688017708e-07,0.9999231255942517,4.331409674981297e-07
henry,351,0.9999962249175628,2.4729878439181783e-08,2.724008979283912e-07,2.965893266332607e-06,5.120583946749832e-07
beard,352,0.7126940123160824,0.003664749933947419,0.008627902957626313,2.1089552372352714e-08,0.27501331370279153
woman,353,3.538795550448685e-10,1.5198287033085885e-05,5.299872523071134e-08,0.9999834438165868,1.304543775406546e-06
face,354,1.324757556075281e-05,6.196809272238951e-08,0.002525325471906505,1.341756553331855e-08,0.9974613515668744
wrinkle,355,0.051320835581257246,0.00552067468645178,0.024760028802756177,0.918395970734678,2.4901948567336532e-06
hair,356,0.0008463465309830128,1.2556063507327315e-05,0.296618066843281,0.7024671552915221,5.587527070640721e-05
people,357,0.0009520880304837989,3.436813922048233e-06,0.13789131579395564,3.076084686806099e-05,0.8611223985147706
house,358,0.0004380154611890105,2.3374953290895028e-05,7.835519094780585e-08,0.4369889923793583,0.5625495388509709
dorothy,359,5.071753437204928e-09,0.9999997753521294,7.839960978503373e-11,2.1930374067702203e-07,1.9397676961208605e-10
doorway,360,8.836019716187355e-05,1.5670086146379917e-05,0.9680079745842607,0.03188772984238629,2.65290044680855e-07
woman,361,0.9143627743941092,0.08495257949117906,0.00021576467086355334,6.618622924873328e-08,0.0004688152576190516
dorothy,362,0.9999995110196537,2.859546997750846e-08,3.405439476586108e-10,4.598883183408856e-07,1.5601408462491124e-10
bow,363,8.768525185156998e-05,0.0011628507678135061,2.7542353321000897e-07,0.004034459355552459,0.9947147292012491
voice,364,2.8456206604180124e-08,0.001305899773845198,0.0005080769127594554,0.9981774719748246,8.522882364131905e-06
sorceress,365,0.999984449983286,5.6150319866578984e-11,4.503504788398043e-10,1.554914991804808e-05,3.6029506625715424e-10
land,366,0.010539532437587745,0.0006487252728653866,0.971222429708894,8.816859238072048e-09,0.0175893037637935
munchkins,367,4.896383773993808e-08,0.9999998721557132,1.1104300951780468e-10,7.876111649089413e-08,8.289775136542365e-12
witch,368,1.4619309322617248e-06,0.9999898400551925,5.042249524670256e-08,8.645999990005518e-06,1.5913899117363508e-09
east,369,0.13737683131118306,0.000296061063885605,0.00028774041834827186,0.794195221187411,0.06784414601917209
people,370,0.0002770051250532347,4.387921164919853e-07,2.9944243210352686e-08,0.9997154891346035,7.037003983620663e-06
bondage,371,2.604894389593677e-07,0.21597921911138768,0.016097853698129317,0.7660209440013417,0.0019017226997022506
dorothy,372,0.999999986477399,1.3307774755732624e-10,3.716191772097588e-12,1.338559771335508e-08,2.0930567253541587e-13
speech,373,0.12642741511602082,0.0004216347392808856,0.44237734937514245,0.00021601043282885312,0.43055759033672686
wonder,374,7.665827559279482e-07,0.052132166814328924,1.6196956610913476e-06,0.9478608188888322,4.628018421786328e-06
woman,375,0.9999836081886735,1.626067955270599e-05,6.243327529197122e-08,8.247954881812984e-09,6.045054369123374e-08
sorceress,376,1.3583362840609622e-05,0.9830732894492267,2.1754067742861153e-09,0.016913120295463723,4.717062239728914e-09
witch,377,3.995983858263763e-07,0.9996565771705689,6.372195509389029e-10,0.0003430220514064024,5.424192675948863e-10
east,378,0.00021309968151499373,1.3627261693318748e-05,0.9992896979343023,5.2651707268756496e-08,0.0004835224707820685
dorothy,379,0.9999944395595611,2.9439493438647374e-09,1.1542686076661156e-10,5.557375353400522e-06,5.709166412501739e-12
girl,380,0.8013352396389294,0.19858721589168601,7.295540870344145e-05,3.598459788588282e-07,4.229214702203181e-06
cyclone,381,1.5127235946045692e-05,9.406456215731507e-05,1.3897820425405468e-07,0.9977543727772353,0.002136296446457216
mile,382,1.8800768154876405e-06,1.2712909733977726e-05,7.517122753106817e-06,0.9820309868268945,0.017946903063802946
home,383,1.5744541144062314e-05,5.856659125174022e-06,0.9859576098613055,9.618318111973085e-08,0.014020692755244155
anything,384,6.115547056797551e-08,3.203951828914297e-09,5.532359554852115e-07,0.999999382372355,3.226705100803999e-11
