Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 20 | Number of groups: 5 | Alpha: 1 | Beta: 10 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
1;beast;7252;96.52
1;foot;4723;96.52
1;toe;411;96.52
1;reason;5043;96.52
1;winged;7544;96.51
1;house;81;96.51
1;herself;7680;96.5
1;oz;3683;96.5
1;winged;4407;96.5
1;shoe;4658;96.5
1;sight;6259;96.49
1;accident;248;96.49
1;piece;6932;96.48
1;luck;1218;96.48
1;chance;2110;96.48
1;foot;4368;96.48
1;company;3347;96.48
1;east;5819;96.47
1;dorothys;4085;96.47
1;north;140;96.45
1;sky;4194;96.45
1;country;6142;96.44
1;bed;2620;96.43
1;fancy;6227;96.43
1;dorothy;3319;96.43
1;dorothy;5401;96.43
1;straightway;4191;96.43
1;wife;12;96.43
1;wall;17;96.43
1;oz;3266;96.43
1;witch;4729;96.41
1;oz;3127;96.41
1;face;3835;96.4
1;leg;1000;96.38
1;tail;2411;96.36
1;farmer;11;96.35
1;dorothy;3668;96.35
1;lion;2400;96.34
1;brightness;3258;96.34
1;animal;2724;96.34
1;can;1710;96.34
1;lion;4281;96.33
1;creature;5396;96.33
1;mile;16;96.33
1;dorothy;2019;96.33
1;leg;7180;96.33
1;leg;7176;96.32
1;winged;6445;96.32
1;brain;1644;96.32
1;silver;4928;96.32
1;lead;6700;96.32
1;corn;1201;96.31
1;oz;6226;96.31
1;way;5405;96.3
1;witch;5828;96.29
1;dorothy;2261;96.29
1;oil;1709;96.28
1;dorothy;6801;96.27
1;door;236;96.27
1;city;5399;96.27
1;woodman;3299;96.26
1;ditch;2035;96.26
1;dorothy;2143;96.26
1;queen;2739;96.26
1;chance;6643;96.26
1;size;3272;96.26
1;country;1096;96.26
1;spectacle;3271;96.24
1;tone;5630;96.24
1;voice;7283;96.24
1;back;931;96.24
1;life;7618;96.24
1;head;1083;96.23
1;throne;5539;96.23
1;so;3014;96.22
1;spider;7170;96.22
1;eagerly;6144;96.22
1;people;5764;96.21
1;scarecrow;950;96.2
1;traveller;5397;96.2
1;brain;5940;96.2
1;heart;1641;96.2
1;forest;7095;96.2
1;cloth;852;96.2
1;flock;1203;96.2
1;strap;4310;96.19
1;dear;6140;96.19
1;day;949;96.18
1;dorothy;6973;96.18
1;kingdom;5346;96.18
1;companion;7497;96.15
1;bed;178;96.15
1;fear;4726;96.14
1;wind;87;96.14
1;woodman;1722;96.14
1;scarecrow;1832;96.13
1;nothing;1711;96.13
1;bridge;7439;96.12
1;scarecrow;6332;96.12
1;band;5402;96.12
1;patch;4862;96.11
1;golden;5353;96.1
1;lion;5558;96.09
1;lion;7165;96.09
1;toto;1898;96.09
1;ladder;6816;96.08
1;dorothy;4742;96.08
1;story;5357;96.08
1;rest;4065;96.07
1;mine;1112;96.07
1;maid;6934;96.07
1;everything;82;96.07
1;piece;254;96.07
1;peace;7162;96.07
1;roar;5580;96.06
1;scarecrow;1095;96.06
1;courage;5855;96.06
1;me;1125;96.06
1;row;3330;96.05
1;he;2494;96.04
1;tree;7096;96.04
1;voice;951;96.04
1;danger;1720;96.03
1;cloud;6255;96.03
1;tin;2154;96.03
1;walk;7093;96.02
1;toto;3301;96.02
1;floor;4542;96.02
1;spectacle;5775;96.02
1;eye;908;96.02
1;owner;5352;96.01
1;toto;1660;96.01
1;day;5744;96.01
1;condition;5349;96.01
1;lion;2116;96.01
1;hill;7329;96.0
1;road;889;96.0
1;dorothy;35;95.99
1;adventure;7498;95.99
1;mouse;2754;95.99
1;arm;1396;95.99
1;woodman;4910;95.98
1;head;7330;95.98
1;oz;7496;95.97
1;morrow;6574;95.96
1;snarling;7149;95.95
1;land;6556;95.94
1;ride;5403;95.94
1;wolf;4647;95.93
1;trap;182;95.93
1;leather;722;95.92
1;oz;1094;95.91
1;kansa;3117;95.91
1;plate;3116;95.9
1;people;5801;95.88
1;king;6437;95.88
1;meadow;2254;95.88
1;girl;871;95.86
1;toto;6813;95.85
1;mishap;6961;95.85
1;emerald;869;95.84
1;forest;7168;95.83
1;sight;6823;95.83
1;kansa;7260;95.83
1;straw;1111;95.82
1;time;4229;95.8
1;satin;3483;95.79
1;pressure;240;95.77
1;voice;6972;95.77
1;floor;18;95.75
1;foot;4631;95.75
1;joint;1613;95.74
1;straw;2016;95.72
1;action;1551;95.71
1;elbow;6958;95.7
1;climb;7273;95.67
1;scarecrow;5062;95.64
1;time;4326;95.63
1;winkies;4306;95.6
1;oz;6136;95.6
1;ray;3339;95.58
1;traveller;7414;95.56
1;well;6145;95.56
1;work;2887;95.55
1;scarecrow;2049;95.54
1;nothing;3550;95.52
1;basket;1941;95.48
1;scarecrow;1107;95.48
1;scarecrow;5973;95.47
1;hour;2030;95.46
1;table;544;95.45
1;back;2090;95.44
1;dorothy;251;95.44
1;glance;6955;95.43
1;witch;4363;95.42
1;neck;7233;95.42
1;side;1897;95.37
1;others;5188;95.35
1;danger;1839;95.28
1;totos;3539;95.21
1;princess;5345;95.21
1;kansa;6147;95.21
1;thing;1078;95.19
1;nut;2001;95.12
1;moment;1725;95.11
1;chorus;2750;95.08
1;grandfather;5347;95.01
1;woodman;2764;95.01
1;oz;6148;95.0
1;day;6333;94.99
1;soldier;6242;94.99
1;dog;2765;94.95
1;head;6811;94.94
1;bit;1884;94.92
1;palace;3497;94.9
1;girl;4508;94.88
1;doesnt;1889;94.86
1;power;6165;94.84
1;wall;6804;94.77
1;gate;3287;94.73
1;rock;7272;94.68
1;terrible;3559;94.67
1;emerald;3313;94.66
1;maid;6953;94.54
1;tender;6465;94.43
1;something;5662;94.42
1;tin;4858;94.37
1;nothing;1183;94.37
1;answer;6947;94.22
1;afternoon;2247;94.18
1;cow;6949;93.8
1;leg;6948;93.75
1;desert;6152;93.12
1;back;3281;93.05
1;midst;3;92.77
1;balloon;6159;91.19
1;respect;7009;1.78
1;woman;389;1.64
1;stranger;7008;1.59
1;girl;3435;1.57
1;tin;4817;1.52
1;beast;7135;1.37
1;dorothy;4894;1.35
1;winkies;4898;1.33
1;mr;7015;1.31
1;egg;4027;1.26
1;home;386;1.2
1;bravely;3758;1.19
1;soldier;3407;1.18
1;floor;3585;1.18
1;poppy;2936;1.17
1;world;7040;1.17
1;emerald;2964;1.16
1;dorothy;3441;1.16
1;her;3636;1.14
1;wing;5323;1.14
1;peg;690;1.13
1;scarecrow;6528;1.11
1;room;6377;1.11
1;mistake;392;1.11
1;round;3580;1.11
1;youre;7004;1.11
1;city;5780;1.1
1;spite;6529;1.1
1;heart;3844;1.09
1;toto;4977;1.08
1;bracelet;4981;1.08
1;lion;2201;1.08
1;emerald;5785;1.08
1;bit;7020;1.07
1;silver;7717;1.07
1;silk;3436;1.06
1;way;6993;1.06
1;wood;6691;1.04
1;loss;1619;1.04
1;girl;7475;1.04
1;world;7645;1.03
1;world;1148;1.03
1;wicked;5374;1.03
1;body;6900;1.03
1;queen;2805;1.03
1;witch;3996;1.03
1;her;4458;1.03
1;power;3935;1.03
1;side;6685;1.02
1;box;4042;1.02
1;girl;3431;1.02
1;way;7663;1.01
1;cry;403;1.01
1;people;7047;1.01
1;palace;4024;1.01
1;dorothy;390;1.01
1;dorothys;2561;1.0
1;witch;4109;1.0
1;people;770;1.0
1;star;6689;1.0
1;munchkins;765;1.0
1;straightway;655;1.0
1;tree;2206;0.99
1;lion;1811;0.99
1;tinkle;3204;0.99
1;oz;5378;0.99
1;tin;1443;0.99
1;friend;4798;0.98
1;tin;5593;0.98
1;first;7056;0.98
1;bent;4819;0.98
1;youd;7005;0.98
1;place;6903;0.98
1;room;3464;0.98
1;dog;6884;0.98
1;woman;4584;0.98
1;door;3915;0.98
1;grass;2961;0.98
1;growling;7126;0.98
1;castle;4445;0.97
1;sun;3590;0.97
1;nothing;7567;0.97
1;em;7024;0.96
1;night;6686;0.96
1;aunt;4951;0.96
1;basket;6321;0.96
1;city;1021;0.96
1;scarecrow;2856;0.96
1;time;2849;0.95
1;dorothy;839;0.95
1;chapter;7722;0.95
1;bondage;810;0.95
1;grain;762;0.95
1;darkness;1260;0.94
1;night;787;0.94
1;presence;3900;0.94
1;oil;6359;0.94
1;joint;1375;0.94
1;dorothy;1978;0.93
1;amazement;1357;0.93
1;balloon;6373;0.93
1;towel;6358;0.92
1;dorothy;1073;0.92
1;wonder;5428;0.92
1;growl;2681;0.92
1;witch;836;0.92
1;dorothy;2208;0.92
1;dorothy;2587;0.91
1;wizard;3934;0.91
1;scarecrow;1769;0.91
1;clothes;6878;0.91
1;poppy;2646;0.91
1;girl;6111;0.91
1;anything;1956;0.91
1;lion;3969;0.91
1;witch;1566;0.91
1;man;1768;0.91
1;kansa;7022;0.91
1;wizard;5517;0.9
1;witch;3633;0.9
1;forest;7587;0.9
1;gown;3983;0.9
1;fulfillment;5987;0.9
1;hand;5373;0.9
1;grass;2853;0.9
1;moment;3845;0.9
1;country;7045;0.9
1;country;1683;0.9
1;emerald;4035;0.9
1;corner;397;0.9
1;man;3228;0.9
1;husband;5265;0.89
1;witch;7477;0.89
1;one;628;0.89
1;henry;3978;0.89
1;grass;6687;0.89
1;monkey;5484;0.89
1;home;805;0.89
1;rope;6288;0.89
1;road;4045;0.89
1;joy;6631;0.89
1;bondage;374;0.89
1;companion;3221;0.89
1;spirit;5921;0.89
1;tree;6748;0.89
1;room;7476;0.89
1;girl;842;0.88
1;head;5591;0.88
1;road;1253;0.88
1;thing;395;0.88
1;edge;6758;0.88
1;dorothy;6888;0.88
1;art;622;0.88
1;tin;6116;0.88
1;case;3035;0.88
1;dorothy;3220;0.88
1;court;4554;0.88
1;floor;6893;0.88
1;day;4814;0.88
1;city;2965;0.88
1;scarecrow;3992;0.88
1;dorothy;664;0.88
1;scarecrow;2659;0.88
1;woodman;6395;0.88
1;shape;5518;0.88
1;quelala;5300;0.87
1;top;892;0.87
1;fright;404;0.87
1;shoe;7639;0.87
1;tree;1068;0.87
1;bread;1308;0.87
1;people;373;0.87
1;monkey;5495;0.87
1;bell;3200;0.87
1;munchkins;3212;0.87
1;word;5298;0.87
1;if;6666;0.87
1;dwelling;777;0.87
1;night;804;0.87
1;emerald;3209;0.87
1;row;6747;0.87
1;pole;2511;0.87
1;fence;1233;0.87
1;wood;1672;0.87
1;road;1741;0.87
1;kingdom;7636;0.87
1;dorothy;3443;0.86
1;lion;2207;0.86
1;grindstone;4003;0.86
1;clown;6995;0.86
1;lion;6079;0.86
1;x;2931;0.86
1;now;2675;0.86
1;traveller;5498;0.86
1;side;6905;0.86
1;mind;6746;0.86
1;bell;4015;0.86
1;knee;6880;0.86
1;comfort;3429;0.86
1;lion;6083;0.86
1;bird;1682;0.86
1;dorothy;1928;0.85
1;straw;3760;0.85
1;color;834;0.85
1;shape;6902;0.85
1;lining;5150;0.85
1;field;761;0.85
1;hill;7581;0.85
1;lion;3902;0.85
1;soldier;4032;0.85
1;use;7634;0.85
1;road;1307;0.85
1;spectacle;4041;0.85
1;west;4110;0.85
1;minute;5491;0.85
1;scarecrow;1497;0.85
1;by;2473;0.84
1;teeth;4295;0.84
1;voice;6887;0.84
1;wall;3187;0.84
1;prisoner;4771;0.84
1;party;1024;0.84
1;drink;683;0.84
1;straw;1036;0.84
1;lady;3824;0.84
1;oz;461;0.84
1;woodman;2786;0.84
1;mouse;2951;0.84
1;girl;4054;0.84
1;dorothys;4012;0.84
1;teeth;2693;0.84
1;soldier;7474;0.84
1;hand;5210;0.83
1;paint;4008;0.83
1;middle;3382;0.83
1;curiosity;1146;0.83
1;heart;3818;0.83
1;tip;4886;0.83
1;basket;7027;0.83
1;walking;1678;0.83
1;dorothy;1750;0.83
1;toto;1022;0.83
1;way;7048;0.83
1;scarecrow;5426;0.83
1;scarecrow;6415;0.83
1;lion;1779;0.83
1;hope;5923;0.83
1;flower;2581;0.83
1;snap;1360;0.83
1;beauty;5274;0.83
1;kindness;2534;0.83
1;myself;5655;0.83
1;dorothy;576;0.83
1;foot;4293;0.83
1;dorothy;5653;0.83
1;end;3184;0.83
1;that;1602;0.82
1;dorothy;1793;0.82
1;foot;6898;0.82
1;kansa;5927;0.82
1;journey;3999;0.82
1;mind;4547;0.82
1;witch;1530;0.82
1;witch;4516;0.82
1;lion;1770;0.82
1;hen;4026;0.82
1;west;5424;0.82
1;success;4698;0.82
1;clown;6988;0.82
1;dorothy;4607;0.82
1;city;4966;0.82
1;power;4471;0.82
1;fence;1017;0.81
1;others;6381;0.81
1;story;645;0.81
1;woman;4697;0.81
1;journey;6695;0.81
1;winged;5494;0.81
1;witch;650;0.81
1;dorothy;6980;0.81
1;church;7071;0.81
1;dorothy;7066;0.81
1;morning;7124;0.81
1;dorothy;1056;0.81
1;woman;5269;0.81
1;house;407;0.81
1;house;398;0.81
1;oz;3232;0.81
1;room;3403;0.81
1;im;1767;0.81
1;witch;7641;0.81
1;dread;4669;0.81
1;princess;7029;0.81
1;dorothy;1034;0.81
1;city;4036;0.81
1;tree;1239;0.81
1;dorothy;1282;0.81
1;queen;5107;0.81
1;checked;830;0.8
1;monkey;4496;0.8
1;girl;4950;0.8
1;monkey;7353;0.8
1;beast;5733;0.8
1;witch;773;0.8
1;abundance;764;0.8
1;can;1377;0.8
1;fire;2014;0.8
1;her;7729;0.8
1;midst;5763;0.8
1;dorothy;658;0.8
1;dog;1791;0.8
1;question;1929;0.8
1;kiss;4464;0.8
1;throne;3821;0.8
1;head;2182;0.8
1;arm;3447;0.8
1;oz;5781;0.8
1;crack;6992;0.8
1;quelala;5271;0.8
1;delight;6627;0.8
1;road;3192;0.8
1;joint;3518;0.8
1;forest;1985;0.8
1;fall;4692;0.8
1;forest;6744;0.8
1;man;1026;0.79
1;river;2371;0.79
1;dorothy;6539;0.79
1;dorothy;1226;0.79
1;girl;1230;0.79
1;golden;5371;0.79
1;witch;371;0.79
1;scarecrow;1439;0.79
1;winkies;3964;0.79
1;yard;4446;0.79
1;building;3381;0.79
1;stranger;7049;0.79
1;branch;2831;0.79
1;hill;7370;0.79
1;winkies;7576;0.79
1;wicked;3965;0.79
1;man;3210;0.79
1;woodman;6414;0.79
1;mark;3637;0.79
1;people;6876;0.79
1;head;3756;0.79
1;kalidahs;2202;0.79
1;end;7625;0.79
1;bear;2181;0.79
1;woman;522;0.79
1;brick;2954;0.79
1;dog;4491;0.79
1;brick;2674;0.79
1;scarecrow;3755;0.79
1;man;3245;0.79
1;everything;4948;0.79
1;lady;3810;0.79
1;turn;4454;0.79
1;scarecrow;6890;0.79
1;humbug;5918;0.79
1;lady;6985;0.78
1;bow;366;0.78
1;dorothy;3781;0.78
1;forehead;4465;0.78
1;day;428;0.78
1;shoe;7652;0.78
1;head;3888;0.78
1;speech;3950;0.78
1;cottage;1379;0.78
1;soldier;5511;0.78
1;eye;269;0.78
1;her;6624;0.78
1;bottom;2370;0.78
1;laughing;4497;0.78
1;her;5425;0.78
1;lion;4573;0.78
1;flower;2941;0.78
1;sunshine;1342;0.78
1;power;4701;0.78
1;quadlings;7393;0.78
1;woodman;5573;0.78
1;witch;5375;0.78
1;hesitation;391;0.78
1;room;283;0.78
1;flower;6682;0.78
1;so;1225;0.78
1;side;1235;0.78
1;respect;7011;0.78
1;heart;6397;0.78
1;ill;1038;0.78
1;room;3428;0.77
1;road;2342;0.77
1;world;7626;0.77
1;length;7697;0.77
1;cap;6875;0.77
1;people;6911;0.77
1;so;1499;0.77
1;emerald;878;0.77
1;country;6909;0.77
1;wolf;4176;0.77
1;brain;7574;0.77
1;woodman;3998;0.77
1;man;1171;0.77
1;errand;3235;0.77
1;form;3881;0.77
1;woodman;3974;0.77
1;scarecrow;4942;0.77
1;lion;7657;0.77
1;crow;4212;0.77
1;top;7305;0.77
1;arm;7297;0.77
1;groan;1333;0.77
1;witch;4121;0.77
1;dorothy;7579;0.77
1;friend;626;0.77
1;girl;3572;0.77
1;rage;4238;0.77
1;castle;4115;0.77
1;claw;1785;0.77
1;north;631;0.77
1;south;204;0.77
1;toto;682;0.77
1;this;5370;0.77
1;woodman;2219;0.77
1;nest;1027;0.77
1;traveller;1246;0.77
1;tin;3997;0.77
1;street;4034;0.77
1;toto;6738;0.77
1;winkies;7564;0.77
1;king;5208;0.77
1;palace;3384;0.77
1;brick;1330;0.77
1;tin;7661;0.76
1;stork;2537;0.76
1;scarecrow;3730;0.76
1;step;7647;0.76
1;queer;2175;0.76
1;grandfather;5290;0.76
1;beast;7585;0.76
1;china;6836;0.76
1;toto;1751;0.76
1;wicked;5466;0.76
1;head;6986;0.76
1;dress;689;0.76
1;part;1680;0.76
1;castle;4784;0.76
1;power;4493;0.76
1;table;715;0.76
1;room;3597;0.76
1;toto;1033;0.76
1;signal;3574;0.76
1;lion;4804;0.76
1;branch;4903;0.76
1;enemy;1744;0.76
1;dozen;4296;0.76
1;munchkin;1628;0.76
1;room;4037;0.76
1;side;2822;0.76
1;year;4789;0.76
1;tin;4177;0.76
1;aunt;6410;0.76
1;ball;2695;0.76
1;color;2560;0.76
1;lion;4802;0.76
1;china;6877;0.76
1;door;3903;0.76
1;star;343;0.76
1;wildcat;2707;0.76
1;princess;6978;0.76
1;sun;5053;0.76
1;place;6994;0.76
1;dorothy;4703;0.76
1;woodman;2482;0.76
1;straw;6901;0.76
1;winged;4456;0.76
1;ground;2556;0.76
1;sound;1335;0.76
1;mean;772;0.76
1;lion;4577;0.76
1;throne;3905;0.76
1;dorothy;4449;0.76
1;light;1259;0.76
1;piece;2226;0.76
1;monster;7191;0.76
1;man;1821;0.76
1;spot;6872;0.75
1;animal;3372;0.75
1;foot;1773;0.75
1;perhaps;1854;0.75
1;shepherdess;6849;0.75
1;throne;3575;0.75
1;brain;5994;0.75
1;morning;5510;0.75
1;clothes;3363;0.75
1;teeth;1363;0.75
1;toto;188;0.75
1;time;7651;0.75
1;screen;5589;0.75
1;ease;6756;0.75
1;east;5812;0.75
1;emerald;2956;0.75
1;river;2821;0.75
1;witch;4463;0.75
1;him;7659;0.75
1;gate;3379;0.75
1;ball;3953;0.75
1;man;1166;0.75
1;gingham;692;0.75
1;road;894;0.75
1;lion;2484;0.75
1;mind;4399;0.75
1;girl;6976;0.75
1;road;2487;0.75
1;dorothy;7728;0.75
1;mouth;2691;0.75
1;point;331;0.75
1;east;3634;0.75
1;side;7052;0.75
1;animal;7127;0.74
1;people;6367;0.74
1;side;3218;0.74
1;chapter;4773;0.74
1;proof;3942;0.74
1;bird;1679;0.74
1;addition;1023;0.74
1;presence;3424;0.74
1;land;7736;0.74
1;friend;2480;0.74
1;wizard;3238;0.74
1;munchkins;647;0.74
1;end;4770;0.74
1;world;7735;0.74
1;good;7640;0.74
1;crowing;4020;0.74
1;shelf;7026;0.74
1;scarecrow;4799;0.74
1;dark;1264;0.74
1;usual;7123;0.74
1;throne;3594;0.74
1;year;1616;0.74
1;eye;4885;0.74
1;story;1503;0.74
1;wizard;3792;0.74
1;manner;3592;0.74
1;way;660;0.74
1;witch;3640;0.74
1;yes;4955;0.74
1;woman;625;0.74
1;mouth;2848;0.74
1;well;2502;0.74
1;wish;1983;0.74
1;great;5675;0.73
1;footing;195;0.73
1;day;3425;0.73
1;house;206;0.73
1;whisker;4029;0.73
1;screen;3420;0.73
1;gate;4039;0.73
1;bush;311;0.73
1;dorothy;2276;0.73
1;oz;3432;0.73
1;room;5514;0.73
1;dorothy;6598;0.73
1;way;5926;0.73
1;joker;7003;0.73
1;good;7604;0.73
1;fruit;678;0.73
1;girl;1517;0.73
1;dorothy;1062;0.73
1;thing;3375;0.73
1;straw;1009;0.73
1;oz;5934;0.73
1;friend;3893;0.73
1;hurry;6296;0.73
1;room;3581;0.73
1;scarecrow;3732;0.73
1;poppy;2580;0.73
1;head;4441;0.73
1;scarecrow;4959;0.73
1;country;6632;0.73
1;dorothy;5177;0.73
1;fox;7141;0.73
1;dorothy;3369;0.73
1;door;133;0.73
1;scarecrow;2012;0.73
1;toe;399;0.73
1;scarecrow;6596;0.73
1;time;1617;0.72
1;queen;5115;0.72
1;shoe;4668;0.72
1;dorothy;3614;0.72
1;kitten;6303;0.72
1;water;1318;0.72
1;woman;3137;0.72
1;journey;3430;0.72
1;number;4811;0.72
1;girl;624;0.72
1;emerald;4965;0.72
1;heap;4291;0.72
1;arm;7732;0.72
1;stranger;4300;0.72
1;lion;1796;0.72
1;people;577;0.72
1;witch;459;0.72
1;dorothy;7317;0.72
1;ill;1140;0.72
1;guardian;4038;0.72
1;brick;1242;0.72
1;dorothy;980;0.72
1;woman;378;0.72
1;brain;991;0.72
1;part;3840;0.72
1;day;6110;0.72
1;man;5434;0.72
1;north;3641;0.72
1;scarecrow;6096;0.72
1;face;7733;0.72
1;beast;2684;0.71
1;slave;4297;0.71
1;good;4470;0.71
1;dorothy;362;0.71
1;kalidahs;2195;0.71
1;witch;3704;0.71
1;dorothy;7463;0.71
1;dorothy;4517;0.71
1;country;2311;0.71
1;kindness;2803;0.71
1;crow;2389;0.71
1;house;198;0.71
1;city;605;0.71
1;dorothy;6597;0.71
1;dorothy;785;0.71
1;forest;6751;0.71
1;coil;4439;0.71
1;princess;7007;0.71
1;ball;5707;0.71
1;dorothy;7557;0.71
1;man;4055;0.71
1;dorothy;4980;0.71
1;body;7665;0.71
1;brain;1257;0.71
1;them;4011;0.71
1;brick;742;0.71
1;oil;1374;0.71
1;palace;6199;0.71
1;dorothy;365;0.71
1;heart;3106;0.71
1;whistle;4123;0.71
1;country;7565;0.7
1;fruit;3008;0.7
1;palace;3306;0.7
1;time;2837;0.7
1;hair;4294;0.7
1;side;5706;0.7
1;lady;3886;0.7
1;woodman;1434;0.7
1;girl;3448;0.7
1;dorothy;1255;0.7
1;gown;6871;0.7
1;sheet;3458;0.7
1;dorothy;619;0.7
1;scarecrow;4487;0.7
1;bridge;7402;0.7
1;working;3519;0.7
1;city;2313;0.7
1;dorothy;2478;0.7
1;gate;3194;0.7
1;danger;5864;0.7
1;wizard;5624;0.7
1;heart;3972;0.7
1;child;1118;0.7
1;dorothy;2925;0.7
1;monkey;7377;0.7
1;road;1241;0.7
1;branch;6741;0.7
1;head;7374;0.7
1;dorothy;676;0.7
1;needle;6417;0.7
1;oak;7205;0.7
1;ceiling;5680;0.7
1;leg;4442;0.7
1;thats;7010;0.7
1;door;6009;0.7
1;bed;3522;0.7
1;woodman;6622;0.7
1;grass;2685;0.7
1;scarecrow;1249;0.69
1;air;3467;0.69
1;emerald;606;0.69
1;beast;2199;0.69
1;dorothy;4172;0.69
1;dorothy;3140;0.69
1;fence;4448;0.69
1;magician;497;0.69
1;room;191;0.69
1;vexation;7373;0.69
1;head;2690;0.69
1;fool;3994;0.69
1;dorothy;1777;0.69
1;mouse;2806;0.69
1;cotton;5712;0.69
1;gayelette;5275;0.69
1;body;5982;0.69
1;go;2372;0.69
1;cake;7423;0.69
1;middle;5302;0.69
1;day;5473;0.69
1;room;6202;0.69
1;emerald;2312;0.69
1;wizard;5895;0.69
1;charm;4702;0.69
1;chapter;662;0.69
1;axe;4169;0.69
1;secret;1039;0.69
1;scarecrow;978;0.69
1;morrow;5893;0.69
1;land;3963;0.69
1;pin;6416;0.69
1;lion;1753;0.69
1;west;5380;0.69
1;end;3191;0.69
1;dorothy;7738;0.69
1;munchkins;370;0.69
1;well;2804;0.69
1;coward;1802;0.69
1;scarecrow;7298;0.69
1;one;5963;0.69
1;city;2544;0.69
1;feeling;1228;0.69
1;monkey;6420;0.69
1;winkies;4969;0.69
1;policeman;6750;0.69
1;spite;6508;0.69
1;dorothy;5206;0.69
1;stuffed;1795;0.69
1;feet;7716;0.69
1;clothes;4912;0.69
1;emerald;3195;0.69
1;bowl;7426;0.69
1;country;881;0.69
1;country;4056;0.69
1;emerald;687;0.68
1;east;1531;0.68
1;monkey;5369;0.68
1;farm;1065;0.68
1;kalidahs;2221;0.68
1;thats;2536;0.68
1;road;1234;0.68
1;heart;2239;0.68
1;beard;3391;0.68
1;her;5145;0.68
1;earth;5841;0.68
1;tiger;7224;0.68
1;brain;5935;0.68
1;wonder;377;0.68
1;to;5892;0.68
1;bell;334;0.68
1;cupboard;665;0.68
1;ribbon;4081;0.68
1;tree;2927;0.68
1;foot;6894;0.68
1;country;490;0.68
1;neck;7304;0.68
1;tinsmith;4843;0.68
1;door;3389;0.68
1;prince;6865;0.68
1;henry;6413;0.68
1;nothing;3157;0.68
1;wind;267;0.68
1;place;3037;0.68
1;day;3427;0.68
1;power;4352;0.68
1;dorothy;4688;0.68
1;day;6203;0.68
1;head;1008;0.68
1;tinsmith;4840;0.68
1;one;1624;0.68
1;joyfully;7654;0.68
1;sound;1689;0.68
1;color;3189;0.68
1;baby;2541;0.68
1;bear;1825;0.68
1;heart;1852;0.68
1;lion;4978;0.68
1;travel;3185;0.68
1;girl;7363;0.68
1;wall;3208;0.68
1;life;1120;0.68
1;wrinkle;358;0.68
1;use;6623;0.68
1;tree;6736;0.68
1;cheek;6873;0.68
1;diamond;4321;0.68
1;winkies;4787;0.68
1;thats;1784;0.68
1;direction;6694;0.68
1;oz;5516;0.68
1;great;5515;0.68
1;road;1673;0.68
1;ceiling;3584;0.68
1;pole;2368;0.68
1;west;4048;0.68
1;woodman;1493;0.68
1;spite;6990;0.68
1;brain;3776;0.68
1;order;6753;0.68
1;tin;4152;0.68
1;kind;2549;0.68
1;courage;3968;0.68
1;tiger;2183;0.68
1;brain;3787;0.68
1;slavery;5478;0.68
1;dorothy;6766;0.68
1;traveller;6755;0.67
1;gate;6586;0.67
1;forest;1238;0.67
1;lion;1786;0.67
1;voice;3916;0.67
1;oz;3731;0.67
1;well;6013;0.67
1;south;6534;0.67
1;country;611;0.67
1;end;2650;0.67
1;journey;620;0.67
1;cowardly;2933;0.67
1;land;460;0.67
1;toto;1792;0.67
1;pole;2345;0.67
1;sun;3196;0.67
1;monkey;5137;0.67
1;others;7457;0.67
1;loudest;3885;0.67
1;creature;7299;0.67
1;toto;3164;0.67
1;dorothy;7607;0.67
1;lion;3034;0.67
1;face;1745;0.67
1;sorceress;822;0.67
1;tree;2165;0.67
1;woodman;7623;0.67
1;grass;72;0.67
1;friend;6084;0.67
1;anyone;3132;0.67
1;fence;896;0.67
1;dress;829;0.67
1;xvi;5930;0.67
1;crown;6866;0.67
1;woodman;2819;0.67
1;axe;1404;0.67
1;oz;6667;0.67
1;boq;847;0.67
1;cornfield;895;0.67
1;home;7580;0.67
1;case;46;0.67
1;tree;2215;0.67
1;farmer;1142;0.67
1;housework;1528;0.67
1;one;2984;0.67
1;tree;6727;0.67
1;none;7129;0.67
1;day;4967;0.67
1;kansa;6205;0.67
1;surprise;2200;0.67
1;country;755;0.67
1;anything;1011;0.67
1;ill;1013;0.67
1;arm;1563;0.67
1;stripe;6861;0.67
1;emerald;982;0.67
1;ruby;7480;0.67
1;middle;2322;0.67
1;thing;2384;0.67
1;city;6405;0.67
1;emerald;1222;0.67
1;soldier;3728;0.67
1;heart;3796;0.67
1;time;4392;0.67
1;woodman;4859;0.67
1;winged;4347;0.67
1;errand;3239;0.67
1;fashion;5476;0.67
1;thing;6398;0.66
1;heart;1592;0.66
1;trouble;2540;0.66
1;frock;6854;0.66
1;rock;4420;0.66
1;wonder;106;0.66
1;eye;1141;0.66
1;tin;7601;0.66
1;companion;2907;0.66
1;oz;3848;0.66
1;by;740;0.66
1;sheep;1532;0.66
1;go;4970;0.66
1;thing;2947;0.66
1;arm;4825;0.66
1;west;5376;0.66
1;terrible;5598;0.66
1;im;3988;0.66
1;axe;7559;0.66
1;side;1393;0.66
1;imagination;6100;0.66
1;brute;2225;0.66
1;butterfly;6635;0.66
1;people;4302;0.66
1;audience;3422;0.66
1;dorothy;1431;0.66
1;heart;1495;0.66
1;bank;2517;0.66
1;diamond;345;0.66
1;river;5303;0.66
