Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Alpha: 20 | Beta: 25 | Kappa: 0.8 | Convergence threshold: 1e-05
group;token;id_token;percent
1;emerald;5785;100.0
1;dog;4257;100.0
1;her;5145;100.0
1;story;645;100.0
1;girl;5404;100.0
1;balloon;6312;100.0
1;sun;86;100.0
1;her;4550;100.0
1;answer;1699;100.0
1;dorothy;1870;100.0
1;cabbage;7727;100.0
1;tail;6628;100.0
1;proof;6002;100.0
1;woodman;3171;100.0
1;woodman;4148;100.0
1;head;3811;100.0
1;such;5915;100.0
1;day;5574;100.0
1;road;889;100.0
1;room;5514;100.0
1;way;153;100.0
1;meal;3146;100.0
1;morning;2021;100.0
1;time;5416;100.0
1;tin;7622;100.0
1;stork;2495;100.0
1;air;1408;100.0
1;friend;808;100.0
1;dorothy;6299;100.0
1;cry;289;100.0
1;ruler;6594;100.0
1;voice;367;100.0
1;sorceress;5245;100.0
1;south;6512;100.0
1;winged;4495;100.0
1;minute;4743;100.0
1;first;1025;100.0
1;munchkin;1188;100.0
1;buckle;6863;100.0
1;farmer;1192;100.0
1;art;622;100.0
1;ill;6424;100.0
1;me;6194;100.0
1;em;10;100.0
1;needle;6212;100.0
1;beard;3391;100.0
1;yellow;4946;100.0
1;soldier;5453;100.0
1;woodman;6769;100.0
1;matter;6378;100.0
1;whirl;224;100.0
1;brick;1330;100.0
1;throne;6058;100.0
1;nothing;5702;100.0
1;axe;1470;100.0
1;hour;2030;100.0
1;telescope;4112;100.0
1;coward;2798;100.0
1;tin;3512;100.0
1;morning;6575;100.0
1;party;1024;100.0
1;inside;3398;100.0
1;dorothy;279;100.0
1;end;530;100.0
1;oz;6197;100.0
1;breeches;6860;100.0
1;forest;7265;100.0
1;pair;4387;100.0
1;brain;1207;100.0
1;lady;6985;100.0
1;spectacle;6591;100.0
1;bee;4355;100.0
1;fire;5708;100.0
1;scarecrow;4423;100.0
1;time;225;100.0
1;nothing;3294;100.0
1;dorothy;1042;100.0
1;stork;2505;100.0
1;monkey;4457;100.0
1;hole;6024;100.0
1;wail;141;100.0
1;dorothy;962;100.0
1;charm;4325;100.0
1;sound;1287;100.0
1;winged;5281;100.0
1;one;2808;100.0
1;doorway;3502;100.0
1;monkey;5348;100.0
1;hair;3607;100.0
1;lion;5640;100.0
1;shelf;6067;100.0
1;nut;2010;100.0
1;witch;5814;100.0
1;head;6443;100.0
1;brain;2532;100.0
1;name;816;100.0
1;beetle;1915;100.0
1;crowd;5450;100.0
1;toto;3011;100.0
1;stool;6920;100.0
1;day;428;100.0
1;witch;4778;100.0
1;friend;626;100.0
1;wife;1539;100.0
1;kingdom;5346;100.0
1;leg;3043;100.0
1;monkey;5175;100.0
1;chair;5209;100.0
1;scarecrow;5932;100.0
1;weapon;4163;100.0
1;straw;1081;100.0
1;night;3505;100.0
1;everyone;6258;100.0
1;flapping;5171;100.0
1;monster;7169;100.0
1;princess;7017;100.0
1;pot;4540;100.0
1;raft;2398;100.0
1;tiger;2183;100.0
1;water;5304;100.0
1;city;3337;100.0
1;front;3190;100.0
1;sight;293;100.0
1;tinsmith;4843;100.0
1;shear;6023;100.0
1;order;5957;100.0
1;tin;2520;100.0
1;head;7019;100.0
1;face;1305;100.0
1;heart;1840;100.0
1;aunt;7502;100.0
1;head;6986;100.0
1;emerald;994;100.0
1;scarecrow;4221;100.0
1;mouse;2701;100.0
1;sorrow;5256;100.0
1;straightway;655;100.0
1;north;5815;100.0
1;country;7447;100.0
1;neck;4223;100.0
1;toto;5735;100.0
1;witch;811;100.0
1;scarecrow;5973;100.0
1;kansa;5900;100.0
1;dish;6764;100.0
1;brain;5068;100.0
1;sight;5365;100.0
1;one;6881;100.0
1;kiss;627;100.0
1;leg;1411;100.0
1;bondage;810;100.0
1;head;333;100.0
1;house;7726;100.0
1;whisker;4033;100.0
1;mouse;2799;100.0
1;scarecrow;4942;100.0
1;city;5026;100.0
1;face;4097;100.0
1;course;5783;100.0
1;toto;726;100.0
1;mouth;2691;100.0
1;deer;1993;100.0
1;color;2560;100.0
1;clothes;4426;100.0
1;good;7448;100.0
1;way;5116;100.0
1;wizard;3565;100.0
1;tin;3170;100.0
1;life;5086;100.0
1;company;1892;100.0
1;dorothy;676;100.0
1;traveller;6882;100.0
1;witch;4484;100.0
1;aunt;166;100.0
1;ear;238;100.0
1;leg;1410;100.0
1;tin;2330;100.0
1;food;3151;100.0
1;basket;2003;100.0
1;couch;3044;100.0
1;xxiv;7723;100.0
1;dress;4086;100.0
1;year;4623;100.0
1;foot;921;100.0
1;dorothy;514;100.0
1;gate;4043;100.0
1;oz;6281;100.0
1;fire;3911;100.0
1;nothing;4571;100.0
1;friend;7635;100.0
1;wing;5323;100.0
1;chapter;5020;100.0
1;house;3012;100.0
1;dorothys;6833;100.0
1;house;295;99.99
1;dorothy;3626;99.99
1;crack;6992;99.99
1;order;4329;99.99
1;great;5515;99.99
1;witch;502;99.99
1;walk;7093;99.99
1;scent;2614;99.99
1;road;1916;99.99
1;head;6811;99.99
1;desert;6450;99.99
1;man;5901;99.99
1;try;2504;99.99
1;beast;7159;99.99
1;tin;3298;99.99
1;gate;3276;99.99
1;yard;4023;99.99
1;back;2056;99.99
1;journey;3999;99.99
1;chattering;5170;99.99
1;time;4239;99.99
1;cottage;1315;99.99
1;harm;623;99.99
1;woodman;2264;99.99
1;tin;1665;99.99
1;part;5897;99.99
1;cowardly;2791;99.99
1;leg;7223;99.99
1;elephant;1823;99.99
1;city;6257;99.98
1;crow;1169;99.98
1;forest;2242;99.98
1;luck;5881;99.98
1;ride;5403;99.98
1;brick;890;99.98
1;head;1165;99.98
1;wicked;4195;99.98
1;door;6009;99.98
1;color;837;99.98
1;beast;1817;99.98
1;brain;1058;99.98
1;day;4793;99.98
1;scarecrow;3198;99.98
1;courage;1885;99.98
1;girl;4282;99.97
1;basket;725;99.97
1;winged;4340;99.97
1;dorothys;5119;99.97
1;tree;6731;99.97
1;gas;6181;99.97
1;reason;4580;99.97
1;dorothy;7456;99.96
1;oz;6667;99.96
1;loudest;3885;99.96
1;mouse;2754;99.96
1;woodman;6035;99.96
1;heart;3818;99.96
1;breast;6662;99.95
1;world;7645;99.95
1;night;3022;99.95
1;wood;1614;99.95
1;monkey;4412;99.95
1;tree;2257;99.94
1;road;2975;99.94
1;dorothy;5206;99.94
1;tin;3973;99.93
1;dorothy;5562;99.93
1;silk;6220;99.93
1;emerald;869;99.93
1;spring;2086;99.93
1;girl;842;99.93
1;sight;7390;99.93
1;her;977;99.91
1;silk;6172;99.91
1;soldier;3800;99.91
1;lion;2923;99.91
1;tinner;1571;99.91
1;room;6008;99.9
1;em;1653;99.9
1;time;2105;99.89
1;edge;4160;99.88
1;dorothy;4980;99.88
1;heart;1638;99.86
1;morning;5510;99.85
1;kansa;7637;99.85
1;room;21;99.83
1;scarecrow;940;99.83
1;raft;2323;99.82
1;time;2932;99.81
1;aunt;31;99.81
1;beast;3850;99.8
1;table;3048;99.8
1;winkies;4788;99.8
1;west;4068;99.8
1;woodman;1662;99.78
1;basket;1074;99.76
1;answer;6947;99.74
1;band;5291;99.73
1;room;3403;99.71
1;him;4863;99.7
1;oz;2992;99.7
1;creature;2235;99.68
1;ditch;2153;99.68
1;spider;7218;99.66
1;man;5829;99.65
1;toto;261;99.63
1;sun;3340;99.63
1;now;5898;99.62
1;bread;3145;99.62
1;year;5261;99.62
1;fast;2616;99.6
1;road;2968;99.57
1;midst;5763;99.56
1;scarecrow;7280;99.56
1;oz;729;99.53
1;witch;442;99.52
1;uncle;127;99.45
1;farmer;7416;99.45
1;wolf;4187;99.45
1;basket;1037;99.43
1;dorothys;4505;99.39
1;work;4546;99.37
1;toto;7118;99.36
1;ladder;6800;99.35
1;surprise;6559;99.3
1;bidding;5337;99.3
1;road;1950;99.28
1;so;2566;99.27
1;witch;4738;99.25
1;bewilderment;5664;99.24
1;girl;3694;99.19
1;room;4870;99.18
1;west;5380;99.18
1;one;5917;99.17
1;forest;7584;99.12
1;tail;3955;99.09
1;nothing;417;99.07
1;woodman;6414;99.07
1;winkies;7576;99.04
1;top;216;99.01
1;morrow;5849;98.93
1;scarecrow;4214;98.91
1;wicked;5824;98.88
1;step;1338;98.86
1;city;6368;98.75
1;viii;2298;98.7
1;head;2469;98.7
1;dorothy;3417;98.6
1;yard;4579;98.53
1;emerald;5391;98.51
1;em;473;98.28
1;witch;4641;98.22
1;bed;2652;98.2
1;sparkle;88;98.17
1;scarecrow;4934;98.04
1;tin;1633;98.0
1;brain;2355;97.9
1;maid;6938;97.79
1;ball;3906;97.21
1;sigh;1402;96.93
1;cowardly;2051;96.36
1;scarecrow;7072;96.27
1;toto;1904;96.19
1;ray;1341;95.83
1;city;5769;95.78
1;em;84;95.61
1;scarecrow;6406;95.6
1;wing;5329;95.12
1;sigh;5846;94.8
1;lion;2909;94.73
1;beast;7109;94.06
1;arm;4459;93.96
1;country;2259;93.73
1;house;280;93.51
1;clown;6983;93.02
1;floor;4689;92.94
1;side;6629;92.78
1;monkey;5137;92.62
1;room;6475;92.62
1;ruler;6382;92.11
1;rank;7085;92.09
1;man;1622;91.47
1;emerald;1700;89.77
1;emerald;6364;89.74
1;wizard;5832;88.86
1;wizard;5709;88.73
1;passage;1471;88.34
1;wicked;4120;88.28
1;munchkins;539;87.67
1;hand;5210;87.03
1;monkey;4386;86.52
1;axe;4149;84.46
1;heart;1852;84.01
1;dorothy;6795;83.27
1;handkerchief;580;83.2
1;witch;4516;81.48
1;castle;4744;80.55
1;house;393;79.44
1;form;3085;79.29
1;stork;2533;78.57
1;dorothy;4529;77.4
1;wolf;4164;76.4
1;bow;366;74.49
1;wind;142;73.85
1;why;5724;73.27
1;diamond;345;66.86
1;whisker;6471;66.35
1;hill;7332;66.19
1;so;4113;65.67
1;land;5379;65.42
1;people;5247;64.02
1;girl;4256;63.59
1;leader;4455;63.5
1;road;1673;62.93
1;something;3007;62.25
1;woodman;1844;62.19
1;cupboard;6066;58.4
1;sky;3336;56.71
1;oil;1938;56.17
1;wicked;4777;55.03
1;power;5805;53.79
1;traveller;2029;51.67
1;he;2494;50.09
1;return;5913;49.83
1;the;1043;49.44
1;witch;467;46.26
1;sun;529;46.02
1;winkies;5377;44.73
1;nest;1027;43.38
1;eye;711;43.33
1;circus;6206;42.68
1;poppy;2559;42.26
1;scarecrow;6576;42.08
1;hour;1049;41.7
1;bird;2507;41.12
1;wicked;7562;39.64
1;head;5956;38.36
1;her;5255;38.34
1;place;6903;36.5
1;dorothy;6618;36.06
1;foot;332;34.88
1;world;3511;34.68
1;queen;5115;33.72
1;oz;6260;33.66
1;butterfly;5087;32.73
1;woodman;6725;30.9
1;spider;7170;29.47
1;world;1647;29.05
1;living;1509;28.4
1;farmer;11;26.18
1;dorothy;5177;25.72
1;toto;1022;24.16
1;south;151;22.46
1;friend;6084;21.51
1;dorothys;4665;19.34
1;cap;6426;19.32
1;morning;5931;19.32
1;anything;5007;18.67
1;journey;1893;17.67
1;head;2182;17.66
1;everything;4948;16.33
1;oz;5781;15.02
1;heart;5069;14.89
1;people;3566;14.72
1;time;7696;12.01
1;place;1463;11.77
1;question;515;11.16
1;umbrella;4604;10.66
1;bird;675;9.29
1;boq;817;8.3
1;band;5299;7.9
1;chapter;7722;7.43
1;city;7548;7.29
1;clothes;6991;6.23
1;head;3813;6.19
1;bed;3725;5.88
1;em;167;4.92
1;straw;920;4.78
1;surface;6763;4.65
1;tin;6000;4.51
1;person;4330;4.29
1;place;7644;4.05
1;ground;6280;4.0
1;eye;3197;4.0
1;hole;239;3.75
1;blood;4622;3.52
1;dust;1306;3.51
1;oz;643;3.36
1;emerald;2428;2.8
1;tree;4098;2.77
1;hat;4428;2.73
1;day;7615;2.67
1;clown;6988;2.61
1;heart;6661;2.35
1;farmer;1170;2.18
1;forest;5366;2.04
1;bridge;7399;2.02
1;door;6060;1.98
1;her;5322;1.97
1;small;3627;1.93
1;end;3191;1.79
1;time;2004;1.73
1;leg;1164;1.7
1;heart;5638;1.57
1;tool;4841;1.56
1;shoe;7685;1.54
1;pair;3277;1.51
1;scarecrow;6415;1.39
1;axe;1540;1.35
1;straw;1666;1.28
1;scarecrow;2924;1.2
1;witch;836;1.16
1;country;7092;1.11
1;head;2690;1.1
1;world;501;1.07
1;water;5307;0.97
1;none;2040;0.94
1;gate;4570;0.91
1;heat;3912;0.91
1;palace;4024;0.86
1;leader;4483;0.81
1;lady;3817;0.81
1;dorothy;232;0.76
1;comrade;7670;0.74
1;desert;6192;0.71
1;bow;6451;0.67
1;forest;7624;0.63
1;scarecrow;978;0.62
1;strip;6219;0.47
1;scarecrow;2367;0.46
1;great;5675;0.42
1;bank;2517;0.41
1;tin;2263;0.4
1;country;4339;0.39
1;lion;3021;0.39
1;im;5650;0.38
1;dorothy;1084;0.37
1;woodman;3299;0.36
1;scarecrow;6812;0.36
1;palace;6199;0.34
1;them;5205;0.31
1;east;443;0.3
1;time;2057;0.3
1;floor;4542;0.28
1;beast;7585;0.28
1;cruelty;4792;0.27
1;sun;1599;0.26
1;man;3049;0.24
1;golden;5120;0.22
1;tiger;1824;0.22
1;tin;4413;0.21
1;em;32;0.2
1;scarecrow;5946;0.19
1;scarecrow;2617;0.19
1;prince;6865;0.19
1;dorothy;4545;0.18
1;city;6589;0.18
1;em;7503;0.17
1;china;6843;0.17
1;beauty;6034;0.16
1;house;6832;0.16
1;body;1598;0.15
1;dorothy;2243;0.15
1;witch;4196;0.14
1;saying;5168;0.14
1;lion;2400;0.14
1;tiger;7224;0.14
1;country;2969;0.14
1;tin;6026;0.13
1;cheek;6998;0.13
1;x;2931;0.12
1;friend;4044;0.12
1;name;7450;0.12
1;color;4084;0.12
1;balloon;6182;0.11
1;terrible;5700;0.11
1;daisy;4073;0.11
1;bucket;5563;0.11
1;carpet;3404;0.11
1;bit;1884;0.11
1;munchkins;806;0.11
1;leg;6948;0.1
1;winkies;4917;0.1
1;silver;7638;0.1
1;oz;996;0.09
1;oz;3226;0.09
1;time;5279;0.09
1;east;5812;0.09
1;river;2260;0.09
1;collar;4979;0.08
1;people;5880;0.08
1;milk;6937;0.08
1;word;5488;0.07
1;oz;6171;0.07
1;king;7158;0.07
1;year;4789;0.07
1;bank;2470;0.06
1;door;7415;0.06
1;scarecrow;6799;0.06
1;shape;5518;0.05
1;the;2726;0.05
1;lion;7338;0.05
1;brain;6418;0.05
1;eye;3440;0.04
1;woodman;3998;0.04
1;others;4421;0.04
1;joint;1613;0.04
1;head;5999;0.04
1;wish;5019;0.04
1;wizard;5845;0.04
1;neck;2872;0.04
1;man;1209;0.03
1;golden;4323;0.03
1;forest;1337;0.03
1;eye;4186;0.03
1;ant;1951;0.03
1;mixture;5975;0.03
1;way;5905;0.03
1;lady;3886;0.03
1;dorothy;5663;0.03
1;world;6369;0.03
1;hole;1059;0.03
1;morning;3799;0.03
1;man;5947;0.03
1;glinda;7671;0.03
1;wolf;4159;0.03
1;city;6405;0.03
1;eye;89;0.02
1;dose;6668;0.02
1;tin;2106;0.02
1;me;1570;0.02
1;pleasanter;7110;0.02
1;humbug;5918;0.02
1;spite;6508;0.02
1;scarecrow;4106;0.02
1;badly;227;0.02
1;night;959;0.02
1;palace;5770;0.02
1;mark;4504;0.02
1;scarecrow;1332;0.02
1;grandfather;5297;0.02
1;dorothy;1073;0.01
1;boot;4429;0.01
1;city;3060;0.01
1;scarecrow;2567;0.01
1;tail;5229;0.01
1;room;20;0.01
1;people;3341;0.01
1;joker;6982;0.01
1;straw;1036;0.01
1;dog;868;0.01
1;witch;5029;0.01
1;dorothy;3668;0.01
1;dorothy;3441;0.01
1;quelala;5330;0.01
1;lion;6796;0.01
1;flower;2255;0.01
1;group;6844;0.01
1;dorothy;7021;0.01
1;bread;1085;0.01
1;people;6845;0.01
1;clown;6870;0.01
1;baby;228;0.01
1;chance;843;0.01
1;fire;3954;0.01
1;throne;5489;0.01
1;enemy;7217;0.01
1;sunshine;281;0.01
1;coward;3948;0.01
1;quadlings;7362;0.01
1;grass;2653;0.01
1;face;4460;0.0
1;dorothys;4869;0.0
1;aunt;83;0.0
1;dorothy;7117;0.0
1;head;7281;0.0
1;girl;5550;0.0
1;woodman;1401;0.0
1;witch;5825;0.0
1;scarecrow;7575;0.0
1;scarecrow;6558;0.0
1;kansa;730;0.0
1;time;5737;0.0
1;ceiling;5710;0.0
1;voice;3851;0.0
1;bit;5762;0.0
1;bird;4213;0.0
1;cradle;229;0.0
1;woodman;6027;0.0
1;winged;6419;0.0
1;lion;3153;0.0
1;her;5211;0.0
1;row;7228;0.0
1;ease;1903;0.0
1;scarecrow;2374;0.0
1;church;7071;0.0
1;thing;5912;0.0
1;party;2299;0.0
1;gate;3206;0.0
1;laughing;4497;0.0
1;thing;2234;0.0
1;dorothy;4517;0.0
1;crowd;4385;0.0
1;lion;1873;0.0
1;gate;5418;0.0
1;mr;7015;0.0
1;kindness;2534;0.0
1;cluster;2558;0.0
1;needle;6417;0.0
1;head;6867;0.0
1;death;2908;0.0
1;oz;6214;0.0
1;side;6630;0.0
1;aunt;7614;0.0
1;arm;3605;0.0
1;midst;298;0.0
1;party;1472;0.0
1;west;5376;0.0
1;head;5088;0.0
1;time;4165;0.0
1;shoe;542;0.0
1;vexation;7373;0.0
1;slave;2354;0.0
1;one;5519;0.0
1;leader;4150;0.0
1;tin;5572;0.0
1;forthwith;4241;0.0
1;house;215;0.0
1;omaha;5723;0.0
1;country;7565;0.0
1;figure;942;0.0
1;city;1701;0.0
1;tin;5698;0.0
1;man;5689;0.0
1;winged;5136;0.0
1;oz;5955;0.0
1;shoe;3632;0.0
1;head;5851;0.0
1;head;905;0.0
1;heel;286;0.0
1;throne;6376;0.0
1;none;7129;0.0
1;day;4745;0.0
1;scarecrow;2193;0.0
1;dorothy;1397;0.0
1;dorothy;365;0.0
1;room;3442;0.0
1;bar;4690;0.0
1;wall;6822;0.0
1;straw;907;0.0
1;palace;5267;0.0
1;doublet;6869;0.0
1;earth;1623;0.0
1;kansa;6205;0.0
1;form;3087;0.0
1;munchkins;579;0.0
1;good;7672;0.0
1;lion;7331;0.0
1;dorothy;2993;0.0
1;the;415;0.0
1;door;4114;0.0
1;farm;1065;0.0
1;aunt;481;0.0
1;day;5059;0.0
1;something;1086;0.0
1;pane;3335;0.0
1;shelves;7033;0.0
1;air;2508;0.0
1;people;867;0.0
1;emerald;986;0.0
1;time;5228;0.0
1;nothing;5060;0.0
1;man;6065;0.0
1;face;5679;0.0
1;hand;2009;0.0
1;body;7171;0.0
1;breast;6028;0.0
1;ground;4937;0.0
1;scarecrow;3154;0.0
1;name;5249;0.0
1;coward;7627;0.0
1;fire;3939;0.0
1;velvet;5296;0.0
1;bee;4290;0.0
1;dorothy;4809;0.0
1;west;466;0.0
1;tin;2417;0.0
1;well;2058;0.0
1;door;247;0.0
1;munchkin;1044;0.0
1;anyone;5651;0.0
1;toto;865;0.0
1;woman;522;0.0
1;cap;5148;0.0
1;charm;540;0.0
1;anybody;5226;0.0
1;dorothy;6597;0.0
1;everyone;5254;0.0
1;lion;2645;0.0
1;aunt;3975;0.0
1;branch;4936;0.0
1;throne;6427;0.0
1;clothes;4912;0.0
1;country;1096;0.0
1;anyone;2801;0.0
1;scarecrow;1937;0.0
1;woman;3342;0.0
1;tin;5070;0.0
1;queen;2743;0.0
1;dorothy;5079;0.0
1;thing;395;0.0
1;glare;3291;0.0
1;tail;712;0.0
1;tinsmith;4913;0.0
1;friend;5602;0.0
1;journey;1462;0.0
1;water;2344;0.0
1;day;2028;0.0
1;groan;1333;0.0
1;witch;5447;0.0
1;tin;1991;0.0
1;tin;2781;0.0
1;eye;2598;0.0
1;window;5948;0.0
1;brain;3099;0.0
1;balloon;6261;0.0
1;power;4528;0.0
1;country;299;0.0
1;country;6846;0.0
1;table;715;0.0
1;brain;3787;0.0
1;door;6477;0.0
1;eye;908;0.0
1;well;6145;0.0
1;anything;5827;0.0
1;winged;5030;0.0
1;queen;2805;0.0
1;marble;3595;0.0
1;room;3464;0.0
1;pop;3358;0.0
1;paper;5678;0.0
1;fire;4543;0.0
1;winkies;4939;0.0
1;tin;2611;0.0
1;north;528;0.0
1;lion;1726;0.0
1;dorothy;1880;0.0
1;dorothy;6440;0.0
1;dorothy;7681;0.0
1;emerald;5113;0.0
1;dear;5626;0.0
1;crown;6866;0.0
1;head;2788;0.0
1;flight;3450;0.0
1;place;5057;0.0
1;lion;2603;0.0
1;crow;4212;0.0
1;emerald;6384;0.0
1;woman;6507;0.0
1;witch;7563;0.0
1;corn;3359;0.0
1;year;6509;0.0
1;lion;2084;0.0
1;woodman;1919;0.0
1;grass;2774;0.0
1;boq;820;0.0
1;terrible;5598;0.0
1;field;5044;0.0
1;plate;3144;0.0
1;dorothy;864;0.0
1;danger;1612;0.0
1;oz;5525;0.0
1;mass;70;0.0
1;pole;6387;0.0
1;eye;1143;0.0
1;charm;4335;0.0
1;soldier;3388;0.0
1;paint;79;0.0
1;crown;3740;0.0
1;evening;784;0.0
1;lot;5984;0.0
1;oz;997;0.0
1;axe;1600;0.0
1;beast;7151;0.0
1;pin;1005;0.0
1;kiss;7676;0.0
1;door;731;0.0
1;oz;6656;0.0
1;dorothy;6457;0.0
1;life;6638;0.0
1;scarecrow;3499;0.0
1;throne;3594;0.0
1;bondage;4810;0.0
1;hole;55;0.0
1;mouse;5135;0.0
1;leaf;1284;0.0
1;courage;5866;0.0
1;king;1829;0.0
1;lo;4371;0.0
1;witch;4553;0.0
1;soldier;3416;0.0
1;peach;2305;0.0
1;life;1414;0.0
1;oz;5611;0.0
1;tin;1486;0.0
1;straw;4255;0.0
1;woodman;2418;0.0
1;tree;6715;0.0
1;beast;2684;0.0
1;cow;7709;0.0
1;scarecrow;904;0.0
1;witch;3990;0.0
1;stranger;6957;0.0
1;delight;2756;0.0
1;tin;6541;0.0
1;courage;5871;0.0
1;corner;3508;0.0
1;dorothy;4963;0.0
1;kansa;1879;0.0
1;her;7339;0.0
1;meadow;2254;0.0
1;friend;2802;0.0
1;word;7632;0.0
1;slave;4297;0.0
1;wizard;3131;0.0
1;men;3931;0.0
1;shoe;3567;0.0
1;iv;1048;0.0
1;desert;554;0.0
1;dorothy;2321;0.0
1;tin;1721;0.0
1;crow;1185;0.0
1;scarecrow;5610;0.0
1;head;5154;0.0
1;wall;6651;0.0
1;oz;6344;0.0
1;desert;7721;0.0
1;forest;1968;0.0
1;city;5095;0.0
1;girl;751;0.0
1;tin;1918;0.0
1;oil;1604;0.0
1;woodman;3866;0.0
1;men;346;0.0
1;companion;3221;0.0
1;body;2134;0.0
1;nothing;5919;0.0
1;people;6200;0.0
1;dorothy;2597;0.0
1;house;194;0.0
1;day;960;0.0
1;friend;1177;0.0
1;day;5473;0.0
1;shoe;716;0.0
1;brick;1448;0.0
1;room;3500;0.0
1;lion;1845;0.0
1;eagerly;6144;0.0
1;beast;2133;0.0
1;word;6429;0.0
1;man;5620;0.0
1;man;1171;0.0
1;time;7383;0.0
1;pole;2345;0.0
1;head;3815;0.0
1;way;5926;0.0
1;year;7506;0.0
1;man;3366;0.0
1;country;755;0.0
1;queen;2727;0.0
1;people;1006;0.0
1;wildcat;2742;0.0
1;piece;6932;0.0
1;river;5293;0.0
1;scarecrow;1227;0.0
1;help;3867;0.0
1;farmer;1142;0.0
1;way;2425;0.0
1;home;805;0.0
1;scarecrow;1035;0.0
1;raft;2316;0.0
1;emerald;2485;0.0
1;emerald;3059;0.0
1;rock;7282;0.0
1;ill;7042;0.0
1;moment;2623;0.0
1;way;1178;0.0
1;forest;5221;0.0
1;person;3088;0.0
1;queen;5134;0.0
1;tree;1343;0.0
1;brain;1655;0.0
1;hand;414;0.0
1;room;3207;0.0
1;moment;713;0.0
1;scarecrow;2787;0.0
1;jewel;3741;0.0
1;oz;3667;0.0
1;cyclone;208;0.0
1;heel;7684;0.0
1;kansa;985;0.0
1;arm;1163;0.0
1;rock;2067;0.0
1;room;3168;0.0
1;lemonade;3367;0.0
1;guard;5455;0.0
1;scarecrow;5833;0.0
1;toto;1660;0.0
1;cyclone;6161;0.0
1;monkey;5495;0.0
1;dorothy;541;0.0
1;journey;6723;0.0
1;something;2401;0.0
1;lion;2203;0.0
1;witch;3640;0.0
1;lion;2660;0.0
1;chattering;4498;0.0
1;way;567;0.0
1;scarecrow;6362;0.0
1;air;5201;0.0
1;arm;2780;0.0
1;hardship;5477;0.0
1;girl;2023;0.0
1;castle;7454;0.0
1;dorothy;3220;0.0
1;dorothy;658;0.0
1;friend;2790;0.0
1;something;5662;0.0
1;branch;1244;0.0
1;heads;7372;0.0
1;see;396;0.0
1;journey;3091;0.0
1;em;3648;0.0
1;moment;2041;0.0
1;surprise;3904;0.0
1;heart;1640;0.0
1;sight;2624;0.0
1;place;1097;0.0
1;what;5419;0.0
1;fence;893;0.0
1;scarecrow;2049;0.0
1;axe;2220;0.0
1;lion;4103;0.0
1;slavery;5478;0.0
1;mouth;7227;0.0
1;poppy;2646;0.0
1;voice;3631;0.0
1;heart;5080;0.0
1;cap;4336;0.0
1;bed;1283;0.0
1;time;5202;0.0
1;oz;5656;0.0
1;king;5400;0.0
1;dorothy;1034;0.0
1;band;6456;0.0
1;woodman;4105;0.0
1;tree;6706;0.0
1;ill;2059;0.0
1;girl;5140;0.0
1;scarecrow;6528;0.0
1;beast;1807;0.0
1;lion;4438;0.0
1;emerald;7547;0.0
1;hole;7087;0.0
1;ground;6710;0.0
1;room;6428;0.0
1;velvet;5316;0.0
1;strap;4310;0.0
1;home;5508;0.0
1;neck;4083;0.0
1;winkies;7404;0.0
1;wish;3786;0.0
1;woodman;4956;0.0
1;flesh;1103;0.0
1;cackling;4025;0.0
1;ventriloquist;5688;0.0
1;lion;4358;0.0
1;work;4552;0.0
1;ladder;54;0.0
1;strip;6215;0.0
1;china;6762;0.0
1;carpet;2640;0.0
1;hat;330;0.0
1;scarecrow;6890;0.0
1;woodman;3156;0.0
1;dog;2630;0.0
1;man;1768;0.0
1;woodman;2192;0.0
1;witch;5549;0.0
1;side;7052;0.0
1;yes;2996;0.0
1;mind;7014;0.0
1;room;3509;0.0
1;wizard;6336;0.0
1;elephant;7138;0.0
1;tin;2154;0.0
1;witch;3782;0.0
1;animal;5230;0.0
1;woodman;1654;0.0
1;tip;2405;0.0
1;city;5126;0.0
1;ball;3917;0.0
1;dorothy;4049;0.0
1;morning;4181;0.0
1;girl;6478;0.0
1;end;4736;0.0
1;pail;6931;0.0
1;power;7642;0.0
1;air;3746;0.0
1;emerald;2543;0.0
1;henry;144;0.0
1;ball;5714;0.0
1;ruby;5266;0.0
1;cowardly;4775;0.0
1;straw;2789;0.0
1;job;4865;0.0
1;arm;1268;0.0
1;fence;2974;0.0
1;south;6557;0.0
1;lion;6124;0.0
1;hand;4964;0.0
1;axe;1567;0.0
1;room;3414;0.0
1;dorothy;5112;0.0
1;arm;7683;0.0
1;mind;1135;0.0
1;tin;6659;0.0
1;winkies;7564;0.0
1;guardian;3286;0.0
1;silk;5315;0.0
1;chapter;4030;0.0
1;cap;5372;0.0
1;voice;2775;0.0
1;voice;1370;0.0
1;sound;5690;0.0
1;party;6705;0.0
1;robe;6868;0.0
1;dear;6315;0.0
1;child;3343;0.0
1;signal;3574;0.0
1;quelala;5292;0.0
1;mouse;2873;0.0
1;lion;1815;0.0
1;country;1087;0.0
1;witch;4289;0.0
1;door;5456;0.0
1;emerald;744;0.0
1;know;3123;0.0
1;ball;3938;0.0
1;morning;4173;0.0
1;witch;5806;0.0
1;journey;4180;0.0
1;brain;3762;0.0
1;anyone;1254;0.0
1;sight;7152;0.0
1;stride;1895;0.0
1;trap;50;0.0
1;room;5520;0.0
