Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Alpha: 2 | Beta: 20 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
1;dorothy;5056;87.44
1;country;7381;87.43
1;grandfather;5326;87.41
1;oz;3772;87.4
1;day;6134;87.32
1;bar;4690;87.28
1;dorothy;6766;87.27
1;toto;1904;87.21
1;oclock;5492;87.21
1;dorothy;7738;87.17
1;hour;5128;87.15
1;beast;7151;87.13
1;spot;3914;87.13
1;candy;3357;87.12
1;throne;3070;87.08
1;cabinet;7034;87.04
1;search;5028;87.01
1;room;3734;87.0
1;straw;3748;87.0
1;meeting;7148;86.99
1;golden;7595;86.97
1;can;1453;86.95
1;traveller;7414;86.94
1;axe;4149;86.94
1;south;556;86.9
1;monkey;5369;86.9
1;trick;4679;86.88
1;leader;7384;86.82
1;mass;70;86.78
1;traveller;6514;86.77
1;bath;4662;86.74
1;sight;5365;86.74
1;sir;7006;86.68
1;quelala;5309;86.67
1;one;1369;86.66
1;grandfather;5297;86.66
1;chapter;7077;86.65
1;i;1;86.63
1;gloom;7267;86.62
1;dorothy;4449;86.52
1;munchkins;579;86.52
1;sighed;1108;86.5
1;nothing;2655;86.49
1;oz;5072;86.47
1;dorothy;1073;86.46
1;forest;7265;86.45
1;sun;5038;86.44
1;door;4184;86.41
1;city;7533;86.38
1;quelala;5330;86.37
1;country;7287;86.37
1;winged;5494;86.37
1;room;6202;86.36
1;fight;4171;86.35
1;south;557;86.34
1;right;4712;86.32
1;morning;4181;86.29
1;tear;578;86.29
1;munchkins;806;86.28
1;right;3671;86.27
1;success;4698;86.18
1;part;3496;86.14
1;room;6704;86.13
1;lion;5407;86.13
1;em;5506;86.12
1;gate;4575;86.11
1;wedding;5342;86.08
1;oz;6260;86.06
1;monkey;7388;86.03
1;satin;3534;86.01
1;thing;7537;85.88
1;dark;1264;85.85
1;em;7741;85.84
1;piece;4140;85.82
1;eye;2694;85.8
1;emerald;5113;85.76
1;handkerchief;580;85.71
1;eye;292;85.67
1;her;5211;85.66
1;quadlings;6503;85.65
1;kingdom;5346;85.64
1;kansa;6143;85.62
1;girl;4521;85.57
1;bed;3514;85.56
1;quelala;5344;85.56
1;child;4518;85.53
1;chapter;5409;85.53
1;danger;1612;85.51
1;oz;3086;85.5
1;breath;3745;85.5
1;perhaps;1854;85.49
1;darkness;1260;85.49
1;mr;7002;85.46
1;breakfast;3531;85.39
1;so;735;85.38
1;answer;3670;85.36
1;story;1117;85.34
1;land;6556;85.31
1;woodman;5161;85.23
1;creature;2704;85.23
1;house;1969;85.22
1;rainstorm;1611;85.22
1;moment;7560;85.21
1;ladder;6767;85.18
1;branch;1277;85.1
1;heart;5069;85.08
1;princess;5345;84.99
1;might;2413;84.98
1;ray;1341;84.98
1;truth;4606;84.96
1;child;1118;84.93
1;minute;3529;84.93
1;witch;4603;84.89
1;stranger;6754;84.88
1;witch;4674;84.84
1;condition;5349;84.73
1;side;1235;84.72
1;wood;1508;84.68
1;child;5181;84.67
1;winkies;7404;84.67
1;scarecrow;3730;84.65
1;shape;1082;84.64
1;lady;3767;84.64
1;humbug;6198;84.62
1;head;3603;84.58
1;wicked;4599;84.55
1;forest;1238;84.45
1;life;7588;84.41
1;dew;1972;84.41
1;yes;1365;84.39
1;plum;2306;84.38
1;land;5273;84.37
1;toto;285;84.35
1;day;3068;84.24
1;blade;75;84.18
1;brain;5068;84.17
1;queer;6518;84.1
1;woodman;2687;84.06
1;clown;6995;84.04
1;stranger;4188;84.03
1;log;1276;83.97
1;mouse;2701;83.97
1;country;2449;83.84
1;woodman;7556;83.83
1;scarecrow;2659;83.8
1;plenty;2450;83.8
1;to;6573;83.64
1;dorothy;5164;83.63
1;girl;288;83.5
1;land;3779;83.45
1;scarecrow;1481;83.24
1;me;3754;83.24
1;voice;315;83.2
1;room;3891;83.11
1;monkey;7598;83.1
1;color;76;83.09
1;table;796;83.05
1;air;7375;83.02
1;morning;3530;83.02
1;lion;2072;82.94
1;end;7625;82.92
1;nut;2010;82.87
1;witch;3774;82.78
1;jaw;1901;82.73
1;scarecrow;904;82.68
1;girl;3487;82.58
1;tiger;7156;82.56
1;oz;5502;82.47
1;woodman;5197;82.46
1;dorothy;5185;82.42
1;toto;4450;82.41
1;lion;7157;82.31
1;glinda;6506;82.29
1;head;3890;82.25
1;witch;4749;82.25
1;kansa;1116;82.23
1;winged;7376;82.22
1;dorothy;4742;82.17
1;road;1234;82.02
1;power;4522;81.8
1;place;3365;81.66
1;oil;1382;81.17
1;dorothy;7517;80.87
1;cat;3528;80.83
1;curiosity;6265;80.69
1;water;4675;80.66
1;yes;6195;80.42
1;west;3721;80.4
1;raft;2373;80.39
1;roar;1827;80.35
1;minute;5491;80.28
1;wizard;5517;80.25
1;charm;5151;80.25
1;lining;5150;80.19
1;journey;3091;80.18
1;head;5154;80.14
1;floor;3657;80.11
1;tin;5160;80.07
1;herself;6924;80.06
1;shape;3273;79.93
1;coward;1826;79.9
1;none;555;79.86
1;coward;1891;79.76
1;monkey;6464;79.72
1;chair;2633;79.55
1;brick;2343;79.46
1;grass;4104;79.46
1;time;2105;79.39
1;barnyard;7710;79.27
1;home;3486;79.25
1;water;2344;79.2
1;maid;6923;79.18
1;eye;4200;79.13
1;joint;1613;79.08
1;room;6428;78.8
1;arm;4451;78.75
1;grass;6687;78.72
1;child;6502;78.63
1;rest;7264;78.6
1;toto;7711;78.59
1;pole;2345;78.55
1;roadside;1071;78.39
1;dorothy;7066;78.38
1;tin;6266;78.33
1;winkies;4301;78.31
1;mine;1112;78.27
1;oz;1438;78.21
1;slave;4527;78.11
1;sort;3364;78.0
1;woodman;4105;77.94
1;oz;3780;77.9
1;king;7158;77.89
1;size;3272;77.85
1;door;3915;77.83
1;ceiling;3656;77.64
1;can;1383;77.5
1;her;4899;77.49
1;rug;856;77.36
1;winkies;4898;77.36
1;woman;5269;77.24
1;day;4900;77.24
1;lion;4573;77.17
1;her;857;77.13
1;dorothy;7317;76.84
1;living;1509;76.82
1;dorothy;6572;76.81
1;chattering;4405;76.75
1;morrow;6574;76.75
1;room;3071;76.66
1;winged;4407;76.64
1;monkey;7377;76.56
1;tender;6465;76.53
1;golden;7515;76.41
1;nothing;3092;76.25
1;head;7374;76.23
1;woman;581;76.14
1;bear;1825;76.04
1;kansa;3672;76.01
1;man;3778;75.87
1;chattering;4498;75.78
1;throne;6427;75.77
1;eagerly;6144;75.65
1;winkies;7573;75.57
1;morning;6690;75.43
1;girl;316;75.38
1;woodman;7623;75.37
1;water;4780;75.36
1;power;4528;75.27
1;scarecrow;1119;75.27
1;man;1350;75.26
1;woodman;2705;74.99
1;xv;5410;74.98
1;child;1278;74.82
1;desert;554;74.64
1;city;3293;74.59
1;gate;4782;74.5
1;side;2039;74.33
1;lion;2104;74.24
1;noise;4406;74.12
1;mouth;3611;74.09
1;day;1909;74.06
1;hand;2009;73.87
1;china;6969;73.66
1;water;1318;73.48
1;butter;667;73.47
1;peach;2305;73.05
1;door;7415;73.01
1;row;6820;72.93
1;xx;6772;72.76
1;fruit;2452;72.55
1;basket;2011;71.84
1;room;5490;71.71
1;wildcat;2707;71.55
1;foot;4293;71.51
1;woodman;6773;71.46
1;never;3067;71.17
1;friend;3722;71.03
1;scarecrow;4106;71.01
1;place;3062;70.82
1;house;77;70.82
1;house;280;70.51
1;wall;6770;70.34
1;dorothy;4781;70.01
1;adventure;1910;69.98
1;corn;928;69.91
1;deal;4404;69.64
1;leg;1558;69.42
1;breakfast;1320;68.84
1;nothing;3294;68.45
1;mercy;3889;68.35
1;hundred;7318;68.3
1;place;7100;68.27
1;food;4572;68.24
1;head;3612;68.23
1;wall;6819;68.06
1;city;6526;67.72
1;laughing;4497;67.7
1;heart;1958;67.2
1;princess;6968;67.19
1;bottom;2346;67.15
1;power;4352;67.11
1;man;3366;66.93
1;prison;4783;66.75
1;singing;795;66.72
1;lap;2632;66.7
1;people;1957;66.22
1;road;739;66.02
1;tin;2106;65.95
1;coal;4292;65.81
1;mud;2369;65.52
1;rock;2067;65.19
1;spring;1317;64.71
1;dorothy;812;64.49
1;tiger;1824;64.29
1;cow;7709;63.81
1;witch;811;63.81
1;dorothy;1319;63.42
1;wood;1614;63.05
1;time;3655;62.96
1;something;1959;62.63
1;witch;3720;62.62
1;head;2710;62.37
1;axe;1557;62.06
1;spectacle;3271;61.89
1;girl;4897;61.76
1;oil;1384;61.71
1;something;3673;61.67
1;peace;1911;61.61
1;wood;1976;61.43
1;supper;813;61.09
1;kansa;7514;60.61
1;soldier;6527;60.32
1;others;7142;59.87
1;one;741;59.63
1;joy;7099;59.48
1;city;5026;58.7
1;night;6686;58.64
1;woodman;6267;58.43
1;history;7143;58.33
1;wolf;4353;58.27
1;woodman;6466;57.78
1;well;6145;57.53
1;by;740;57.49
1;dorothy;3485;57.37
1;figure;926;57.11
1;cap;6426;57.05
1;head;3888;56.45
1;axe;1977;56.2
1;heart;1430;56.15
1;witch;3782;56.04
1;edge;6497;55.89
1;dorothy;279;55.62
1;time;3061;55.34
1;oz;3093;53.66
1;castle;6496;53.5
1;monkey;4496;53.17
1;none;2040;52.99
1;oz;1429;52.98
1;dozen;6129;52.39
1;heap;4291;52.15
1;toto;855;51.04
1;journey;1912;50.15
1;moment;1428;49.44
1;scarecrow;7101;49.04
1;dorothy;6551;48.49
1;dorothy;664;48.45
1;woodman;2066;48.42
1;fox;7141;47.85
1;wish;3786;47.75
1;iii;663;47.69
1;velvet;3484;47.59
1;room;5523;47.54
1;scarecrow;1232;47.4
1;neck;1385;47.17
1;crow;4354;46.95
1;nut;2008;46.72
1;giant;3613;46.6
1;dorothy;1978;46.13
1;pole;2368;45.97
1;dorothy;4529;45.83
1;one;3352;45.59
1;dorothy;6967;45.58
1;clothes;4912;45.03
1;foot;2712;44.63
1;dorothy;3270;43.62
1;henry;7708;43.55
1;scarecrow;6467;43.34
1;fire;1979;43.19
1;man;3295;42.86
1;scarecrow;4911;42.84
1;word;3919;42.73
1;men;6128;42.73
1;dorothys;2631;41.12
1;stillness;5522;41.1
1;quadlings;6495;41.09
1;door;5521;40.95
1;companion;4205;40.85
1;beast;6550;40.68
1;mother;3350;39.92
1;lion;3351;39.65
1;wicked;5023;38.92
1;girl;4206;38.52
1;wizard;5486;38.3
1;country;6549;37.88
1;army;6127;37.57
1;monkey;5484;37.55
1;tinsmith;4913;37.36
1;bee;4290;36.7
1;woodman;6818;36.29
1;gas;6189;36.01
1;brain;3095;35.45
1;promise;5485;35.2
1;dinner;7421;34.81
1;thing;1615;34.7
1;eye;3654;34.13
1;way;7513;34.08
1;people;320;33.88
1;face;278;33.69
1;tin;2065;33.55
1;care;1955;33.46
1;morning;854;33.38
1;scarecrow;6528;33.34
1;world;1123;33.24
1;fruit;1067;32.71
1;mother;1514;32.57
1;winged;4495;32.09
1;winged;4456;31.68
1;time;5416;31.61
1;tin;6817;31.43
1;balloon;6191;31.38
1;dorothy;4204;31.27
1;moment;2041;30.97
1;piece;2713;30.84
1;rest;789;29.53
1;time;1124;29.29
1;air;6190;29.09
1;slate;588;29.02
1;girl;1556;28.87
1;winged;5483;28.82
1;golden;6425;28.56
1;wood;6269;28.54
1;me;1125;28.2
1;city;3060;28.16
1;fact;322;28.13
1;house;81;27.75
1;earth;6126;27.42
1;satin;3483;27.11
1;ground;6926;27.07
1;city;6684;26.6
1;stranger;6966;26.15
1;laughter;7324;25.74
1;scarecrow;2367;25.64
1;forest;7164;25.39
1;lion;4568;25.28
1;power;3678;24.84
1;dorothy;3614;24.74
1;woodman;4893;24.7
1;mind;1515;24.57
1;wood;6548;24.52
1;terrible;3921;24.47
1;everything;4530;24.3
1;traveller;7367;24.26
1;forest;6776;24.11
1;folk;321;23.73
1;scarecrow;3788;23.08
1;brain;3099;22.95
1;uncle;7707;22.5
1;least;661;22.33
1;cap;587;22.32
1;kind;7422;22.14
1;oz;3920;21.85
1;china;6925;21.72
1;monkey;4457;21.46
1;spectacle;3296;21.44
1;country;2351;21.31
1;journey;2042;21.09
1;dorothy;7258;20.76
1;bell;5415;20.28
1;thing;6151;20.04
1;farm;1065;19.97
1;city;2366;19.95
1;king;7257;19.72
1;act;4786;19.58
1;munchkin;1555;19.28
1;nose;585;19.23
1;em;3653;19.07
1;animal;7163;18.89
1;aunt;83;18.87
1;chapter;5020;18.59
1;flesh;1310;18.32
1;munchkin;1516;17.66
1;peace;7162;17.57
1;woman;7420;16.83
1;horse;4400;16.78
1;dorothy;323;16.78
1;you;4566;16.5
1;scarecrow;4891;16.47
1;emerald;6683;16.42
1;house;1066;16.21
1;balloon;6273;16.1
1;time;2458;16.05
1;danger;6530;15.83
1;mishap;6961;15.8
1;ive;1820;15.46
1;field;2714;15.43
1;way;548;15.34
1;house;7702;15.28
1;way;7259;15.21
1;way;660;15.11
1;tin;1390;15.06
1;uncle;7507;14.85
1;shoe;746;14.71
1;morning;2301;14.7
1;love;1621;14.6
1;nose;277;14.48
1;scarecrow;7325;14.41
1;something;3679;14.25
1;lion;3883;14.2
1;button;3203;13.98
1;guardian;5417;13.96
1;arm;7369;13.84
1;traveller;2300;13.74
1;friend;3789;13.68
1;dorothy;853;13.68
1;fruit;2275;13.56
1;house;788;13.54
1;basket;6317;13.46
1;way;1819;13.21
1;dorothy;1282;13.09
1;flower;2457;13.02
1;toto;2629;13.01
1;leaf;1284;12.92
1;witch;550;12.86
1;bed;1283;12.79
1;scarecrow;2455;12.79
1;arm;4459;12.76
1;while;1184;12.69
1;beast;4398;12.53
1;toto;7368;12.49
1;band;4494;12.49
1;throne;6380;12.46
1;party;2299;12.41
1;kansa;7260;12.34
1;chalk;589;12.32
1;people;5910;12.19
1;well;2058;12.17
1;winkies;4788;12.17
1;xix;6579;12.16
1;ill;6424;12.04
1;ant;1951;12.02
1;year;4789;12.0
1;arm;3447;11.96
1;woodman;4915;11.77
1;head;1391;11.71
1;heart;3100;11.68
1;monkey;7366;11.66
1;voice;586;11.63
1;leap;2111;11.56
1;basket;6321;11.54
1;me;3922;11.45
1;way;7663;11.42
1;city;5414;11.32
1;palace;5909;11.29
1;throat;1309;11.28
1;advice;6472;11.17
1;dorothy;2456;11.11
1;end;4531;11.07
1;fruit;2926;11.04
1;penny;3370;10.99
1;her;4458;10.94
1;dog;2113;10.92
1;courage;5858;10.91
1;enemy;2716;10.89
1;roadbed;747;10.88
1;breath;2112;10.85
1;wife;1539;10.82
1;lion;2060;10.81
1;em;84;10.79
1;girl;1517;10.75
1;shoe;410;10.75
1;tin;6051;10.73
1;air;6188;10.72
1;cyclone;159;10.71
1;road;1307;10.64
1;walk;6778;10.64
1;emerald;3059;10.64
1;thing;1818;10.62
1;glory;3259;10.62
1;heart;2239;10.46
1;witch;2352;10.44
1;hour;1049;10.43
1;rest;5976;10.42
1;mind;4399;10.4
1;ground;4937;10.37
1;this;2588;10.35
1;end;2870;10.34
1;henry;158;10.32
1;gate;3206;10.3
1;munchkins;549;10.26
1;city;3262;10.23
1;wizard;3882;10.22
1;you;7348;10.22
1;case;3035;10.2
1;em;160;10.19
1;current;5752;10.16
1;mean;929;10.1
1;forest;7112;10.1
1;space;5977;10.05
1;toto;1660;10.02
1;piece;2209;10.01
1;room;231;9.99
1;hole;6024;9.96
1;field;7438;9.96
1;chair;2625;9.94
1;castle;5022;9.93
1;heart;3844;9.9
1;good;4462;9.88
1;meal;1659;9.87
1;gate;4565;9.83
1;winkies;4976;9.82
1;country;2129;9.8
1;wish;5911;9.78
1;subject;5661;9.78
1;road;1916;9.77
1;bread;1308;9.77
1;place;6018;9.69
1;chapter;6578;9.69
1;people;2813;9.66
1;mixture;5975;9.65
1;book;3477;9.64
1;forest;2242;9.64
1;friend;6084;9.63
1;spectacle;5775;9.63
1;dark;2595;9.62
1;heart;1620;9.61
1;point;331;9.6
1;nut;2278;9.59
1;girl;1719;9.56
1;matter;6378;9.56
1;day;3265;9.54
1;time;3415;9.53
1;string;2869;9.52
1;room;5660;9.52
1;kansa;6342;9.48
1;voice;509;9.46
1;horse;3371;9.45
1;desert;6152;9.44
1;form;5524;9.43
1;animal;3372;9.42
1;everything;82;9.41
1;head;5006;9.41
1;tin;3101;9.4
1;form;3881;9.39
1;cap;4365;9.36
1;way;6150;9.36
1;branch;4936;9.35
1;lion;3034;9.34
1;jewel;5797;9.31
1;cupboard;4366;9.29
1;monkey;7345;9.25
1;winged;7344;9.24
1;supper;3036;9.23
1;tin;2237;9.22
1;woodman;6962;9.2
1;claw;2210;9.19
1;leg;2738;9.18
1;something;5662;9.14
1;dorothy;3202;9.13
1;herself;7680;9.13
1;tree;2927;9.11
1;thing;2234;9.11
1;joy;6054;9.09
1;uncle;547;9.04
1;feeling;1228;9.04
1;wish;5019;9.03
1;throne;7479;8.99
1;sun;4890;8.98
1;house;848;8.97
1;tin;3155;8.96
1;porridge;3141;8.91
1;dorothys;2002;8.88
1;sound;1689;8.87
1;flight;3450;8.87
1;uniform;7443;8.86
1;toto;4977;8.85
1;henry;7508;8.85
1;nothing;1183;8.82
1;dorothy;3182;8.79
1;kansa;4962;8.76
1;day;960;8.73
1;heart;1691;8.73
1;tin;7346;8.67
1;everything;5778;8.67
1;wicked;4790;8.65
1;door;3412;8.65
1;by;2928;8.64
1;eye;7481;8.64
1;face;4460;8.59
1;danger;1720;8.58
1;brilliancy;3199;8.57
1;night;959;8.56
1;lawn;790;8.55
1;kiss;1716;8.53
1;throne;6376;8.52
1;humbug;5652;8.52
1;axe;1407;8.51
1;dorothy;5779;8.51
1;word;7632;8.5
1;dorothy;962;8.48
1;boot;114;8.48
1;aunt;97;8.47
1;dorothy;3791;8.45
1;day;4814;8.44
1;girl;3448;8.39
1;woodman;6048;8.38
1;toe;411;8.34
1;people;5801;8.34
1;viii;2298;8.34
1;fool;1229;8.3
1;passage;3449;8.28
1;hair;7482;8.26
1;tree;1405;8.25
1;truck;2868;8.21
1;most;4813;8.2
1;heel;7684;8.15
1;witch;4397;8.15
1;scarecrow;6379;8.14
1;hair;7465;8.13
1;wizard;5624;8.13
1;anything;1664;8.13
1;scarecrow;4060;8.12
1;forest;7631;8.09
1;house;1538;8.08
1;mouse;2867;8.07
1;castle;7462;8.05
1;way;1030;8.04
1;air;5757;8.03
1;plate;3144;8.02
1;everything;5777;8.01
1;color;7484;8.0
1;cupboard;5000;7.99
1;corner;1285;7.98
1;room;7461;7.96
1;beast;7630;7.96
1;iv;1048;7.95
1;dorothy;1777;7.95
1;thats;1778;7.94
1;woodman;7347;7.94
1;queer;3478;7.94
1;crash;2171;7.94
1;city;3261;7.93
1;girl;1690;7.92
1;dish;6080;7.92
1;anyone;5651;7.9
1;order;5957;7.9
1;farmer;1126;7.89
1;great;5459;7.89
1;string;2871;7.88
1;end;4275;7.85
1;noise;2124;7.85
1;dorothy;413;7.85
1;place;5796;7.84
1;crow;961;7.84
1;west;2353;7.84
1;axe;1536;7.82
1;lion;7323;7.81
1;man;1543;7.81
1;cradle;229;7.8
1;back;931;7.8
1;thing;1917;7.79
1;straw;1029;7.78
1;kind;5731;7.77
1;side;6025;7.76
1;soldier;3416;7.76
1;presence;3058;7.75
1;yard;4489;7.71
1;toto;276;7.68
1;dear;412;7.68
1;soldier;6473;7.68
1;pin;5998;7.66
1;horse;1809;7.65
1;lion;7629;7.65
1;room;4536;7.64
1;dish;3142;7.64
1;trap;235;7.62
1;thing;5861;7.62
1;golden;5009;7.61
1;golden;4364;7.61
1;middle;3463;7.6
1;cake;7423;7.58
1;emerald;3260;7.57
1;life;1182;7.57
1;heart;2236;7.57
1;dorothy;2064;7.55
1;dorothy;4938;7.54
1;glimpse;1147;7.54
1;south;6534;7.53
1;bird;5732;7.52
1;beast;5733;7.51
1;scarecrow;1656;7.5
1;anything;5601;7.5
1;hill;7370;7.5
1;patch;6045;7.5
1;guardian;4061;7.49
1;ground;1180;7.49
1;settee;818;7.48
1;joint;1409;7.48
1;queen;2811;7.47
1;man;5596;7.47
1;let;590;7.46
1;mishap;1064;7.46
1;woodman;7662;7.46
1;return;5913;7.46
1;tin;1918;7.45
1;friend;2802;7.43
1;dorothy;5653;7.43
1;dorothy;7463;7.4
1;mark;4461;7.38
1;end;3184;7.38
1;lion;6057;7.37
1;time;7686;7.37
1;girl;3030;7.37
1;coal;4279;7.36
1;hole;1054;7.36
1;city;3383;7.35
1;nut;2001;7.34
1;cloud;5751;7.34
1;mishap;7326;7.33
1;her;6314;7.32
1;glinda;7478;7.32
1;eye;1143;7.32
1;crack;6310;7.31
1;foot;1773;7.3
1;woodman;1919;7.27
1;year;7506;7.27
1;throne;6058;7.26
1;gate;4062;7.25
1;man;6348;7.25
1;one;4063;7.25
1;leg;1550;7.25
1;one;5654;7.22
1;morning;4000;7.19
1;tree;2206;7.19
1;dorothy;1226;7.17
1;emerald;4035;7.17
1;day;2279;7.16
1;lion;6779;7.16
1;egg;3143;7.12
1;spectacle;3255;7.12
1;room;6377;7.1
1;party;2491;7.09
1;fortune;6085;7.09
1;field;761;7.08
1;bread;1658;7.07
1;side;1392;7.05
1;will;2061;7.04
1;axe;5595;7.03
1;mind;2054;7.02
1;clothes;4935;7.0
1;glow;3183;7.0
1;patch;6047;6.99
1;needle;5971;6.99
1;spectacle;4041;6.99
1;tin;2818;6.98
1;lion;7256;6.96
1;road;2256;6.96
1;mat;3409;6.95
1;courage;5855;6.95
1;morning;6580;6.95
1;em;3648;6.94
1;plenty;1684;6.93
1;thing;5912;6.93
1;go;4970;6.93
1;beast;3880;6.91
1;tin;6346;6.89
1;witch;4363;6.88
1;beast;7111;6.88
1;woodman;1953;6.85
1;toto;1692;6.85
1;river;2272;6.81
1;room;5967;6.8
1;oz;6316;6.8
1;face;7464;6.78
1;wall;6809;6.76
1;breast;6046;6.75
1;way;4359;6.75
1;creature;2007;6.75
1;city;5795;6.75
1;tiger;7137;6.74
1;winged;7365;6.73
1;shoe;7685;6.72
1;toto;230;6.72
1;great;506;6.71
1;woman;7437;6.7
1;beast;1817;6.69
1;foot;332;6.69
1;winged;6419;6.69
1;moment;2736;6.68
1;scarecrow;3154;6.67
1;number;4811;6.67
1;heart;1640;6.66
1;beast;7109;6.65
1;monster;3841;6.65
1;face;934;6.65
1;wish;1983;6.64
1;shade;4099;6.63
1;glow;3178;6.62
1;her;2922;6.61
1;myself;5655;6.61
1;beast;1747;6.6
1;straightway;655;6.6
1;woodman;1722;6.59
1;woodman;3715;6.59
1;mouse;2737;6.59
1;tin;4892;6.59
1;tin;4283;6.58
1;dear;5623;6.57
1;scarecrow;1227;6.56
1;work;4914;6.54
1;witch;4567;6.51
1;lion;1779;6.51
1;tin;4817;6.51
1;scarecrow;2493;6.51
1;wife;85;6.51
1;passing;6340;6.51
1;stranger;4247;6.51
1;north;3641;6.49
1;scarecrow;4934;6.48
1;dorothys;1693;6.48
1;people;819;6.47
1;sun;3196;6.45
1;uncle;108;6.45
1;swarm;4244;6.45
1;yourselves;3411;6.44
1;throne;6007;6.44
1;breast;6119;6.43
1;balloon;5760;6.43
1;lion;4978;6.42
1;supper;3160;6.41
1;one;6122;6.39
1;door;5456;6.37
1;straw;4285;6.37
1;dorothy;1670;6.36
1;variety;7136;6.35
1;basket;1941;6.33
1;scarecrow;2271;6.31
1;boq;817;6.3
1;dorothy;6304;6.28
1;queer;2175;6.28
1;head;333;6.27
1;word;7352;6.25
1;tin;7661;6.24
1;anyone;2801;6.24
1;key;3302;6.24
1;courage;6062;6.23
1;dorothy;591;6.22
1;ripple;154;6.22
1;night;3264;6.21
1;tree;4098;6.2
1;everyone;3377;6.2
1;voice;3619;6.19
1;leg;4855;6.18
1;eye;2598;6.18
1;fire;6274;6.15
1;cheek;92;6.13
1;woodman;3847;6.12
1;water;2465;6.11
1;woodman;6347;6.11
1;scarecrow;1712;6.1
1;silk;3459;6.1
1;lion;1984;6.09
1;scarecrow;2800;6.07
1;edge;2476;6.07
1;oz;3716;6.06
1;year;5787;6.01
1;night;787;6.01
1;room;6059;6.0
1;traveller;5465;6.0
1;king;7364;6.0
1;river;2821;6.0
1;brain;1424;6.0
1;mouse;2812;5.99
1;room;3410;5.98
1;leg;3043;5.96
1;rat;1028;5.95
1;him;7659;5.94
1;for;6537;5.93
1;plain;4816;5.93
1;dorothy;2208;5.92
1;arm;967;5.92
1;dear;6315;5.9
1;sight;2624;5.9
1;slave;2354;5.89
1;chapter;1047;5.89
1;dorothy;4980;5.89
1;look;326;5.87
1;scarecrow;3198;5.87
1;air;6275;5.87
1;glinda;7430;5.86
1;discomfort;2123;5.86
1;patch;4868;5.85
1;friend;7679;5.85
1;oz;5463;5.85
1;moment;6322;5.85
1;straw;1666;5.85
1;truck;2876;5.85
1;queen;2743;5.84
1;walk;786;5.83
1;charm;5008;5.83
1;danger;5864;5.82
1;time;6636;5.82
1;scarecrow;6491;5.82
1;kind;3373;5.81
1;scarecrow;1311;5.8
1;oz;3645;5.8
1;day;1537;5.8
1;distance;2053;5.8
1;kansa;5900;5.79
1;farm;7701;5.79
1;stuffed;1795;5.79
1;dorothy;6339;5.78
1;crop;767;5.77
1;success;6087;5.76
1;forest;7168;5.76
1;girl;3680;5.75
1;roar;7327;5.75
1;road;2975;5.74
1;woodman;6027;5.74
1;man;5983;5.74
1;dorothy;3346;5.73
1;people;2986;5.73
1;tin;6026;5.72
1;part;4815;5.72
1;balloon;5749;5.71
1;city;2995;5.71
1;reply;5469;5.71
1;dorothy;6960;5.7
1;basket;5013;5.7
1;wall;3208;5.7
1;scarecrow;3297;5.69
1;coat;5644;5.69
1;building;3381;5.69
1;air;3467;5.69
1;spake;3849;5.68
1;gate;5418;5.68
1;scent;2585;5.67
1;care;7186;5.67
1;rope;6311;5.67
1;scarecrow;4286;5.66
1;furniture;3405;5.66
1;head;5851;5.66
1;uncle;7703;5.66
1;fruit;2281;5.65
1;street;3380;5.65
1;gulf;2063;5.65
1;her;96;5.64
1;country;1705;5.64
1;head;1208;5.63
1;ditch;2050;5.61
1;horse;3152;5.61
1;palace;5802;5.61
1;gate;4052;5.61
1;deer;1986;5.6
1;fulfillment;5987;5.6
1;street;4034;5.59
1;guardian;3378;5.59
1;city;6385;5.59
1;room;5458;5.59
1;rope;5750;5.58
1;hope;6341;5.58
1;wood;1672;5.58
1;scarecrow;2596;5.57
1;face;4097;5.56
1;toto;3135;5.56
1;dome;778;5.55
1;forehead;1713;5.54
1;afternoon;2247;5.53
1;basket;2003;5.52
1;tail;4887;5.5
1;throne;5539;5.49
1;dorothy;514;5.49
1;forest;2971;5.49
1;bug;1946;5.49
1;first;1025;5.48
1;pin;5970;5.48
1;kalidahs;2130;5.48
1;pleasanter;7110;5.47
1;head;6811;5.47
1;clatter;6927;5.47
1;kansa;1422;5.46
1;beast;3850;5.46
1;flower;2586;5.45
1;eagerly;2500;5.45
1;me;5531;5.44
1;woman;364;5.44
1;journey;6577;5.42
1;farmer;1142;5.42
1;basket;1231;5.41
1;box;4042;5.41
1;heart;6017;5.4
1;palace;3254;5.4
1;time;3476;5.4
1;hole;6015;5.39
1;dorothy;1034;5.39
1;gold;7444;5.39
1;man;1622;5.39
1;leaf;1676;5.39
1;life;1414;5.37
1;collar;4979;5.37
1;tree;2835;5.37
1;dorothy;2587;5.36
1;fruit;3008;5.36
1;straight;1133;5.36
1;arm;2190;5.35
1;danger;5862;5.34
1;world;1148;5.34
1;wood;401;5.34
1;bank;2273;5.34
1;morrow;5849;5.34
1;needle;5997;5.34
1;tin;2591;5.33
1;scarecrow;5629;5.32
1;sun;748;5.32
1;road;2117;5.32
1;head;6802;5.31
1;thank;2546;5.31
1;matter;5903;5.3
1;dorothy;6777;5.29
1;boq;820;5.29
1;trick;5666;5.29
1;lot;1313;5.28
