Input file: Animal_farm_nouns.txt | Similarity tag: wesim | Exchange matrix option: d | Exchange matrix range: 5 | Number of groups: 5 | Alpha: 20 | Beta: 25 | Kappa: 0.8 | Convergence threshold: 1e-05
group;token;id_token;percent
1;end;2162;100.0
1;labour;1336;100.0
1;meeting;677;100.0
1;week;751;100.0
1;animal;1458;100.0
1;snowball;2533;100.0
1;barn;3861;100.0
1;nothing;4783;100.0
1;one;6309;100.0
1;case;5971;100.0
1;expulsion;2691;100.0
1;peace;6945;100.0
1;love;4511;100.0
1;windmill;2794;100.0
1;clover;5938;100.0
1;farm;5963;100.0
1;snowball;3496;100.0
1;farmer;793;100.0
1;song;5669;100.0
1;beast;544;100.0
1;snowball;4725;100.0
1;despair;3024;100.0
1;animal;5962;100.0
1;leg;2716;100.0
1;squealer;5936;100.0
1;air;4322;100.0
1;egg;3812;100.0
1;snowball;2568;100.0
1;side;4906;100.0
1;fluttering;5748;100.0
1;influence;2892;100.0
1;straw;601;100.0
1;chest;5989;100.0
1;u;3900;100.0
1;book;1936;100.0
1;truth;225;100.0
1;hero;3952;100.0
1;voice;6029;100.0
1;human;4690;100.0
1;rebellion;6191;100.0
1;wagon;4816;100.0
1;clover;6593;100.0
1;writing;1107;100.0
1;time;6030;100.0
1;so;2935;100.0
1;hero;4746;100.0
1;jones;691;100.0
1;sunday;3112;100.0
1;time;6005;100.0
1;pigeon;2256;100.0
1;morning;4211;100.0
1;root;2311;100.0
1;frederick;4865;100.0
1;ambush;2003;100.0
1;enemy;417;100.0
1;food;3646;100.0
1;flagstaff;3456;100.0
1;rope;3027;100.0
1;leg;2327;100.0
1;whymper;3243;100.0
1;frederick;4946;100.0
1;leg;6648;100.0
1;shoulder;1325;100.0
1;bursting;4244;100.0
1;dog;4321;100.0
1;donkey;1399;100.0
1;hour;6898;100.0
1;moses;804;100.0
1;weather;2280;100.0
1;time;5752;100.0
1;precinct;5685;100.0
1;breakfast;1404;100.0
1;faculty;1555;100.0
1;piece;6550;100.0
1;attendance;780;100.0
1;master;792;100.0
1;napoleon;5950;100.0
1;snowball;2083;100.0
1;clover;6662;100.0
1;hedge;759;100.0
1;care;1021;100.0
1;farm;3255;100.0
1;title;6952;100.0
1;news;2520;100.0
1;jones;1319;100.0
1;farm;6580;100.0
1;animal;4386;100.0
1;comrade;4331;100.0
1;conclusion;6215;100.0
1;perch;599;100.0
1;dog;4391;100.0
1;yard;4982;100.0
1;animal;684;100.0
1;windmill;2505;100.0
1;one;3260;100.0
1;food;3612;100.0
1;beginning;5443;100.0
1;clover;5932;100.0
1;snowball;1625;100.0
1;ambition;5438;100.0
1;bluebell;5113;100.0
1;mr;158;100.0
1;grain;3666;100.0
1;fruit;3815;100.0
1;being;904;100.0
1;animal;4800;100.0
1;baying;2613;100.0
1;money;3153;100.0
1;race;3248;100.0
1;jones;4297;100.0
1;animal;1867;100.0
1;wisp;1270;99.99
1;nothing;6467;99.99
1;drain;2342;99.99
1;boy;2076;99.99
1;effort;1226;99.99
1;willingdon;6285;99.99
1;leg;2717;99.99
1;none;2359;99.99
1;stall;2376;99.99
1;leg;6649;99.99
1;foot;5869;99.99
1;windmill;2870;99.99
1;pig;1554;99.99
1;favour;4721;99.99
1;owner;1795;99.99
1;mr;731;99.99
1;harvest;1278;99.99
1;foot;3459;99.99
1;animal;5564;99.99
1;him;6809;99.99
1;sentimentality;2082;99.99
1;sunday;2929;99.99
1;snowball;1080;99.99
1;scheme;2345;99.99
1;snowball;3523;99.98
1;thinking;3499;99.98
1;bed;4902;99.98
1;chance;2721;99.98
1;mr;919;99.98
1;being;3577;99.98
1;side;5804;99.98
1;animal;6859;99.98
1;binder;2597;99.98
1;life;2506;99.97
1;leg;2460;99.97
1;task;5217;99.97
1;anything;1541;99.97
1;pop;12;99.96
1;animal;480;99.96
1;truth;5529;99.95
1;sheep;2321;99.95
1;period;4817;99.95
1;selfishness;1704;99.95
1;reaper;2596;99.95
1;farm;1279;99.94
1;pig;6023;99.93
1;year;366;99.93
1;boxer;6274;99.92
1;gun;2108;99.92
1;squealer;3351;99.92
1;jones;1095;99.91
1;inspection;3848;99.91
1;obedience;2755;99.91
1;brick;5580;99.91
1;farm;4955;99.91
1;leg;435;99.9
1;had;3154;99.89
1;stall;3455;99.89
1;legend;4749;99.88
1;comrade;188;99.88
1;napoleon;646;99.87
1;farm;5829;99.87
1;mark;944;99.87
1;word;3875;99.85
1;ear;1568;99.85
1;speech;5243;99.85
1;property;1785;99.85
1;moment;6146;99.84
1;dozen;1920;99.84
1;door;5308;99.82
1;pond;346;99.81
1;house;2263;99.79
1;jones;3936;99.79
1;half;1082;99.78
1;sofa;836;99.77
1;squealer;6570;99.76
1;charge;1941;99.74
1;goodness;4509;99.74
1;trace;5145;99.73
1;production;1485;99.73
1;way;6612;99.72
1;clutch;3717;99.72
1;chaff;3626;99.71
1;slaughterer;6076;99.71
1;farm;3544;99.69
1;farm;3800;99.69
1;animal;932;99.65
1;oil;3097;99.64
1;sun;1269;99.62
1;farm;6554;99.61
1;project;1509;99.55
1;commandment;1155;99.52
1;mollie;2205;99.51
1;mantelpiece;1044;99.5
1;hat;949;99.49
1;white;666;99.49
1;snowball;2416;99.46
1;cable;2473;99.45
1;sheep;4499;99.4
1;week;2254;99.38
1;seven;1600;99.38
1;flight;5811;99.38
1;day;534;99.38
1;song;5242;99.36
1;course;6417;99.33
1;clover;172;99.3
1;mr;958;99.23
1;boar;42;99.19
1;year;294;99.18
1;moment;2098;99.17
1;contrary;2871;99.17
1;major;400;99.07
1;nothing;5868;99.06
1;hoof;6149;99.04
1;animal;3454;99.03
1;anyone;788;98.89
1;animal;4964;98.87
1;leg;1631;98.83
1;field;4233;98.8
1;sight;405;98.74
1;speech;6926;98.66
1;floor;2664;98.53
1;stone;5150;98.26
1;point;1184;98.26
1;nothing;4939;98.24
1;windmill;5842;98.1
1;being;1231;98.07
1;napoleon;2353;97.92
1;windmill;3571;97.86
1;beast;1466;97.78
1;place;6916;97.5
1;visitor;6745;97.48
1;snowball;1698;97.41
1;hen;3701;97.33
1;mid;4078;97.22
1;animal;3158;96.36
1;animal;199;96.08
1;paraffin;3096;95.95
1;napoleon;4059;95.83
1;forelock;2273;95.83
1;beast;4378;95.34
1;pack;2920;94.65
1;producing;270;94.6
1;rest;1457;94.31
1;mr;6906;93.88
1;mane;716;93.8
1;sunday;137;93.56
1;worker;6368;93.45
1;dog;4675;93.16
1;squealer;4012;93.15
1;labour;6878;92.7
1;beast;968;91.48
1;kind;1027;91.17
1;end;6185;90.74
1;hand;1621;90.68
1;semicircle;2829;89.42
1;pig;5654;88.47
1;rebellion;6356;86.5
1;rebellion;4270;86.47
1;way;2604;86.36
1;windmill;3468;86.32
1;farm;4610;85.54
1;eye;5296;85.4
1;talker;658;85.09
1;intelligence;114;82.1
1;company;6803;78.71
1;snowball;3901;78.12
1;wheat;4234;77.78
1;dignity;5668;77.23
1;human;6539;76.74
1;to;3921;74.84
1;windmill;2554;74.58
1;everything;3128;73.95
1;everyone;1343;70.98
1;wing;5797;69.62
1;base;5042;68.11
1;poultry;5692;67.65
1;side;6221;67.58
1;principle;1606;66.86
1;road;4228;65.03
1;charge;590;64.61
1;animal;2214;63.56
1;england;543;62.64
1;class;4046;60.34
1;milk;1675;59.16
1;pile;2246;59.1
1;none;3381;58.6
1;thunder;3495;57.72
1;way;6579;57.43
1;farm;896;55.93
1;roof;4236;55.47
1;flank;5121;54.74
1;part;226;53.2
1;hiding;3792;53.18
1;squeal;2707;51.87
1;death;692;51.45
1;dish;4908;50.56
1;meeting;2326;50.13
1;pigeon;2534;49.63
1;earth;2281;49.49
1;horse;142;47.75
1;fool;6058;46.48
1;dread;3238;44.04
1;volunteer;1335;43.2
1;lot;3072;42.74
1;ration;6897;41.19
1;beast;4333;39.73
1;word;5873;38.88
1;agreement;4821;38.06
1;machination;4726;37.87
1;morning;3113;37.39
1;saturday;820;37.11
1;question;2911;36.72
1;pails;3811;32.87
1;brush;1108;32.68
1;time;4947;30.93
1;foxwood;4640;30.18
1;medicine;5988;30.09
1;snowball;2690;29.58
1;animal;6473;29.42
1;egg;3761;28.36
1;pilkington;4864;28.11
1;order;4745;28.1
1;title;4662;27.63
1;signal;1986;25.71
1;past;6944;24.01
1;remark;3432;23.58
1;voice;4124;23.25
1;bed;6238;22.55
1;trot;4212;22.27
1;fire;4981;20.71
1;voice;6752;18.58
1;class;3953;17.31
1;grass;4243;17.17
1;way;6765;14.5
1;leg;4084;12.83
1;republic;1432;10.49
1;file;1020;10.33
1;killing;4392;9.27
1;tree;3816;9.12
1;being;1866;8.67
1;boxer;5437;7.34
1;day;5240;7.16
1;thought;2700;6.64
1;paint;5383;6.44
1;discussion;2722;6.33
1;april;5753;5.82
1;plan;2795;5.74
1;apathy;683;4.64
1;comrade;1079;4.52
1;comrade;5949;4.48
1;barn;782;4.38
1;day;750;3.54
1;worker;1318;3.44
1;animal;1525;3.07
1;anything;2310;2.33
1;food;6858;2.26
1;snowball;1599;2.16
1;leg;6596;1.98
1;crate;6286;1.89
1;none;1398;1.73
1;napoleon;2527;1.4
1;mollie;2190;1.36
1;result;3644;1.28
1;thing;6466;1.11
1;chase;2626;1.01
1;mud;2075;0.99
1;approach;4954;0.98
1;field;2341;0.95
1;night;11;0.92
1;schoolroom;5583;0.81
1;windfall;1688;0.78
1;animal;2346;0.74
1;men;5012;0.73
1;title;3313;0.72
1;one;2360;0.66
1;work;2928;0.61
1;plan;3500;0.6
1;jones;4174;0.59
1;shed;3863;0.56
1;time;5218;0.55
1;order;3242;0.52
1;mean;3261;0.5
1;hind;2967;0.5
1;straw;367;0.5
1;jones;2408;0.5
1;spring;3718;0.48
1;law;5444;0.41
1;longing;4345;0.41
1;farm;1796;0.4
1;hen;1209;0.38
1;supervision;6022;0.35
1;benjamin;5391;0.35
1;being;1298;0.34
1;direction;5057;0.32
1;napoleon;4125;0.31
1;part;6571;0.31
1;desperation;6150;0.29
1;booming;5169;0.26
1;alarm;2099;0.24
1;breakfast;4965;0.23
1;discussion;2160;0.23
1;operation;1942;0.2
1;others;6810;0.19
1;snowball;4003;0.19
1;hen;1281;0.18
1;table;5592;0.18
1;lime;5582;0.17
1;leisure;217;0.17
1;weather;6564;0.16
1;privilege;1705;0.16
1;being;3249;0.15
1;hay;1225;0.14
1;fold;4500;0.14
1;measure;3522;0.13
1;ribbon;2272;0.12
1;leg;6646;0.12
1;beast;2683;0.12
1;air;4079;0.11
1;shed;962;0.11
1;farmhouse;2337;0.1
1;body;607;0.1
1;up;5803;0.1
1;mountain;5828;0.1
1;jones;920;0.09
1;meeting;1440;0.09
1;hour;5973;0.09
1;snowball;2890;0.09
1;dream;43;0.08
1;squealer;3700;0.08
1;right;6278;0.08
1;farmhouse;5309;0.07
1;horse;6075;0.07
1;milk;288;0.07
1;heap;1552;0.07
1;injustice;1784;0.07
1;garden;5563;0.07
1;comrade;6276;0.06
1;rebellion;787;0.06
1;portion;2663;0.06
1;egg;293;0.06
1;birch;6555;0.06
1;knacker;6229;0.05
1;comrade;200;0.05
1;republic;6519;0.05
1;pellet;3935;0.05
1;sixth;4384;0.05
1;get;6125;0.05
1;labour;252;0.04
1;field;5812;0.04
1;bread;806;0.04
1;weight;5866;0.04
1;squealer;3213;0.04
1;bed;3358;0.04
1;mind;6007;0.04
1;platform;62;0.04
1;death;4719;0.03
1;time;505;0.03
1;jones;959;0.03
1;museum;1073;0.03
1;man;2264;0.03
1;pre;1154;0.02
1;plan;2873;0.02
1;cartage;2352;0.02
1;leather;6717;0.02
1;evening;6746;0.02
1;quarry;2978;0.02
1;schoolhouse;5843;0.02
1;mr;1094;0.02
1;crowing;5746;0.02
1;farmer;2335;0.02
1;favour;2572;0.02
1;principle;679;0.02
1;mass;2435;0.02
1;timber;4892;0.02
1;boxer;136;0.01
1;neck;345;0.01
1;straw;948;0.01
1;eye;2459;0.01
1;soup;5663;0.01
1;seven;1542;0.01
1;nose;914;0.01
1;boxer;1315;0.01
1;napoleon;6277;0.01
1;creature;414;0.01
1;cloud;5065;0.01
1;something;2899;0.01
1;strength;6145;0.01
1;day;535;0.01
1;boxer;6126;0.01
1;whip;517;0.01
1;admiration;1316;0.01
1;year;3777;0.01
1;point;6927;0.01
1;one;1178;0.01
1;battle;2756;0.01
1;jones;5530;0.01
1;agent;3914;0.01
1;clover;6377;0.01
1;countryside;2522;0.01
1;wing;436;0.01
1;day;2204;0.01
1;snowball;2474;0.01
1;building;906;0.01
1;bulk;6598;0.01
1;whip;931;0.01
1;guide;3902;0.0
1;leader;3311;0.0
1;stockbreeder;2336;0.0
1;england;1467;0.0
1;calf;289;0.0
1;stop;3029;0.0
1;tail;5101;0.0
1;company;7024;0.0
1;cow;4674;0.0
1;reason;4032;0.0
1;forelock;1569;0.0
1;mangels;3627;0.0
1;leg;2323;0.0
1;awe;1028;0.0
1;agreement;1177;0.0
1;pig;645;0.0
1;timber;4938;0.0
1;home;1456;0.0
1;ear;6186;0.0
1;rear;2005;0.0
1;side;2220;0.0
1;house;6766;0.0
1;commandment;6682;0.0
1;balance;6600;0.0
1;england;4379;0.0
1;thieving;2921;0.0
1;bed;3367;0.0
1;point;1697;0.0
1;animal;3212;0.0
1;cow;1190;0.0
1;whymper;3669;0.0
1;england;969;0.0
1;pasture;4227;0.0
1;pilkington;6907;0.0
1;animal;2523;0.0
1;vote;2605;0.0
1;problem;6879;0.0
1;position;6599;0.0
1;animal;6336;0.0
1;animal;6355;0.0
1;life;6009;0.0
1;window;6162;0.0
1;napoleon;2784;0.0
1;squealer;5946;0.0
1;mollie;156;0.0
1;farm;2215;0.0
1;squealer;6597;0.0
1;napoleon;2886;0.0
1;frederick;4822;0.0
1;commandment;3348;0.0
1;stripe;6114;0.0
1;sympathy;5947;0.0
1;work;1441;0.0
1;someone;6163;0.0
1;time;4781;0.0
1;windmill;5144;0.0
1;jones;908;0.0
1;week;2494;0.0
1;thing;4058;0.0
1;breech;6716;0.0
1;leg;2324;0.0
1;ruin;3469;0.0
1;animal;3521;0.0
1;jones;732;0.0
1;point;659;0.0
1;stall;2103;0.0
1;farm;4237;0.0
1;napoleon;4542;0.0
1;farm;1001;0.0
1;windmill;3579;0.0
1;style;4488;0.0
1;day;1084;0.0
1;shock;2689;0.0
1;maxim;1629;0.0
1;tail;5005;0.0
1;others;693;0.0
1;beauty;53;0.0
1;animal;6306;0.0
1;animal;2726;0.0
1;stupidity;682;0.0
1;animal;6538;0.0
1;ribbon;715;0.0
1;rear;5099;0.0
1;animal;3114;0.0
1;brood;143;0.0
1;battle;4751;0.0
1;nose;6660;0.0
1;benjamin;124;0.0
1;pinchfield;1923;0.0
1;animal;3802;0.0
1;nothing;3017;0.0
1;van;6143;0.0
1;evening;1548;0.0
1;place;5143;0.0
1;kind;2611;0.0
1;thing;4295;0.0
1;point;413;0.0
1;amusement;5045;0.0
1;tureen;5664;0.0
1;eve;819;0.0
1;picture;2580;0.0
1;capacity;1344;0.0
1;picture;4271;0.0
1;mr;582;0.0
1;ignorance;4514;0.0
1;committee;1483;0.0
1;forward;6189;0.0
1;boxer;6160;0.0
1;comrade;3954;0.0
1;rebellion;2535;0.0
1;post;1947;0.0
1;squealer;4692;0.0
1;commandment;5398;0.0
1;battle;3922;0.0
1;agent;4034;0.0
1;summer;2941;0.0
1;mystery;1674;0.0
1;voice;3494;0.0
1;cunning;4863;0.0
1;cry;3610;0.0
1;appearance;5295;0.0
1;animal;1628;0.0
1;rebuilding;3570;0.0
1;pet;733;0.0
1;squealer;2723;0.0
1;place;2371;0.0
1;everybody;1317;0.0
1;wheels;2438;0.0
1;companion;5930;0.0
1;bedroom;589;0.0
1;snowball;2493;0.0
1;starvation;3628;0.0
1;defence;1825;0.0
1;cunning;2887;0.0
1;napoleon;2877;0.0
1;drop;290;0.0
1;life;5667;0.0
1;animal;4047;0.0
1;cabbage;2309;0.0
1;quarry;4213;0.0
1;year;2938;0.0
1;sheet;3345;0.0
1;animal;4383;0.0
1;gate;1924;0.0
1;decoration;4900;0.0
1;harness;909;0.0
1;animal;5631;0.0
1;drinking;5518;0.0
1;message;374;0.0
1;pig;3389;0.0
1;pigeon;1953;0.0
1;art;1477;0.0
1;animal;5248;0.0
1;foot;6914;0.0
1;snowball;1611;0.0
1;matchwood;6144;0.0
1;pigeon;5896;0.0
1;manner;3689;0.0
1;news;837;0.0
1;windmill;5043;0.0
1;snowball;3791;0.0
1;snowball;2548;0.0
1;animal;4778;0.0
1;pig;69;0.0
1;hen;1267;0.0
1;cry;3193;0.0
1;face;839;0.0
1;table;6892;0.0
1;jones;3913;0.0
1;wheat;4727;0.0
1;leg;1645;0.0
1;owner;1817;0.0
1;field;1428;0.0
1;week;1442;0.0
1;plan;2338;0.0
1;attendance;3846;0.0
1;scene;3995;0.0
1;quantity;3587;0.0
1;napoleon;1078;0.0
1;foal;105;0.0
1;row;2706;0.0
1;man;6090;0.0
1;root;2940;0.0
1;van;6127;0.0
1;time;5929;0.0
1;platform;83;0.0
1;farm;6911;0.0
1;hour;5798;0.0
1;cry;6086;0.0
1;strength;3425;0.0
1;thing;5194;0.0
1;tactic;2900;0.0
1;building;5168;0.0
1;boxer;3958;0.0
1;rebellion;707;0.0
1;mill;3424;0.0
1;animal;4223;0.0
1;speech;3192;0.0
1;animal;319;0.0
1;plan;2549;0.0
1;being;3252;0.0
1;farm;1933;0.0
1;boxer;3416;0.0
1;snowball;4744;0.0
1;snowball;1015;0.0
1;colour;2251;0.0
1;stall;5984;0.0
1;piece;2992;0.0
1;england;5280;0.0
1;smell;4159;0.0
1;effect;6960;0.0
1;orchard;609;0.0
1;bits;6699;0.0
1;cockerel;4459;0.0
1;boxer;333;0.0
1;jones;3382;0.0
1;machinery;5584;0.0
1;animal;6577;0.0
1;corn;5470;0.0
1;perch;887;0.0
1;store;961;0.0
1;uproar;399;0.0
1;u;1085;0.0
1;county;1761;0.0
1;time;5636;0.0
1;england;1429;0.0
1;question;2292;0.0
1;being;1948;0.0
1;clockwork;1291;0.0
1;tail;4083;0.0
1;summer;1757;0.0
1;hope;6487;0.0
1;time;2638;0.0
1;foot;3415;0.0
1;burden;3177;0.0
1;animal;2581;0.0
1;benjamin;6059;0.0
1;day;1762;0.0
1;clover;1252;0.0
1;farm;1770;0.0
1;bin;3673;0.0
1;influence;1608;0.0
1;le;3069;0.0
1;horror;6087;0.0
1;appeal;2571;0.0
1;manger;2106;0.0
1;sugar;706;0.0
1;pilkington;6895;0.0
1;february;3568;0.0
1;boar;5548;0.0
1;traitor;3554;0.0
1;farmhouse;3359;0.0
1;being;3176;0.0
1;major;63;0.0
1;interest;383;0.0
1;frederick;4649;0.0
1;napoleon;5783;0.0
1;mountain;765;0.0
1;sugarcandy;764;0.0
1;snowball;4608;0.0
1;animal;946;0.0
1;them;5544;0.0
1;anyone;1783;0.0
1;farm;6689;0.0
1;stroke;4520;0.0
1;red;1780;0.0
1;farm;3251;0.0
1;interest;1826;0.0
1;milk;1711;0.0
1;beech;3778;0.0
1;drinking;5328;0.0
1;pre;4575;0.0
1;animal;6683;0.0
1;milk;3810;0.0
1;animal;1232;0.0
1;sheep;1641;0.0
1;seven;1133;0.0
1;pace;6159;0.0
1;bed;3344;0.0
1;name;1841;0.0
1;shine;3553;0.0
1;back;478;0.0
1;snowball;2370;0.0
1;arrangement;2725;0.0
1;rigid;5006;0.0
1;singing;6290;0.0
1;head;2104;0.0
1;body;5082;0.0
1;moment;2483;0.0
1;trotter;411;0.0
1;order;3748;0.0
1;paper;2878;0.0
1;animal;6854;0.0
1;hen;3753;0.0
1;being;3071;0.0
1;store;3670;0.0
1;place;4393;0.0
1;brother;6155;0.0
1;others;1921;0.0
1;mother;2652;0.0
1;moses;886;0.0
1;man;449;0.0
1;dog;5693;0.0
1;coccidiosis;3757;0.0
1;exclaim;3873;0.0
1;liking;1642;0.0
1;cockerel;5697;0.0
1;league;3839;0.0
1;figure;5509;0.0
1;neighbouring;1769;0.0
1;vanity;3906;0.0
1;summer;4650;0.0
1;case;5267;0.0
1;escort;3690;0.0
1;napoleon;6241;0.0
1;barn;4704;0.0
1;napoleon;3160;0.0
1;cutter;1253;0.0
1;wish;6943;0.0
1;vengeance;2046;0.0
1;snowball;2874;0.0
1;uproar;581;0.0
1;affair;3760;0.0
1;oil;5623;0.0
1;instant;3934;0.0
1;description;4712;0.0
1;rope;2980;0.0
1;thought;6248;0.0
1;moses;761;0.0
1;pig;697;0.0
1;gun;5745;0.0
1;enemy;3970;0.0
1;milk;1751;0.0
1;writing;3963;0.0
1;remains;6257;0.0
1;men;5056;0.0
1;end;7023;0.0
1;power;2375;0.0
1;yard;5365;0.0
1;evening;5424;0.0
1;walk;3473;0.0
1;prosperity;384;0.0
1;dream;186;0.0
1;master;1297;0.0
1;boulder;3022;0.0
1;inch;1242;0.0
1;battle;5087;0.0
1;commandment;5405;0.0
1;napoleon;3240;0.0
1;slope;3030;0.0
1;sheep;2159;0.0
1;animal;276;0.0
1;sapling;6556;0.0
1;pig;6267;0.0
1;cockerel;6617;0.0
1;squealer;5491;0.0
1;oclock;2799;0.0
1;napoleon;5339;0.0
1;hoof;3034;0.0
1;pension;5457;0.0
1;snowball;3926;0.0
1;devotee;5720;0.0
1;concern;5948;0.0
1;hoof;1430;0.0
1;moment;1189;0.0
1;teeth;5784;0.0
1;day;6572;0.0
1;farm;2524;0.0
1;boxer;3018;0.0
1;appearance;112;0.0
1;evening;6576;0.0
1;spelling;1172;0.0
1;animal;4840;0.0
1;number;239;0.0
1;sympathy;2575;0.0
1;song;4335;0.0
1;commandment;4410;0.0
1;tit;6698;0.0
1;mr;6894;0.0
1;happiness;216;0.0
1;fourth;3347;0.0
1;boar;630;0.0
1;bloodshed;4173;0.0
1;death;6156;0.0
1;stall;3366;0.0
1;morning;2798;0.0
1;boxer;5860;0.0
1;apple;5247;0.0
1;farm;54;0.0
1;animal;1176;0.0
1;time;2126;0.0
1;moment;868;0.0
1;beast;4343;0.0
1;letter;6010;0.0
1;animal;4404;0.0
1;bird;1612;0.0
1;time;5151;0.0
1;whip;6623;0.0
1;nothing;2283;0.0
1;sign;5850;0.0
1;pasture;2363;0.0
1;week;2803;0.0
1;thought;4291;0.0
1;boxer;5897;0.0
1;napoleon;4576;0.0
1;scent;5630;0.0
1;pain;2446;0.0
1;farm;616;0.0
1;speech;4503;0.0
1;derby;5662;0.0
1;boxer;5698;0.0
1;thorn;5134;0.0
1;nothing;3759;0.0
1;time;6931;0.0
1;men;2219;0.0
1;napoleon;1123;0.0
1;key;3824;0.0
1;toast;6789;0.0
1;frederick;4949;0.0
1;hand;6801;0.0
1;today;6843;0.0
1;behaviour;1371;0.0
1;stamping;6913;0.0
1;anyone;3520;0.0
1;name;1118;0.0
1;end;2102;0.0
1;lantern;5621;0.0
1;term;1799;0.0
1;hour;1375;0.0
1;work;6857;0.0
1;animal;1292;0.0
1;time;1390;0.0
1;control;863;0.0
1;nothing;6681;0.0
1;animal;6520;0.0
1;start;3912;0.0
1;minimus;4543;0.0
1;snowball;3211;0.0
1;end;6814;0.0
1;privacy;6574;0.0
1;panic;2040;0.0
1;sunday;749;0.0
1;dog;2653;0.0
1;face;3629;0.0
1;dog;6419;0.0
1;farmhouse;6287;0.0
1;floor;2875;0.0
1;reason;4411;0.0
1;sheep;2127;0.0
1;work;2553;0.0
1;number;1954;0.0
1;horse;2981;0.0
1;bottle;5986;0.0
1;work;4777;0.0
1;possession;6954;0.0
1;light;984;0.0
1;year;5613;0.0
1;napoleon;3312;0.0
1;pasture;975;0.0
1;willingdon;52;0.0
1;knife;320;0.0
1;farmhouse;3299;0.0
1;pig;1756;0.0
1;farm;2374;0.0
1;clover;5425;0.0
1;beer;807;0.0
1;silence;6625;0.0
1;bird;1609;0.0
1;talk;6337;0.0
1;scrap;1549;0.0
1;gun;4979;0.0
1;word;1626;0.0
1;amazed;6626;0.0
1;sleet;3565;0.0
1;company;6817;0.0
1;animal;760;0.0
1;foot;3584;0.0
1;dog;4458;0.0
1;stalk;1284;0.0
1;benjamin;5432;0.0
1;animal;854;0.0
1;ground;3035;0.0
1;day;2252;0.0
1;limb;6105;0.0
1;animal;6993;0.0
1;fact;5666;0.0
1;men;808;0.0
1;harvest;1186;0.0
1;sugar;2248;0.0
1;quarrel;6291;0.0
1;field;1243;0.0
1;world;838;0.0
1;moment;6884;0.0
1;wall;5371;0.0
1;reach;1524;0.0
1;chalk;2447;0.0
1;napoleon;1449;0.0
1;wit;867;0.0
1;animal;125;0.0
1;napoleon;3546;0.0
1;perch;179;0.0
1;clover;7018;0.0
1;major;4282;0.0
1;labour;4422;0.0
1;squealer;665;0.0
1;animal;4513;0.0
1;way;1173;0.0
1;teeth;4770;0.0
1;animal;1946;0.0
1;snowball;4013;0.0
1;bleating;5731;0.0
1;drawing;1042;0.0
1;drawback;1233;0.0
1;duck;1266;0.0
1;pound;5473;0.0
1;england;3198;0.0
1;appearance;70;0.0
1;gallop;6106;0.0
1;structure;4769;0.0
1;beginning;681;0.0
1;world;3674;0.0
1;animal;2574;0.0
1;february;5620;0.0
1;time;5359;0.0
1;instant;6488;0.0
1;farm;6856;0.0
1;farm;6959;0.0
1;boxer;106;0.0
1;benjamin;6070;0.0
1;enemy;4342;0.0
1;clover;5234;0.0
1;squealer;6424;0.0
1;foot;608;0.0
1;admiration;1002;0.0
1;jones;4014;0.0
1;piece;5376;0.0
1;england;4344;0.0
1;life;5128;0.0
1;four;3241;0.0
1;farm;6829;0.0
1;feeling;4538;0.0
1;comrade;4541;0.0
1;question;2552;0.0
1;way;5133;0.0
1;barn;5372;0.0
1;instant;2017;0.0
1;van;6227;0.0
1;inch;2640;0.0
1;victory;5229;0.0
1;kitchen;4910;0.0
1;bit;516;0.0
1;jones;894;0.0
1;inspection;1000;0.0
1;wickedness;3925;0.0
1;cud;92;0.0
1;misunderstanding;6813;0.0
1;dog;2909;0.0
1;time;6818;0.0
1;squealer;2884;0.0
1;men;1981;0.0
1;meeting;2550;0.0
1;end;321;0.0
1;pig;3159;0.0
1;animal;6151;0.0
1;friend;6844;0.0
1;well;1717;0.0
1;dream;4133;0.0
1;cow;5093;0.0
1;animal;2291;0.0
1;cry;3985;0.0
1;farm;4665;0.0
1;season;6305;0.0
1;moment;2041;0.0
1;animal;6840;0.0
1;napoleon;4584;0.0
1;laughter;6747;0.0
1;corner;2458;0.0
1;assembly;1439;0.0
1;duck;1282;0.0
1;singing;783;0.0
1;harvest;2937;0.0
1;field;1644;0.0
1;electricity;2414;0.0
1;yard;6613;0.0
1;orchard;3756;0.0
1;animalism;680;0.0
1;bed;64;0.0
1;time;6266;0.0
1;night;1327;0.0
1;ratcatcher;6715;0.0
1;hen;84;0.0
1;hoof;2029;0.0
1;hole;407;0.0
1;snowball;1144;0.0
1;june;815;0.0
1;baying;6614;0.0
1;moment;6089;0.0
1;smoke;5066;0.0
1;eye;4780;0.0
1;others;1547;0.0
1;linseed;5814;0.0
1;day;3749;0.0
1;throat;340;0.0
1;order;2685;0.0
1;crowing;6616;0.0
1;something;187;0.0
1;work;1391;0.0
1;lion;1781;0.0
1;man;1620;0.0
1;store;3005;0.0
1;silence;5142;0.0
1;box;3752;0.0
1;side;148;0.0
1;end;6930;0.0
1;ambition;3907;0.0
1;egg;272;0.0
1;frederick;4937;0.0
1;horsehair;1035;0.0
1;animal;1482;0.0
1;residence;3300;0.0
1;muscle;5865;0.0
1;beast;3197;0.0
1;time;1191;0.0
1;snowball;1122;0.0
1;pig;3298;0.0
1;animal;2770;0.0
1;stall;3803;0.0
1;major;173;0.0
1;night;6288;0.0
1;animal;6684;0.0
1;flying;5223;0.0
1;farm;4224;0.0
1;day;3388;0.0
1;crash;5364;0.0
