token,id,G1,G2,G3
man,439,0.9684973739070755,0.01789041900600389,0.013612207086920666
vice,440,0.9695553609674817,0.017257216763976596,0.013187422268541738
animal,441,0.9702110659992004,0.01688224159459002,0.01290669240620955
house,442,0.9702413514754946,0.016835858234686495,0.012922790289818725
bed,443,0.9702628854446754,0.01680515362598702,0.0129319609293376
clothes,444,0.9703967146722698,0.01671196102780946,0.012891324299920674
alcohol,445,0.9704946564250929,0.016684412446157412,0.01282093112874962
tobacco,446,0.9705315191425536,0.016683446044756505,0.012785034812689696
money,447,0.970465491167434,0.016702316540067572,0.012832192292498356
trade,448,0.9704595385025986,0.016742996517908202,0.012797464979493297
habit,449,0.9704686045406736,0.01667336369508399,0.012858031764242503
man,450,0.9703862505145427,0.016691721545219567,0.012922027940237552
and,451,0.9705296629799781,0.0166616308614757,0.01280870615854614
animal,452,0.9706071969806453,0.016637745745587424,0.012755057273767157
kind,453,0.9704565367057061,0.016667394820710807,0.012876068473583113
brother,454,0.9704137933526357,0.016691106407575484,0.012895100239789003
animal,455,0.970612507003971,0.016635007930892877,0.012752485065136095
animal,456,0.9706124129528353,0.01663504204325312,0.012752545003911576
animal,457,0.9706098671871599,0.016636252612228453,0.012753880200611774
dream,458,0.9704515475133011,0.01666828798463678,0.012880164502062145
night,459,0.9703844219595776,0.016706762683536422,0.012908815356886039
dream,460,0.9704431686296041,0.01667227764721673,0.012884553723179306
dream,461,0.9704408350936166,0.016673423316669614,0.012885741589713867
earth,462,0.970449153041962,0.016679105616316733,0.012871741341721348
man,463,0.9703766255805751,0.016695814174969306,0.012927560244455447
something,464,0.9704009293797584,0.01667650553551303,0.012922565084728579
year,465,0.9704129443796837,0.016747381580212717,0.012839674040103515
pig,466,0.9705814608100948,0.016619237135896848,0.012799302054008335
mother,467,0.9704387066104664,0.01669958184855912,0.0128617115409746
sow,468,0.9704087253161257,0.016740712379831345,0.01285056230404298
song,469,0.9704164682268,0.016692126740325042,0.012891405032874977
tune,470,0.9704551680943039,0.016676676248777434,0.01286815565691854
word,471,0.97036691702591,0.016730767775928284,0.012902315198161596
tune,472,0.9704558594261862,0.0166760541529019,0.01286808642091193
infancy,473,0.9705035607287772,0.01667600218936106,0.012820437081861856
mind,474,0.9704509414009362,0.016665136405362085,0.0128839221937017
night,475,0.9703755137473153,0.016711563178690582,0.012912923073994014
dream,476,0.9704362966064878,0.016676207415000973,0.01288749597851128
word,477,0.9703621751210433,0.01673295989383899,0.0129048649851176
song,478,0.9704121704116175,0.016693850444553897,0.012893979143828666
back,479,0.9703617041225588,0.016728341845775742,0.012909954031665359
words,480,0.9703838186941728,0.01669700253753087,0.012919178768296555
animal,481,0.9706007898773451,0.016640568745244753,0.012758641377410125
memory,482,0.9704397702616281,0.016676997839518024,0.012883231898853952
generation,483,0.9705740073769817,0.01660854158420931,0.012817451038809142
song,484,0.970430731513087,0.016683314007138312,0.012885954479774721
voice,485,0.9706186847642914,0.016577669145137,0.012803646090571557
tune,486,0.9704697619065604,0.016667990332003828,0.012862247761435762
beast,487,0.9705290556637344,0.01662339835003041,0.01284754598623528
england,488,0.9704830331216999,0.016708682457684147,0.012808284420615924
major,489,0.9704468726543529,0.016696449895640137,0.012856677450006999
throat,490,0.970471915227526,0.016656276610874658,0.012871808161599224
voice,491,0.9706136094444333,0.01658058209861268,0.012805808456953938
tune,492,0.9704632544263796,0.0166715242943901,0.012865221279230309
something,493,0.9704066006398395,0.01667320884245137,0.012920190517709125
la,494,0.9703996792061993,0.01674227850123316,0.012858042292567642
cucaracha,495,0.970518704648751,0.016637442519132392,0.012843852832116623
word,496,0.9703724060166101,0.016727686893643977,0.012899907089745916
beast,497,0.970522792980457,0.016627244333182432,0.012849962686360605
england,498,0.9704791107901025,0.0167112602178851,0.01280962899201236
beast,499,0.9705243667446785,0.016626628877459807,0.01284900437786175
ireland,500,0.9704551535196492,0.016713467286266964,0.0128313791940839
beast,501,0.9705212378240553,0.016628526025789993,0.012850236150154648
land,502,0.9704560341505941,0.01672517293938646,0.012818792910019354
clime,503,0.9703648948157211,0.01676274330456958,0.012872361879709441
hearken,504,0.9704368382077349,0.016649160402205716,0.012914001390059283
tidings,505,0.9703731822383018,0.01671954382491272,0.012907273936785505
time,506,0.9703995673061685,0.016722434701088442,0.012877997992743171
day,507,0.970433584619633,0.01669448477500488,0.012871930605362158
tyrant,508,0.9704500645792412,0.016707676971350338,0.012842258449408658
man,509,0.9703727050712022,0.0166986518203036,0.012928643108494248
field,510,0.9703776452950075,0.016719042277550035,0.012903312427442451
england,511,0.9704593567261796,0.016721973416084893,0.012818669857735464
beast,512,0.9704908440480441,0.01664461577835543,0.012864540173600577
ring,513,0.9703581022645432,0.016717747807108628,0.012924149928347986
nose,514,0.9702919175667104,0.016745130052743865,0.012962952380545591
harness,515,0.9701452177044015,0.016848877533758806,0.013005904761839807
back,516,0.9697467152937526,0.017048984115917435,0.013204300590329945
bit,517,0.9690892475913488,0.017368134747489914,0.013542617661161353
whip,518,0.96748782891887,0.018149185920020735,0.01436298516110928
rich,519,0.96405184258383,0.01969985692001124,0.01624830049615876
mind,520,0.9561752552439361,0.02303388999583876,0.02079085476022518
wheat,521,0.938653285824819,0.029756678845862142,0.031590035329318894
barley,522,0.8959851162639353,0.04290810074316677,0.061106782992897936
oat,523,0.788936691084348,0.06569353526981311,0.14536977364583892
clover,524,0.5619756592593743,0.08890780813156152,0.3491165326090642
mangel,525,0.28133744103050046,0.08522705671642132,0.6334355022530783
wurzels,526,0.11416878611057293,0.06026390711653529,0.8255673067728918
day,527,0.05007835843159657,0.039993576334825975,0.9099280652335774
bright,528,0.02765338657135875,0.028612139605297945,0.9437344738233433
field,529,0.019134095075382357,0.02312058376027413,0.9577453211643435
england,530,0.015785243786883587,0.02052296991342352,0.9636917862996929
purer,531,0.0143187608016644,0.01911587324806865,0.9665653659502669
water,532,0.014085477549627586,0.01901256186914418,0.9669019605812282
sweeter,533,0.014568007855090253,0.019309695463769004,0.9661222966811408
breeze,534,0.01626858478514634,0.02088202431835221,0.9628493908965015
day,535,0.020561879367800233,0.0241507512446797,0.9552873693875201
day,536,0.031166878833512244,0.030820386220858708,0.9380127349456291
cow,537,0.05999513159636904,0.04398319212155258,0.8960216762820784
horse,538,0.14111456359410343,0.06614543053618832,0.7927400058697083
goose,539,0.3411690367477508,0.08896515900423778,0.5698658042480115
turkey,540,0.6264264593047444,0.08525956360379693,0.2883139770914587
freedom,541,0.8231700065020564,0.05960346273835648,0.11722653075958717
sake,542,0.9096491956202392,0.039003373305262865,0.05134743107449791
beast,543,0.9441809573723542,0.02766841691208267,0.028150625715563104
england,544,0.9585379271901509,0.022160177495456658,0.01930189531439246
beast,545,0.9649167418345007,0.019325793681099074,0.01575746448440021
ireland,546,0.9675727006447369,0.018193573103125128,0.014233726252137835
beast,547,0.9685420815149911,0.017736090460573117,0.01372182802443582
land,548,0.9680994004946579,0.01817007550438996,0.013730524000952092
clime,549,0.9661196217953841,0.019493961662894754,0.014386416541721084
hearken,550,0.9616417682737407,0.02246887552367143,0.015889356202587877
tidings,551,0.9512074917292873,0.029865142180853056,0.01892736608985973
time,552,0.9271981698429714,0.04780149544521348,0.025000334711815068
pre,553,0.868971959626392,0.09459941358954949,0.03642862678405849
singing,554,0.7281882486912031,0.21709378954429798,0.054717961764499
song,555,0.4749184900343345,0.45688387030841443,0.0681976396572511
animal,556,0.22879188879371667,0.7105103818182787,0.06069772938800458
excitement,557,0.09895610522466232,0.8564977580799579,0.04454613669537975
major,558,0.04918382915522252,0.9186807277188966,0.032135443125880854
end,559,0.030160758955297726,0.9448492259500313,0.024990015094670946
tune,560,0.02265644268720638,0.955984907913004,0.021358649399789757
word,561,0.019257417221135234,0.9613085236320554,0.019434059146809287
one,562,0.017806940424186728,0.9636648905343463,0.018528169041466955
pig,563,0.017218630682894743,0.9647998456596337,0.017981523657471545
dog,564,0.016874406986555977,0.9653375582053482,0.017788034808095942
song,565,0.016705238480251842,0.9655995227322743,0.017695238787473706
heart,566,0.016699461933375032,0.9656517101797036,0.017648827886921344
minute,567,0.0165487392125191,0.9658500266649366,0.017601234122544374
try,568,0.016578909479526206,0.9658242623149941,0.017596828205479746
farm,569,0.016555720586896687,0.9660593505525674,0.01738492886053583
beast,570,0.01665209834818275,0.9657466720192429,0.017601229632574305
england,571,0.01657022317629704,0.9659687324866222,0.017461044337080768
unison,572,0.01657460186075828,0.9658751612753905,0.01755023686385136
cow,573,0.016624758104029528,0.9658575929085029,0.017517648987467542
dog,574,0.01662471255648931,0.9657999526923376,0.01757533475117303
sheep,575,0.016604015904703145,0.9659511180510516,0.017444866044245298
horse,576,0.016605152060669613,0.9657883838328755,0.01760646410645491
duck,577,0.01662688164240411,0.9658132822472094,0.017559836110386574
song,578,0.016593903592374396,0.9658080221754117,0.01759807423221384
time,579,0.016570206948210937,0.9658762563177599,0.017553536734029148
succession,580,0.016527444632521322,0.9659167415425651,0.017555813824913533
night,581,0.016606419097723618,0.9657452581515763,0.01764832275070011
uproar,582,0.016637195468064178,0.9657436565060251,0.017619148025910615
mr,583,0.016718608586932835,0.9654871956873254,0.0177941957257416
jones,584,0.01696953069664883,0.9648873131377074,0.018143156165643774
bed,585,0.017301115001729005,0.9639691545578541,0.018729730440416856
fox,586,0.018230930781015012,0.961628660240576,0.020140408978408932
yard,587,0.019752102773871613,0.9568996841731502,0.023348213052978264
gun,588,0.023073586962408164,0.9461649015238323,0.030761511513759682
corner,589,0.029210956393310377,0.9221961172363847,0.048592926370304865
bedroom,590,0.04024667186558307,0.8649039701087448,0.09484935802567232
charge,591,0.055334079577743306,0.7317972028453809,0.21286871757687592
number,592,0.06413659358886721,0.488335074197363,0.4475283322137698
darkness,593,0.05356064304338308,0.24043111496750116,0.7060082419891158
pellet,594,0.03702375406302482,0.1069590465706605,0.8560171993663147
wall,595,0.025262383148236787,0.05296336923228178,0.9217742476194815
barn,596,0.019236755685921123,0.03288712531846534,0.9478761189956136
meeting,597,0.01606291985413817,0.024623509186504324,0.9593135709593575
everyone,598,0.014680631258047066,0.021034133082698976,0.9642852356592541
bird,599,0.014492429203121727,0.01999126155143816,0.9655163092454401
perch,600,0.015163965231708104,0.02029306682274584,0.9645429679455461
animal,601,0.017595835676063126,0.022085220430209253,0.9603189438937276
straw,602,0.023242865142990617,0.02615982788595994,0.9505973069710495
farm,603,0.038057275621929745,0.034734622169636624,0.9272081022084336
moment,604,0.07795117182052265,0.05019271313855894,0.8718561150409184
night,605,0.19168215028261731,0.07502064392558402,0.7332972057917987
major,606,0.43539345035644067,0.09180472023267192,0.4728018294108874
sleep,607,0.7072020928866783,0.07712744809204963,0.21567045902127213
body,608,0.8611376173462427,0.051391301369278726,0.08747108128447859
foot,609,0.9243698074179315,0.03453976544693432,0.04109042713513423
orchard,610,0.9503217172654623,0.025474567131341136,0.024203715603196632
march,611,0.9612757788929633,0.020973903808442218,0.01775031729859452
month,612,0.9662099386152548,0.01876701867568972,0.015023042709055428
activity,613,0.9686079472689438,0.017652033075050037,0.013740019656006157
major,614,0.9695797815763452,0.017146286586622376,0.013273931837032425
speech,615,0.9701515730413012,0.016854323205321924,0.012994103753376922
animal,616,0.9704315727071975,0.016733927816065315,0.01283449947673723
farm,617,0.9704280958912352,0.016774506153513884,0.012797397955250802
outlook,618,0.9704104391671425,0.016712671965000772,0.012876888867856555
life,619,0.9704577672767831,0.01668120028736381,0.012861032435853216
rebellion,620,0.9704379338297451,0.016725386093109074,0.012836680077145786
major,621,0.9704293375629071,0.01670775484199326,0.012862907595099676
place,622,0.9703242872696298,0.016790127079414074,0.012885585650956172
reason,623,0.9703857388696713,0.01673626944659946,0.012877991683729254
lifetime,624,0.9703953837943573,0.01673220491004137,0.012872411295601266
duty,625,0.9703989743503252,0.01672828454494372,0.012872741104731121
work,626,0.9704777048451098,0.01667018238906135,0.012852112765828894
others,627,0.9704284179106326,0.016697775464609363,0.012873806624758122
pig,628,0.9705944983248496,0.01661222948615112,0.012793272188999357
animal,629,0.9706117901872269,0.01663537571005014,0.012752834102723036
pig,630,0.9705953069441464,0.01661198554738118,0.01279270750847256
boar,631,0.9705081508413773,0.016661184886992603,0.012830664271630194
snowball,632,0.9704779957204717,0.01670097744816802,0.012821026831360391
napoleon,633,0.9703434165053197,0.016773393886034303,0.012883189608645915
mr,634,0.9703621976118857,0.016740488666825377,0.012897313721288953
jones,635,0.9704183156186983,0.0166864266190849,0.012895257762216906
sale,636,0.9704184649682053,0.016766091481702668,0.012815443550092235
napoleon,637,0.9703423235095913,0.016774645504913897,0.012883030985494738
berkshire,638,0.9705015061792248,0.016698368238493386,0.01280012558228173
boar,639,0.9705006385921526,0.016666254736611187,0.012833106671236284
berkshire,640,0.9705035381132116,0.016697027234559784,0.012799434652228802
farm,641,0.9704970842480892,0.01673636825653822,0.012766547495372661
talker,642,0.9704483833142459,0.0166546793909168,0.012896937294837409
reputation,643,0.970366611703717,0.016741755482736913,0.012891632813546156
