Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Exchange range: 5 | Number of groups: 5 | Gamma: 10 | Beta: 10 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
1;kansa;985;100.0
1;basket;1074;100.0
1;witch;3640;100.0
1;lion;2985;100.0
1;girl;1323;100.0
1;golden;4323;100.0
1;coward;3989;100.0
1;dress;689;100.0
1;please;5954;100.0
1;leg;7180;100.0
1;perhaps;1854;100.0
1;winkies;4968;100.0
1;toto;1326;100.0
1;fly;7183;100.0
1;heart;1851;100.0
1;top;74;100.0
1;dorothy;6720;100.0
1;jaw;1933;100.0
1;city;1223;100.0
1;gingham;692;100.0
1;color;2988;100.0
1;lion;1936;100.0
1;house;77;100.0
1;eye;3643;100.0
1;scarecrow;3992;100.0
1;scarecrow;5951;100.0
1;tin;4971;100.0
1;tint;3338;100.0
1;breast;6040;100.0
1;city;608;100.0
1;people;3341;100.0
1;city;605;100.0
1;chattering;4405;100.0
1;command;4402;100.0
1;oz;6037;100.0
1;tin;4135;100.0
1;web;3507;100.0
1;room;3509;100.0
1;oz;6667;100.0
1;grass;4104;100.0
1;scarecrow;971;100.0
1;use;7518;100.0
1;ribbon;3538;100.0
1;scarecrow;4106;100.0
1;subject;5661;100.0
1;toto;1751;100.0
1;release;1412;100.0
1;monkey;7520;100.0
1;throne;5659;100.0
1;courage;6669;100.0
1;dog;1749;100.0
1;journey;1912;100.0
1;life;1414;100.0
1;silk;3536;100.0
1;man;973;100.0
1;girl;4137;100.0
1;woodman;1914;100.0
1;straw;1865;100.0
1;dish;139;100.0
1;face;357;100.0
1;head;1864;100.0
1;em;138;100.0
1;wrinkle;358;100.0
1;beauty;5274;100.0
1;mile;891;100.0
1;pole;2419;100.0
1;top;892;100.0
1;raft;2420;100.0
1;lion;4766;100.0
1;gayelette;5275;100.0
1;man;5596;100.0
1;wicked;4767;100.0
1;oz;5597;100.0
1;scarecrow;5049;99.95
1;middle;209;99.93
1;cap;4336;99.93
1;lion;7603;99.92
1;lion;6724;99.92
1;scarecrow;5426;99.91
1;quadlings;7393;99.91
1;curiosity;1146;99.91
1;oz;729;99.9
1;beast;2709;99.9
1;by;2473;99.89
1;scarecrow;1432;99.89
1;marble;3468;99.88
1;word;4748;99.88
1;morning;3727;99.88
1;winged;4327;99.88
1;guardian;3275;99.88
1;noon;1070;99.88
1;blue;782;99.84
1;toto;2526;99.83
1;lion;6063;99.83
1;girl;3448;99.83
1;house;788;99.82
1;men;346;99.82
1;dorothy;1670;99.82
1;hole;1054;99.81
1;room;5458;99.8
1;color;6230;99.8
1;breast;6016;99.8
1;bondage;374;99.79
1;toto;1718;99.79
1;cap;5340;99.79
1;arm;5165;99.79
1;lion;7578;99.79
1;water;5307;99.79
1;me;4737;99.79
1;tree;1677;99.78
1;order;6753;99.78
1;pole;2511;99.78
1;pole;930;99.78
1;palace;5451;99.78
1;bread;1075;99.78
1;dorothy;5206;99.78
1;winkies;4807;99.78
1;dorothy;6561;99.78
1;air;6164;99.78
1;glinda;7430;99.78
1;balloon;5749;99.78
1;heart;5875;99.77
1;toto;1297;99.77
1;toto;1286;99.77
1;toto;285;99.77
1;lion;7219;99.77
1;east;421;99.77
1;try;2504;99.77
1;enemy;1575;99.77
1;silk;6220;99.77
1;woman;625;99.77
1;time;6386;99.77
1;tinsmith;4913;99.76
1;key;3268;99.76
1;floor;4684;99.76
1;face;6614;99.76
1;first;938;99.76
1;axe;4919;99.76
1;the;2726;99.76
1;mouth;2848;99.76
1;tower;6649;99.76
1;story;5215;99.76
1;crash;2171;99.76
1;fence;1233;99.76
1;lion;4776;99.76
1;ditch;2153;99.76
1;scarecrow;1423;99.75
1;throne;6427;99.75
1;woman;1596;99.75
1;china;6969;99.75
1;dorothy;5097;99.75
1;king;7586;99.75
1;house;1522;99.75
1;oz;4344;99.75
1;kansa;6102;99.75
1;hold;2410;99.75
1;witch;453;99.75
1;basket;6309;99.75
1;wicked;4383;99.75
1;dorothy;7714;99.75
1;boot;4429;99.75
1;emerald;513;99.74
1;grass;2912;99.74
1;house;3324;99.74
1;part;5532;99.74
1;scarecrow;2392;99.74
1;right;1275;99.74
1;bread;1658;99.74
1;desert;7721;99.74
1;witch;1566;99.74
1;fire;3907;99.74
1;woodman;5190;99.74
1;toto;3158;99.73
1;sun;3590;99.73
1;one;469;99.73
1;roof;3582;99.73
1;coal;4292;99.73
1;china;6836;99.73
1;stake;1219;99.73
1;matter;6378;99.73
1;winkies;4993;99.73
1;woman;329;99.73
1;east;434;99.73
1;mouse;2855;99.73
1;elephant;3828;99.73
1;maid;6953;99.73
1;eye;711;99.73
1;city;593;99.73
1;fear;4726;99.73
1;condition;5349;99.73
1;word;5298;99.73
1;morning;6372;99.73
1;river;2496;99.73
1;country;6549;99.73
1;wizard;507;99.73
1;nothing;6745;99.73
1;west;4070;99.73
1;mender;6941;99.72
1;lion;5618;99.72
1;witch;6492;99.72
1;world;6399;99.72
1;thing;1040;99.72
1;sight;2552;99.72
1;direction;5152;99.72
1;field;7438;99.72
1;sunshine;1685;99.72
1;scent;2564;99.72
1;never;1134;99.72
1;xxi;7078;99.72
1;meadow;2579;99.72
1;oil;1709;99.72
1;not;6979;99.72
1;lion;1855;99.72
1;im;3988;99.72
1;room;3168;99.72
1;awakened;2935;99.72
1;mind;1032;99.72
1;fortune;6085;99.72
1;distance;2649;99.72
1;oz;5955;99.72
1;shoulder;4389;99.72
1;bucket;4756;99.72
1;brain;6418;99.72
1;raft;2328;99.72
1;floor;184;99.72
1;joint;7664;99.72
1;city;2544;99.72
1;iv;1048;99.72
1;brick;1242;99.72
1;king;7597;99.72
1;dorothy;688;99.72
1;top;5972;99.72
1;spot;6851;99.72
1;stranger;4300;99.72
1;castle;4185;99.72
1;kansa;6569;99.72
1;arm;2636;99.72
1;palace;3072;99.72
1;sight;293;99.72
1;heart;6005;99.72
1;danger;1612;99.72
1;everyone;771;99.71
1;throne;3821;99.71
1;tin;4986;99.71
1;water;4675;99.71
1;wizard;5624;99.71
1;woodman;3878;99.71
1;way;5033;99.71
1;joint;4861;99.71
1;this;2588;99.71
1;country;5761;99.71
1;lion;5076;99.71
1;lion;7146;99.71
1;dorothys;4869;99.71
1;tiger;7137;99.71
1;bondage;810;99.71
1;room;3410;99.71
1;have;6543;99.71
1;mother;1514;99.71
1;voice;2775;99.71
1;one;4063;99.71
1;way;4053;99.71
1;kansa;6143;99.71
1;day;4793;99.7
1;sight;318;99.7
1;church;7071;99.7
1;throne;3735;99.7
1;oz;643;99.7
1;tin;2348;99.7
1;hope;1224;99.7
1;cap;587;99.7
1;woodman;2192;99.7
1;elephant;3080;99.7
1;sleep;2753;99.7
1;home;386;99.7
1;wish;1983;99.7
1;beast;2199;99.7
1;dog;6300;99.7
1;bush;311;99.7
1;animal;7179;99.7
1;people;794;99.7
1;basket;1322;99.7
1;dorothy;541;99.7
1;glance;170;99.7
1;dorothys;4785;99.69
1;mark;4461;99.69
1;fight;4171;99.69
1;heart;2360;99.69
1;shoe;532;99.69
1;claw;7245;99.69
1;voice;3639;99.69
1;chapter;3315;99.69
1;top;6803;99.69
1;pace;6641;99.69
1;tin;5885;99.69
1;one;2984;99.69
1;gravely;5433;99.69
1;lion;2467;99.69
1;side;6629;99.69
1;door;6477;99.69
1;night;804;99.69
1;scarecrow;4423;99.69
1;request;3860;99.69
1;whisker;3913;99.68
1;king;5183;99.68
1;tin;2570;99.68
1;her;222;99.68
1;wood;1976;99.68
1;hand;2334;99.68
1;time;7383;99.68
1;joy;6054;99.68
1;carpet;3404;99.68
1;dorothy;6795;99.68
1;help;3993;99.68
1;brain;5950;99.68
1;straw;5978;99.67
1;friend;4044;99.67
1;leader;4455;99.67
1;wizard;5471;99.67
1;house;1269;99.67
1;scarecrow;1937;99.67
1;sun;73;99.66
1;mortal;5538;99.66
1;hat;2989;99.66
1;mouth;1932;99.66
1;anything;990;99.66
1;comrade;7670;99.65
1;gate;5445;99.65
1;truth;3644;99.65
1;sun;78;99.65
1;spider;3506;99.65
1;part;1850;99.64
1;creature;7184;99.64
1;dorothy;609;99.64
1;woodman;4972;99.63
1;branch;6719;99.63
1;oz;984;99.62
1;tear;604;99.62
1;ruby;4322;99.62
1;check;693;99.61
1;day;1327;99.6
1;day;4967;99.6
1;city;3337;99.58
1;room;3510;99.56
1;noise;4406;99.55
1;woman;3342;99.55
1;lion;4103;99.55
1;work;4401;99.54
1;dorothy;7517;99.54
1;lion;6670;99.51
1;lion;4138;99.51
1;leader;4134;99.51
1;totos;3539;99.5
1;mistake;5658;99.5
1;if;6666;99.49
1;square;6041;99.49
1;heart;6036;99.49
1;beetle;1915;99.44
1;mouth;1748;99.43
1;straw;970;99.42
1;way;1415;99.41
1;peace;1911;99.4
1;leg;1411;99.4
1;watch;4107;99.35
1;danger;1752;99.35
1;dorothy;974;99.33
1;dorothy;3535;99.33
1;time;7521;99.33
1;something;5662;99.32
1;north;140;99.22
1;heart;1866;99.19
1;woman;356;99.17
1;scarecrow;1863;98.56
1;aunt;137;98.3
1;brick;890;98.25
1;land;5273;98.23
1;axe;5595;98.05
1;witch;4768;98.03
1;fence;893;97.97
1;woodman;2418;97.96
1;land;2421;97.91
1;yard;4765;97.87
1;hair;359;97.83
1;everything;5276;97.52
1;terrible;5598;97.51
1;tin;5050;8.58
1;woodman;6725;6.26
1;cyclone;208;5.54
1;good;7604;5.4
1;charm;4335;5.3
1;field;7394;4.18
1;kansa;730;3.95
1;glimpse;1147;3.78
1;her;5425;3.42
1;monkey;4328;3.36
1;blow;2708;3.28
1;them;2474;3.2
1;country;1069;3.14
1;basin;3469;2.77
1;sleep;3726;2.69
1;tin;1433;2.65
1;deed;4747;2.53
1;gate;3276;2.51
1;color;783;1.61
1;night;787;1.48
1;henry;355;1.24
1;woodman;1867;1.23
1;wail;141;1.19
1;toto;1055;1.19
1;shade;347;1.17
1;arm;3447;1.16
1;room;6064;1.15
1;step;2527;1.12
1;piece;1076;1.02
1;dorothy;5166;0.97
1;oz;5452;0.96
1;companion;1671;0.95
1;girl;5457;0.95
1;day;6231;0.92
1;leaf;1676;0.91
1;night;3505;0.85
1;people;373;0.85
1;stranger;6754;0.85
1;heart;6017;0.83
1;clothes;4912;0.82
1;stork;2505;0.76
1;luck;1218;0.75
1;witch;4738;0.74
1;witch;7577;0.74
1;golden;5339;0.73
1;clothes;5308;0.73
1;girl;1719;0.73
1;scarecrow;2510;0.72
1;mean;929;0.71
1;strip;6219;0.7
1;way;1576;0.69
1;toto;4102;0.67
1;handle;4920;0.67
1;scarecrow;6379;0.66
1;world;3511;0.64
1;em;3987;0.63
1;witch;420;0.62
1;scarecrow;1232;0.62
1;heart;1856;0.62
1;lion;5191;0.61
1;city;6385;0.6
1;use;2391;0.59
1;marble;3325;0.59
1;oz;5874;0.59
1;dorothy;514;0.57
1;emerald;594;0.57
1;tree;2152;0.57
1;spider;7218;0.57
1;bed;284;0.57
1;girl;624;0.56
1;girl;1523;0.56
1;and;6371;0.56
1;bird;1298;0.56
1;tail;2411;0.55
1;im;6103;0.55
1;sky;4382;0.55
1;queen;2727;0.55
1;clothes;4430;0.55
1;princess;6968;0.55
1;friend;6613;0.55
1;cap;7596;0.55
1;room;6428;0.54
1;emerald;687;0.54
1;them;5205;0.54
1;me;5531;0.54
1;beast;6550;0.54
1;art;4685;0.54
1;power;4808;0.54
1;power;6165;0.54
1;none;939;0.54
1;girl;1595;0.54
1;steeple;6650;0.54
1;castle;7429;0.53
1;corner;1285;0.53
1;ditch;2172;0.53
1;people;452;0.53
1;king;5216;0.53
1;head;5956;0.53
1;ball;3906;0.52
1;city;3267;0.52
1;certainly;6560;0.52
1;string;2847;0.52
1;thought;5949;0.52
1;log;1276;0.52
1;so;1225;0.51
1;bread;1321;0.51
1;fool;3994;0.51
1;cowardly;4775;0.51
1;day;5748;0.51
1;forest;7587;0.51
1;chapter;1047;0.51
1;world;1041;0.51
1;lion;2327;0.5
1;forest;6744;0.5
1;forehead;3638;0.49
1;truck;2911;0.49
1;crack;6310;0.49
1;great;506;0.49
1;throne;3829;0.49
1;west;470;0.49
1;question;2983;0.48
1;way;7663;0.48
1;leg;6940;0.48
1;shoe;542;0.47
1;forest;7178;0.47
1;center;610;0.46
1;heart;1657;0.46
1;needle;5971;0.46
1;eye;4186;0.46
1;growl;1686;0.46
1;stick;4985;0.45
1;stork;2495;0.45
1;face;710;0.45
1;room;3581;0.45
1;barn;6835;0.45
1;oz;6004;0.45
1;child;603;0.45
1;chapter;7722;0.45
1;room;3071;0.45
1;room;4870;0.45
1;part;6400;0.45
1;dorothy;803;0.45
1;care;1513;0.45
1;kansa;1422;0.45
1;cry;4725;0.45
1;fire;5617;0.45
1;heap;4291;0.45
1;scarecrow;6665;0.44
1;bit;5762;0.44
1;singing;2553;0.44
1;sky;3336;0.44
1;south;6493;0.44
1;charm;5151;0.44
1;field;4071;0.44
1;china;7079;0.44
1;scarecrow;3169;0.44
1;yourselves;3411;0.43
1;grandfather;5297;0.43
1;witch;811;0.43
1;time;5350;0.43
1;witch;435;0.43
1;cap;7516;0.43
1;her;5032;0.43
1;water;4757;0.43
1;grass;72;0.43
1;scarecrow;1031;0.43
1;winkies;4301;0.43
1;man;6671;0.43
1;woodman;3820;0.43
1;scarecrow;2856;0.43
1;heart;1849;0.42
1;none;4139;0.42
1;leader;4390;0.42
1;good;6570;0.42
1;straight;1133;0.42
1;girl;2563;0.42
1;girl;4054;0.42
1;woodman;6542;0.42
1;emerald;3591;0.42
1;poppy;2936;0.42
1;land;4345;0.41
1;seat;2635;0.41
1;yellow;4973;0.41
1;voice;586;0.41
1;emerald;2543;0.41
1;brain;991;0.41
1;him;644;0.41
1;people;770;0.41
1;group;319;0.41
1;lady;3736;0.41
1;everyone;5657;0.41
1;midst;2578;0.41
1;cast;6954;0.41
1;joint;1613;0.4
1;gown;6852;0.4
1;cyclone;294;0.4
1;woodman;2571;0.4
1;raft;2335;0.4
1;winged;4407;0.4
1;piece;4133;0.4
1;needle;6417;0.4
1;dorothy;6980;0.4
1;throne;3540;0.4
1;cruelty;4792;0.4
1;variety;7136;0.4
1;end;2650;0.4
1;men;328;0.4
1;animal;7147;0.4
1;surprise;2200;0.39
1;woodman;2776;0.39
1;woodman;1931;0.39
1;gate;4062;0.39
1;lion;1984;0.39
1;ladder;185;0.39
1;form;4860;0.39
1;act;4786;0.39
1;diamond;4321;0.39
1;oz;3645;0.39
1;country;6142;0.39
1;whistle;5098;0.39
1;spot;3914;0.39
1;bad;2347;0.39
1;speech;4994;0.39
1;leg;7070;0.39
1;flower;2589;0.38
1;singing;795;0.38
1;pile;1975;0.38
1;country;1708;0.38
1;friend;6084;0.38
1;munchkins;2990;0.38
1;nothing;3157;0.38
1;cowardly;5075;0.38
1;friend;3879;0.38
1;good;4462;0.38
1;barn;7713;0.38
1;horse;4400;0.38
1;tin;1565;0.38
1;bridge;7439;0.38
1;beast;1747;0.38
1;scarecrow;4170;0.38
1;tin;2191;0.38
1;paint;79;0.37
1;oil;1938;0.37
1;bit;5625;0.37
1;tree;1243;0.37
1;meeting;7185;0.37
1;toto;2752;0.37
1;emerald;1416;0.36
1;tree;310;0.36
1;scarecrow;6794;0.35
1;door;169;0.35
1;lion;6640;0.35
1;cat;3081;0.34
1;spider;7246;0.34
1;oz;6476;0.34
1;dorothy;2466;0.34
1;quadlings;7382;0.34
1;witch;4674;0.34
1;monkey;4422;0.34
1;city;3314;0.33
1;word;5472;0.33
1;beast;3859;0.33
1;tin;2361;0.33
1;arm;1268;0.33
1;blue;694;0.33
1;side;6630;0.33
1;child;3343;0.33
1;throne;5539;0.32
1;woodman;5886;0.32
1;her;531;0.32
1;road;1916;0.32
1;man;5434;0.32
1;way;5182;0.32
1;turn;4454;0.32
1;anything;387;0.32
1;dorothy;6299;0.32
1;city;983;0.32
1;dorothy;223;0.32
1;leg;1410;0.32
1;place;5979;0.32
1;wall;6804;0.32
1;gate;4043;0.31
1;guardian;5444;0.31
1;tree;6718;0.31
1;friend;6053;0.31
1;room;3403;0.31
1;glinda;7671;0.31
1;adventure;1910;0.31
1;meal;1328;0.31
1;city;4966;0.31
1;pole;969;0.3
1;tin;6042;0.28
1;woodman;6035;0.27
1;some;1862;0.27
1;lion;1753;0.26
1;queer;975;0.26
1;service;7522;0.25
1;satin;3534;0.24
1;wicked;4108;0.24
1;dorothy;5663;0.24
1;sky;136;0.23
1;man;5272;0.22
1;west;4769;0.21
1;road;889;0.21
1;tin;2417;0.2
1;woodman;5594;0.18
1;road;894;0.17
1;court;4764;0.16
1;shore;2422;0.14
1;people;360;0.14
1;man;5599;0.12
1;wedding;5277;0.12
1;woodman;5051;0.0
1;axe;6726;0.0
1;witch;7605;0.0
1;center;207;0.0
1;witch;4334;0.0
1;field;7395;0.0
1;door;731;0.0
1;world;1148;0.0
1;order;4329;0.0
1;tree;1068;0.0
1;west;5424;0.0
1;water;2475;0.0
1;wildcat;2707;0.0
1;bed;3725;0.0
1;flower;3470;0.0
1;pair;3277;0.0
1;woodman;1434;0.0
1;girl;4746;0.0
1;toto;1868;0.0
1;wind;142;0.0
1;uncle;354;0.0
1;walk;786;0.0
1;evening;784;0.0
1;dorothy;1056;0.0
1;scarecrow;1077;0.0
1;dog;3446;0.0
1;hat;348;0.0
1;man;6065;0.0
1;river;2528;0.0
1;time;4332;0.0
1;eye;3504;0.0
1;strip;6232;0.0
1;creature;4331;0.0
1;scarecrow;4911;0.0
1;soldier;5453;0.0
1;east;372;0.0
1;wood;1672;0.0
1;foot;5167;0.0
1;door;5456;0.0
1;dorothy;4101;0.0
1;sun;5053;0.0
1;traveller;6755;0.0
1;branch;1675;0.0
1;place;6018;0.0
1;scarecrow;6728;0.0
1;brain;1217;0.0
1;dorothy;7607;0.0
1;water;2509;0.0
1;wind;205;0.0
1;tin;3512;0.0
1;river;2506;0.0
1;love;1577;0.0
1;girl;6218;0.0
1;morning;5052;0.0
1;men;352;0.0
1;pocket;733;0.0
1;road;7397;0.0
1;house;1066;0.0
1;munchkin;1150;0.0
1;woodman;2705;0.0
1;wicked;5422;0.0
1;wicked;4333;0.0
1;stork;2477;0.0
1;winkies;7576;0.0
1;gold;4921;0.0
1;dorothy;1870;0.0
1;kindness;7606;0.0
1;tree;6727;0.0
1;quelala;5309;0.0
1;owner;5338;0.0
1;danger;1720;0.0
1;voice;4739;0.0
1;corn;928;0.0
1;aunt;3986;0.0
1;castle;4744;0.0
1;house;206;0.0
1;henry;144;0.0
1;eye;3279;0.0
1;emerald;6384;0.0
1;nothing;3723;0.0
1;emerald;1436;0.0
1;rate;2390;0.0
1;shelf;3472;0.0
1;monkey;5192;0.0
1;throne;6380;0.0
1;window;5948;0.0
1;heart;3995;0.0
1;coward;1857;0.0
1;witch;451;0.0
1;scarecrow;2151;0.0
1;emerald;3326;0.0
1;grain;7396;0.0
1;key;732;0.0
1;person;4330;0.0
1;dorothy;6967;0.0
1;piece;4140;0.0
1;dorothy;419;0.0
1;munchkin;1594;0.0
1;fruit;1067;0.0
1;lion;2412;0.0
1;eye;1149;0.0
1;weight;3830;0.0
1;woodman;7662;0.0
1;dorothy;6672;0.0
1;witch;5423;0.0
1;xiii;4774;0.0
1;man;6370;0.0
1;pane;3335;0.0
1;order;5957;0.0
1;dorothy;1226;0.0
1;tree;6743;0.0
1;scarecrow;1046;0.0
1;oz;1861;0.0
1;basket;1231;0.0
1;oz;1421;0.0
1;lion;1746;0.0
1;oz;3266;0.0
1;axe;2706;0.0
1;dorothy;1042;0.0
1;edge;2476;0.0
1;scarecrow;940;0.0
1;dorothy;4809;0.0
1;dorothy;6551;0.0
1;dorothy;505;0.0
1;toto;7428;0.0
1;squirrel;1299;0.0
1;iron;4686;0.0
1;golden;7595;0.0
1;sun;6612;0.0
1;question;515;0.0
1;sun;4381;0.0
1;courage;5873;0.0
1;oz;5656;0.0
1;woman;595;0.0
1;field;2728;0.0
1;rope;6311;0.0
1;room;283;0.0
1;woman;1524;0.0
1;mouse;2910;0.0
1;chapter;6104;0.0
1;beast;6401;0.0
1;wood;5204;0.0
1;all;992;0.0
1;cyclone;6166;0.0
1;leaf;1284;0.0
1;surprise;6559;0.0
1;nest;2542;0.0
1;enemy;7217;0.0
1;circus;5747;0.0
1;life;7588;0.0
1;harm;623;0.0
1;bundle;4431;0.0
1;nose;585;0.0
1;velvet;5296;0.0
1;dorothy;785;0.0
1;breakfast;1320;0.0
1;journey;5217;0.0
1;story;645;0.0
1;wall;6651;0.0
1;monster;7177;0.0
1;word;6429;0.0
1;piece;2846;0.0
1;city;1417;0.0
1;throne;3905;0.0
1;cowardly;2326;0.0
1;terrible;5530;0.0
1;mark;3637;0.0
1;you;6571;0.0
1;branch;1277;0.0
1;branch;2173;0.0
1;circle;4320;0.0
1;door;2982;0.0
1;yes;602;0.0
1;witch;4132;0.0
1;golden;7515;0.0
1;city;686;0.0
1;dorothy;353;0.0
1;joint;1409;0.0
1;room;3541;0.0
1;brain;6664;0.0
1;country;611;0.0
1;dorothy;471;0.0
1;day;4745;0.0
1;party;1435;0.0
1;wolf;4187;0.0
1;kansa;1869;0.0
1;dorothy;3278;0.0
1;cow;6939;0.0
1;lining;5150;0.0
1;row;3473;0.0
1;room;3724;0.0
1;winkies;4787;0.0
1;xxiv;7723;0.0
1;end;4770;0.0
1;witch;4791;0.0
1;wall;7080;0.0
1;grass;4072;0.0
1;uncle;143;0.0
1;house;543;0.0
1;animal;1687;0.0
1;monkey;4408;0.0
1;pin;5970;0.0
1;waist;6834;0.0
1;door;3412;0.0
1;bee;4290;0.0
1;ball;5616;0.0
1;monkey;5031;0.0
1;round;3580;0.0
1;farmer;1132;0.0
1;walking;4984;0.0
1;eye;2562;0.0
1;slave;5351;0.0
1;bird;2554;0.0
1;window;3471;0.0
1;witch;6494;0.0
1;manner;3592;0.0
1;crack;71;0.0
1;witch;4391;0.0
1;land;4974;0.0
1;land;2991;0.0
1;woman;4724;0.0
1;toto;709;0.0
1;midst;5763;0.0
1;throne;3070;0.0
1;kansa;3646;0.0
1;dorothy;2416;0.0
1;he;2494;0.0
1;everything;2857;0.0
1;tin;6541;0.0
1;scarecrow;1656;0.0
1;way;1030;0.0
1;him;4871;0.0
1;mr;6981;0.0
1;tin;1930;0.0
1;lady;3819;0.0
1;mess;4758;0.0
1;flower;2577;0.0
1;you;1848;0.0
1;father;1512;0.0
1;oz;1707;0.0
1;mind;4399;0.0
1;flower;2572;0.0
1;people;4302;0.0
1;quelala;5271;0.0
1;dorothy;812;0.0
1;west;4346;0.0
1;witch;4463;0.0
1;arm;135;0.0
1;table;796;0.0
1;people;802;0.0
1;friend;888;0.0
1;forest;1985;0.0
1;house;769;0.0
1;rain;80;0.0
1;water;2465;0.0
1;poppy;2651;0.0
1;munchkin;436;0.0
1;mouse;2777;0.0
1;way;6141;0.0
1;see;5074;0.0
1;princess;6853;0.0
1;hand;2634;0.0
1;thing;1917;0.0
1;water;2336;0.0
1;people;320;0.0
1;glance;6955;0.0
1;neck;5099;0.0
1;branch;1244;0.0
1;meeting;7148;0.0
1;castle;7440;0.0
1;wood;1614;0.0
1;arm;2190;0.0
1;lion;6003;0.0
1;guardian;4061;0.0
1;door;3915;0.0
1;man;4055;0.0
1;woodman;3156;0.0
1;tin;5593;0.0
1;return;4995;0.0
1;silk;3737;0.0
1;while;2937;0.0
1;hole;186;0.0
1;arm;7712;0.0
1;woodman;4859;0.0
1;eye;2590;0.0
1;bottom;2346;0.0
1;woodman;1974;0.0
1;year;327;0.0
1;beast;7135;0.0
1;beast;3880;0.0
1;can;1939;0.0
1;direction;2751;0.0
1;lion;6083;0.0
1;care;7186;0.0
1;lion;2201;0.0
1;work;168;0.0
1;house;295;0.0
1;axe;4169;0.0
1;dear;5626;0.0
1;plumage;309;0.0
1;cow;7069;0.0
1;nothing;1564;0.0
1;pin;6416;0.0
1;tin;3170;0.0
1;room;6475;0.0
1;clothes;3344;0.0
1;frock;695;0.0
1;dorothy;1473;0.0
1;figure;968;0.0
1;day;1909;0.0
1;head;7247;0.0
1;witch;3944;0.0
1;scarecrow;6717;0.0
1;munchkin;859;0.0
1;witch;3947;0.0
1;others;4421;0.0
1;scarecrow;6805;0.0
1;cornfield;895;0.0
1;axe;1470;0.0
1;part;5887;0.0
1;country;7381;0.0
1;scarecrow;5980;0.0
1;dinner;5287;0.0
1;teeth;2693;0.0
1;top;351;0.0
1;foot;4763;0.0
1;all;6639;0.0
1;toto;6298;0.0
1;fire;2696;0.0
1;others;3082;0.0
1;men;3858;0.0
1;tail;862;0.0
1;hold;1267;0.0
1;purpose;6793;0.0
1;people;5443;0.0
1;life;388;0.0
1;length;7697;0.0
1;day;5473;0.0
1;road;1329;0.0
1;child;5181;0.0
1;emerald;982;0.0
1;grandfather;5290;0.0
1;east;5819;0.0
1;voice;5540;0.0
1;woodman;2362;0.0
1;good;7672;0.0
1;her;5435;0.0
1;end;530;0.0
1;south;5816;0.0
1;woodman;6052;0.0
1;emerald;3313;0.0
1;dorothy;4673;0.0
1;joy;6631;0.0
1;something;5834;0.0
1;whirl;224;0.0
1;beauty;6034;0.0
1;comrade;4453;0.0
1;step;7694;0.0
1;box;4042;0.0
1;heart;6043;0.0
1;gate;3402;0.0
1;brain;5837;0.0
1;emerald;4965;0.0
1;witch;4109;0.0
1;man;976;0.0
1;time;3476;0.0
1;nose;1754;0.0
1;bewilderment;5664;0.0
1;dorothy;3533;0.0
1;time;7523;0.0
1;habit;3516;0.0
1;grass;2423;0.0
1;house;361;0.0
1;time;4239;0.0
1;rock;7282;0.0
1;buzzing;4242;0.0
1;anyone;7285;0.0
1;voice;5600;0.0
1;grandfather;5278;0.0
1;dorothy;3443;0.0
1;gravely;873;0.0
1;house;1538;0.0
1;stork;2531;0.0
1;business;876;0.0
1;bottle;6068;0.0
1;witch;5375;0.0
1;bell;3200;0.0
1;button;3203;0.0
1;hole;1059;0.0
1;spot;3501;0.0
1;hole;1080;0.0
1;oz;5378;0.0
1;leg;1541;0.0
1;foot;6235;0.0
1;land;369;0.0
1;minute;4743;0.0
1;working;3519;0.0
1;pair;6021;0.0
1;edge;6758;0.0
1;force;3515;0.0
1;crow;1214;0.0
1;chattering;5170;0.0
1;tree;4908;0.0
1;tree;4098;0.0
1;strip;6215;0.0
1;axe;1580;0.0
1;face;3835;0.0
1;hair;3839;0.0
1;woodman;2882;0.0
1;scarecrow;1256;0.0
1;scarecrow;5421;0.0
1;floor;4542;0.0
1;work;4546;0.0
1;deal;2886;0.0
1;end;1252;0.0
1;paint;1151;0.0
1;friend;3722;0.0
1;block;400;0.0
1;dorothy;2261;0.0
1;south;204;0.0
1;oz;3232;0.0
1;city;1437;0.0
1;balloon;6248;0.0
1;forest;3524;0.0
1;kansa;7608;0.0
1;see;396;0.0
1;silk;3982;0.0
1;winged;5334;0.0
1;woodman;4145;0.0
1;winkies;4597;0.0
1;nut;2278;0.0
1;rock;7290;0.0
1;shore;5313;0.0
1;time;2282;0.0
1;order;3520;0.0
1;sorrow;5256;0.0
1;glinda;7571;0.0
1;farm;1065;0.0
1;others;4925;0.0
1;roar;1724;0.0
1;people;5247;0.0
1;nothing;7567;0.0
1;scarecrow;2089;0.0
1;visit;6252;0.0
1;land;7572;0.0
1;palace;5251;0.0
1;coward;1805;0.0
1;man;3228;0.0
1;trouble;4593;0.0
1;horse;1809;0.0
1;dorothy;2093;0.0
1;band;3280;0.0
1;axe;4149;0.0
1;woodman;4253;0.0
1;discomfort;2123;0.0
1;story;1503;0.0
1;cloud;5054;0.0
1;lion;2127;0.0
1;dog;4257;0.0
1;tree;2257;0.0
1;so;1499;0.0
1;scarecrow;7286;0.0
1;top;923;0.0
1;row;3330;0.0
