Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Gamma: 1 | Beta: 20 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
1;scarecrow;999;10.53
1;west;3871;10.53
1;road;2147;10.52
1;city;2366;10.52
1;emerald;5391;10.52
1;laughter;7324;10.52
1;walking;4984;10.51
1;kansa;1869;10.51
1;grindstone;4003;10.51
1;breast;6040;10.51
1;toto;1904;10.51
1;brain;2355;10.51
1;lion;2645;10.5
1;woodman;5594;10.5
1;hill;7360;10.5
1;forest;7624;10.5
1;mouse;2749;10.5
1;deer;1993;10.5
1;winkies;4807;10.5
1;mane;7468;10.49
1;journey;6723;10.49
1;axe;4002;10.48
1;beast;3880;10.48
1;emerald;982;10.48
1;queen;2795;10.48
1;straw;4255;10.47
1;gate;7546;10.47
1;brain;7574;10.47
1;scarecrow;3788;10.47
1;heart;1876;10.47
1;monster;7169;10.46
1;brain;1488;10.46
1;golden;6460;10.46
1;top;6803;10.45
1;road;1447;10.45
1;dorothy;2043;10.45
1;man;6014;10.45
1;dorothy;6810;10.44
1;tree;6715;10.44
1;animal;7163;10.44
1;dorothy;3289;10.44
1;horse;2883;10.43
1;dog;1798;10.43
1;mouth;1748;10.43
1;coward;1857;10.43
1;tree;4908;10.43
1;woodman;5573;10.42
1;head;6811;10.42
1;beast;3872;10.41
1;dorothy;1441;10.41
1;tin;1366;10.4
1;forest;7587;10.4
1;oak;7205;10.39
1;world;1490;10.39
1;dorothy;5164;10.38
1;claw;2513;10.38
1;dorothy;1777;10.38
1;woodman;6098;10.38
1;woodman;4956;10.38
1;mouse;2858;10.38
1;soldier;3800;10.37
1;winged;7569;10.37
1;beast;3859;10.37
1;toto;4102;10.37
1;winkies;4898;10.37
1;tin;1546;10.37
1;axe;4923;10.35
1;gulf;2146;10.35
1;road;1741;10.34
1;kansa;2761;10.34
1;roar;4563;10.33
1;bear;1825;10.33
1;toto;1898;10.33
1;brain;1485;10.33
1;dog;4491;10.32
1;story;1498;10.32
1;tin;6116;10.32
1;oz;3862;10.32
1;wicked;4288;10.32
1;creature;7299;10.32
1;emerald;994;10.31
1;heart;3796;10.31
1;toto;1262;10.3
1;dorothy;4280;10.3
1;emerald;6364;10.3
1;head;2788;10.3
1;bell;3200;10.3
1;walk;6778;10.29
1;king;7257;10.29
1;lion;4832;10.29
1;golden;7526;10.29
1;coward;1831;10.29
1;oz;3901;10.29
1;tin;6394;10.28
1;mouse;2715;10.28
1;motion;1934;10.28
1;witch;4567;10.28
1;animal;2724;10.28
1;poppy;2665;10.28
1;smell;2604;10.28
1;dorothy;2478;10.27
1;winged;7590;10.27
1;animal;1800;10.27
1;gate;4561;10.27
1;whisker;6471;10.27
1;creature;1920;10.27
1;dorothy;1750;10.27
1;toto;2921;10.27
1;oz;3752;10.26
1;axe;2220;10.26
1;patch;6047;10.25
1;heart;6005;10.25
1;scarecrow;5429;10.24
1;head;1864;10.24
1;heart;6349;10.24
1;tree;2152;10.24
1;wall;6809;10.24
1;slave;2354;10.24
1;cowardly;1905;10.24
1;lion;5432;10.23
1;end;4275;10.23
1;forest;1996;10.23
1;emerald;3223;10.22
1;oz;5989;10.22
1;dew;1972;10.22
1;scarecrow;4942;10.22
1;growl;2681;10.21
1;raft;2316;10.2
1;emerald;986;10.2
1;roar;1827;10.19
1;traveller;2241;10.19
1;shore;2414;10.18
1;girl;2132;10.18
1;monster;7214;10.18
1;city;1437;10.18
1;dorothy;2188;10.17
1;heap;4291;10.16
1;tree;1296;10.16
1;brick;1053;10.16
1;winged;7544;10.16
1;oz;3716;10.16
1;witch;4363;10.15
1;forest;2242;10.15
1;head;6802;10.15
1;key;3302;10.15
1;spear;4299;10.15
1;dorothy;4262;10.15
1;straw;1483;10.14
1;coward;1763;10.14
1;tin;5876;10.13
1;axe;1977;10.13
1;cowardly;2945;10.13
1;winkies;7561;10.13
1;dorothys;2382;10.12
1;mouse;2812;10.12
1;toto;3158;10.12
1;bird;1298;10.11
1;land;3875;10.1
1;crow;4224;10.1
1;queen;2727;10.1
1;beetle;1915;10.1
1;hill;7370;10.09
1;minute;2211;10.09
1;bank;2517;10.08
1;tin;7661;10.08
1;dorothy;1761;10.08
1;scarecrow;5629;10.08
1;monster;3841;10.07
1;witch;1574;10.07
1;air;2516;10.07
1;snarling;7149;10.07
1;terror;3846;10.06
1;lion;3110;10.06
1;forest;7196;10.06
1;mistress;2609;10.06
1;road;2487;10.06
1;dent;4845;10.05
1;dust;7467;10.05
1;ladder;6790;10.05
1;tin;2284;10.04
1;beast;6401;10.04
1;scarecrow;3783;10.04
1;road;1732;10.03
1;square;6041;10.03
1;voice;2775;10.02
1;golden;5132;10.02
1;lion;4577;10.02
1;flower;2904;10.02
1;heart;6043;10.01
1;scarecrow;1077;10.01
1;brain;6785;10.01
1;companion;6345;10.01
1;brain;1424;10.0
1;disease;1842;10.0
1;oz;3731;10.0
1;jewel;4991;10.0
1;ladder;6774;10.0
1;courage;1872;9.99
1;cowardly;4556;9.99
1;heart;1496;9.99
1;heart;6038;9.98
1;heart;1856;9.98
1;rock;4417;9.98
1;balloon;6343;9.98
1;sunshine;2454;9.98
1;tin;5572;9.98
1;chapter;1292;9.97
1;and;2139;9.97
1;oz;3097;9.97
1;spake;3849;9.96
1;dorothy;6469;9.96
1;gate;4565;9.96
1;raft;2270;9.96
1;emerald;5094;9.96
1;head;1765;9.96
1;animal;7147;9.96
1;fire;5617;9.95
1;dorothy;1781;9.95
1;home;7580;9.95
1;deal;2886;9.95
1;woodman;5877;9.95
1;munchkin;1044;9.95
1;grass;4104;9.94
1;animal;1813;9.94
1;tree;2269;9.94
1;wildcat;2747;9.94
1;dorothy;5166;9.94
1;heart;1635;9.94
1;animal;2950;9.94
1;arm;2780;9.94
1;ditch;2050;9.94
1;brain;1494;9.94
1;beast;1807;9.93
1;road;1477;9.93
1;road;2593;9.93
1;witch;7605;9.92
1;gulf;2063;9.92
1;lion;4766;9.92
1;scarecrow;1035;9.92
1;scarecrow;3769;9.92
1;stuffed;1776;9.91
1;peach;2305;9.91
1;elephant;3828;9.91
1;kansa;1422;9.9
1;heart;3874;9.9
1;heart;1495;9.9
1;heads;7583;9.89
1;dorothy;1255;9.89
1;lion;3962;9.89
1;rock;7322;9.89
1;piece;2209;9.89
1;plum;2306;9.88
1;oz;997;9.88
1;iv;1048;9.88
1;tree;2820;9.88
1;golden;5381;9.88
1;basket;1661;9.88
1;road;1727;9.87
1;fight;4147;9.86
1;by;2473;9.86
1;adventure;1910;9.86
1;humbug;5635;9.86
1;wizard;3792;9.86
1;wildcat;2686;9.85
1;dorothy;4938;9.85
1;heart;3995;9.85
1;tin;5050;9.85
1;tin;1696;9.85
1;disease;1853;9.85
1;brain;3970;9.85
1;dorothy;6211;9.85
1;horse;3152;9.85
1;wood;1976;9.85
1;river;2461;9.85
1;beast;2179;9.84
1;tree;6736;9.84
1;winkies;7564;9.84
1;enemy;1744;9.84
1;kansa;1879;9.84
1;back;1789;9.84
1;bottle;6068;9.83
1;heart;6036;9.83
1;wildcat;2707;9.83
1;oz;996;9.83
1;tin;1952;9.83
1;breast;6662;9.83
1;meat;1797;9.82
1;land;7572;9.82
1;fortune;6085;9.82
1;danger;1752;9.82
1;woodman;6117;9.82
1;golden;5371;9.82
1;heart;5553;9.82
1;west;7566;9.82
1;head;1425;9.82
1;hammer;7539;9.82
1;hill;7300;9.81
1;sun;1295;9.81
1;king;7357;9.81
1;queen;2743;9.79
1;dog;1263;9.79
1;queen;2914;9.79
1;cap;7596;9.79
1;flower;2572;9.78
1;beast;1887;9.78
1;man;6348;9.77
1;jaw;1933;9.77
1;bear;2181;9.77
1;speed;4143;9.77
1;ill;2059;9.77
1;witch;3996;9.76
1;monkey;6441;9.76
1;weapon;4163;9.75
1;story;1503;9.75
1;winged;7365;9.74
1;winkies;4306;9.74
1;wall;6804;9.74
1;traveller;7367;9.74
1;im;1767;9.74
1;heart;1638;9.73
1;walking;1051;9.73
1;patch;6045;9.73
1;oz;6171;9.72
1;hill;7301;9.72
1;brain;1637;9.72
1;lion;3925;9.71
1;animal;7127;9.7
1;ruler;7552;9.7
1;dorothy;1793;9.7
1;monkey;5386;9.7
1;roar;4305;9.69
1;oil;4988;9.69
1;stick;4985;9.69
1;scarecrow;6479;9.68
1;sawdust;6033;9.68
1;heart;2239;9.68
1;city;7548;9.68
1;scarecrow;978;9.68
1;dorothy;7378;9.68
1;face;1745;9.68
1;courage;6077;9.68
1;cowardly;5075;9.68
1;wizard;3882;9.67
1;woodman;1697;9.67
1;heart;1849;9.67
1;bear;7139;9.67
1;elephant;7172;9.66
1;cowardly;5557;9.66
1;forest;1814;9.65
1;gate;3304;9.65
1;water;2465;9.65
1;silk;6032;9.65
1;man;1768;9.65
1;heart;3857;9.65
1;brain;5551;9.64
1;eye;4218;9.64
1;courage;6078;9.64
1;arm;2325;9.63
1;tin;5593;9.63
1;bread;1658;9.63
1;comrade;2661;9.63
1;oil;1938;9.63
1;munchkin;1578;9.62
1;spider;7218;9.62
1;beast;2109;9.62
1;golden;4364;9.62
1;witch;4132;9.61
1;growling;7126;9.61
1;mine;7212;9.61
1;dorothy;4101;9.6
1;dorothy;2197;9.6
1;queen;2811;9.6
1;mind;6722;9.6
1;scent;2903;9.59
1;beast;3827;9.59
1;spring;2086;9.59
1;emerald;3313;9.59
1;gold;4990;9.59
1;deer;1986;9.58
1;horse;1809;9.57
1;beast;1817;9.57
1;fortune;6056;9.57
1;ladder;6816;9.56
1;sleep;6780;9.56
1;dorothys;1940;9.56
1;branch;6729;9.56
1;one;4268;9.56
1;axe;1470;9.56
1;em;6411;9.55
1;queen;2919;9.55
1;heart;1852;9.54
1;arm;4211;9.54
1;branch;6719;9.53
1;heart;1851;9.53
1;life;2784;9.53
1;heart;3856;9.52
1;glinda;7554;9.51
1;man;4217;9.51
1;brain;3099;9.51
1;queen;2862;9.51
1;city;2486;9.51
1;now;7113;9.5
1;sun;2434;9.5
1;pole;2463;9.5
1;girl;2662;9.5
1;kindness;6049;9.49
1;cornfield;2388;9.49
1;courage;6082;9.49
1;toto;3164;9.48
1;clump;2773;9.48
1;heart;1841;9.48
1;dog;6742;9.48
1;dorothy;1431;9.48
1;good;7604;9.48
1;order;2892;9.47
1;tinkle;3204;9.47
1;oz;3790;9.47
1;kansa;6409;9.46
1;humbug;5632;9.46
1;tin;5698;9.46
1;blade;4926;9.46
1;witch;3873;9.46
1;journey;4287;9.46
1;glinda;7571;9.45
1;some;1862;9.45
1;coward;1826;9.45
1;emerald;5066;9.45
1;road;1050;9.45
1;shape;1774;9.45
1;neck;2489;9.45
1;heart;3100;9.45
1;work;4914;9.44
1;west;5376;9.44
1;tree;4932;9.44
1;trunk;4909;9.44
1;beast;6550;9.44
1;heart;2702;9.43
1;oz;2295;9.43
1;needle;6417;9.42
1;life;7588;9.42
1;chapter;1047;9.41
1;heart;3865;9.41
1;dish;6080;9.41
1;land;2350;9.41
1;courtesy;2863;9.41
1;hammer;7319;9.4
1;mouse;2806;9.4
1;ive;1820;9.4
1;grass;2433;9.39
1;horse;4558;9.39
1;chariot;4559;9.39
1;sleep;7120;9.39
1;me;2404;9.38
1;arm;5186;9.38
1;raft;2420;9.37
1;dorothy;1870;9.36
1;tear;6351;9.36
1;growl;3863;9.36
1;tree;2222;9.35
1;toto;1718;9.35
1;city;4966;9.35
1;king;1816;9.34
1;winged;6419;9.34
1;air;4415;9.34
1;voice;3851;9.34
1;monkey;5369;9.33
1;pin;2320;9.33
1;others;4925;9.33
1;man;3295;9.33
1;chapter;1667;9.33
1;scarecrow;5421;9.33
1;man;7302;9.33
1;winged;6463;9.32
1;party;1435;9.32
1;wicked;4362;9.32
1;woodman;3513;9.32
1;spite;2599;9.32
1;spider;7182;9.32
1;mud;2369;9.31
1;king;5176;9.31
1;success;6087;9.31
1;scarecrow;6699;9.3
1;crow;4228;9.3
1;throne;6007;9.29
1;brick;2954;9.29
1;queen;2860;9.29
1;heart;3844;9.28
1;heart;3972;9.28
1;head;1482;9.28
1;queer;2490;9.28
1;pin;6416;9.27
1;heart;1657;9.27
1;oz;3718;9.27
1;dorothy;4360;9.27
1;arm;2515;9.27
1;thought;2150;9.27
1;stork;2495;9.27
1;forest;7253;9.27
1;mouse;2873;9.26
1;creature;2007;9.26
1;air;2902;9.26
1;dorothy;1261;9.26
1;heart;1840;9.25
1;one;2148;9.25
1;hill;7275;9.25
1;bee;4250;9.24
1;hill;7380;9.23
1;collection;3105;9.23
1;road;1916;9.22
1;dorothy;3220;9.22
1;monkey;5394;9.21
1;monkey;5125;9.21
1;chorus;2750;9.2
1;tin;4858;9.2
1;lion;3923;9.2
1;ditch;2217;9.2
1;cornfield;7620;9.2
1;wildcat;2742;9.2
1;end;2214;9.2
1;moss;7107;9.2
1;pleasure;6352;9.2
1;heart;6012;9.19
1;mouth;1932;9.19
1;oz;5608;9.19
1;kansa;7608;9.19
1;lion;3902;9.18
1;fruit;2926;9.18
1;breast;6016;9.18
1;forest;7164;9.18
1;heart;6661;9.18
1;scarecrow;1232;9.18
1;dorothy;6888;9.18
1;head;1492;9.18
1;brain;6664;9.18
1;gladly;7198;9.17
1;oz;6476;9.17
1;surprise;2200;9.17
1;raft;2403;9.17
1;vi;1668;9.17
1;work;2887;9.16
1;ill;1881;9.16
1;harm;2762;9.16
1;raft;2373;9.16
1;south;6493;9.15
1;tree;2927;9.15
1;spectacle;3296;9.15
1;log;2319;9.15
1;assemblage;7154;9.15
1;mishap;7326;9.15
1;charm;6459;9.14
1;winkies;7404;9.14
1;part;1850;9.14
1;water;2475;9.13
1;kansa;4962;9.13
1;city;6405;9.13
1;danger;1839;9.12
1;man;7291;9.12
1;city;7533;9.12
1;journey;2959;9.12
1;cowardly;4775;9.11
1;kansa;6342;9.11
1;dorothy;4172;9.11
1;sorrow;1837;9.1
1;tree;4902;9.1
1;impression;1738;9.1
1;emerald;3246;9.09
1;door;6009;9.09
1;dorothy;5177;9.09
1;shape;7470;9.09
1;monkey;6452;9.08
1;will;2061;9.08
1;pile;4175;9.08
1;dorothy;2303;9.08
1;brain;6663;9.07
1;man;2746;9.07
1;dorothy;7714;9.07
1;foot;1773;9.07
1;ground;4209;9.07
1;poppy;2651;9.07
1;fall;2069;9.06
1;himself;4916;9.06
1;darkness;1260;9.06
1;toto;673;9.06
1;peg;3308;9.06
1;arm;4154;9.06
1;witch;3870;9.06
1;scarecrow;971;9.06
1;cap;7527;9.05
1;coward;2798;9.05
1;winged;4904;9.05
1;girl;6218;9.05
1;mice;2729;9.05
1;girl;7363;9.04
1;gate;4782;9.04
1;forest;2575;9.04
1;branch;6732;9.04
1;bread;1981;9.03
1;field;2901;9.03
1;witch;7528;9.03
1;king;5183;9.03
1;her;7339;9.03
1;bad;2347;9.02
1;farmer;7619;9.02
1;coal;4292;9.02
1;forest;1985;9.02
1;wizard;2294;9.02
1;lion;7657;9.01
1;mouse;2855;9.01
1;dorothys;2002;9.01
1;ruler;7535;9.0
1;edge;2476;9.0
1;scarecrow;5951;9.0
1;lady;3810;8.99
1;clothes;4912;8.99
1;monkey;5137;8.99
1;winged;7344;8.98
1;dorothy;5991;8.98
1;jaw;1901;8.98
1;flower;2589;8.98
1;heart;2236;8.98
1;shoe;7610;8.98
1;go;4970;8.97
1;story;1632;8.97
1;heart;1640;8.97
1;company;1892;8.97
1;axe;2706;8.97
1;sun;4890;8.97
1;bondage;4810;8.96
1;shear;6023;8.96
1;heart;6031;8.96
1;handle;4920;8.96
1;heart;7621;8.96
1;tree;7108;8.96
1;oz;984;8.96
1;life;1838;8.96
1;courage;6062;8.96
1;toto;668;8.95
1;apron;2383;8.95
1;castle;4537;8.95
1;surprise;1737;8.94
1;others;5188;8.94
1;joy;6054;8.94
1;wall;6784;8.94
1;cottage;1281;8.94
1;ball;2695;8.94
1;spider;7246;8.93
1;head;7330;8.93
1;side;2266;8.93
1;hillside;7321;8.93
1;lion;7236;8.93
1;gulf;2081;8.93
1;creature;7184;8.92
1;city;2429;8.92
1;me;3804;8.92
1;enemy;7161;8.92
1;tear;2381;8.92
1;slave;4356;8.92
1;journey;3999;8.91
1;courage;5556;8.91
1;edge;1731;8.9
1;eye;1835;8.9
1;back;2068;8.9
1;truck;2889;8.9
1;dorothy;5130;8.9
1;world;7626;8.9
1;morning;3799;8.89
1;flower;2619;8.89
1;none;4139;8.89
1;bank;2470;8.89
1;dorothy;2492;8.89
1;munchkin;1628;8.88
1;country;7558;8.88
1;crow;4202;8.88
1;cowardly;2933;8.88
1;friend;7211;8.88
1;companion;4205;8.88
1;hand;4964;8.88
1;scarecrow;6113;8.88
1;brain;6418;8.87
1;cottage;1419;8.87
1;head;2469;8.87
1;wall;6786;8.86
1;group;2758;8.86
1;winkies;3964;8.85
1;brain;4958;8.85
1;west;4346;8.85
1;dorothy;4998;8.85
1;joy;2245;8.85
1;heart;2721;8.85
1;dorothy;2920;8.84
1;peace;7162;8.84
1;coward;7627;8.84
1;rock;4420;8.84
1;tree;7206;8.83
1;elephant;3080;8.83
1;lady;3794;8.83
1;dorothy;2925;8.83
1;glass;3305;8.83
1;farmer;1045;8.83
1;well;4141;8.83
1;enemy;7194;8.82
1;dorothy;7066;8.82
1;monkey;6446;8.82
1;son;1504;8.82
1;lion;7059;8.82
1;mystery;1810;8.81
1;pain;6733;8.81
1;friend;2722;8.81
1;tree;2000;8.81
1;castle;4940;8.81
1;desert;7611;8.81
1;brain;1655;8.81
1;land;2315;8.8
1;fight;4171;8.8
1;battle;4208;8.8
1;teeth;4295;8.8
1;queen;2807;8.8
1;witch;4334;8.79
1;lion;3897;8.79
1;mouse;5135;8.79
1;one;1780;8.79
1;country;2351;8.79
1;you;1848;8.79
1;scarecrow;950;8.78
1;munchkins;7406;8.78
1;rumble;7125;8.78
1;dorothy;7530;8.78
1;tinsmith;4849;8.78
1;dorothy;4809;8.78
1;brain;1257;8.78
1;usual;7123;8.78
1;scarecrow;1712;8.77
1;queen;2805;8.77
1;peace;1911;8.77
1;heart;5638;8.77
1;beast;7630;8.77
1;hammer;7371;8.77
1;bark;2755;8.76
1;thats;1784;8.76
1;piece;4140;8.76
1;poison;2667;8.76
1;brain;3787;8.76
1;bucket;4779;8.76
1;dorothy;3278;8.76
1;oz;3780;8.75
1;xiii;4774;8.75
1;sigh;1402;8.75
1;by;7541;8.75
1;tender;6465;8.75
1;world;6399;8.75
1;friend;4411;8.74
1;string;2869;8.74
1;see;5074;8.74
1;scarecrow;935;8.73
1;woodman;5886;8.73
1;middle;2376;8.73
1;hair;7465;8.72
1;proof;6002;8.72
1;lion;4884;8.72
1;traveller;7292;8.72
1;no;5619;8.72
1;toto;2526;8.72
1;head;2136;8.72
1;shame;7550;8.71
1;city;2957;8.71
1;life;2719;8.71
1;dorothy;4894;8.71
1;rock;7282;8.71
1;castle;4307;8.71
1;desert;6484;8.71
1;oz;988;8.71
1;lion;5407;8.71
1;gate;3201;8.71
1;tin;1351;8.7
1;girl;1556;8.7
1;queen;2739;8.7
1;princess;2304;8.7
1;scarecrow;6332;8.7
1;brick;2427;8.69
1;blow;1728;8.69
1;danger;1720;8.69
1;throne;3807;8.69
1;lion;4438;8.69
1;form;3881;8.68
1;tear;1834;8.68
1;dish;6070;8.68
1;courage;1885;8.67
1;heart;6017;8.67
1;winged;5174;8.67
1;might;2413;8.67
1;joy;7099;8.67
1;heart;1641;8.67
1;monkey;4496;8.66
1;water;4780;8.66
1;companion;1671;8.66
1;tree;1506;8.66
1;end;7625;8.65
1;lion;4395;8.65
1;friend;2480;8.65
1;wonder;1808;8.65
1;man;6065;8.65
1;soldier;6470;8.64
1;rock;2227;8.64
1;dark;1264;8.64
1;smith;1547;8.64
1;woodman;4866;8.64
1;strip;6219;8.63
1;wrinkle;7296;8.63
1;dorothy;7607;8.63
1;dorothy;5146;8.63
1;heart;2569;8.63
1;witch;4778;8.63
1;ditch;2153;8.62
1;man;3103;8.62
1;uncle;6412;8.62
1;beast;3884;8.62
1;arm;2766;8.62
1;city;6547;8.62
1;oz;1961;8.62
1;straw;1666;8.62
1;witch;4484;8.61
1;dorothy;6169;8.61
1;journey;1912;8.61
1;hair;4294;8.61
1;west;5424;8.61
1;brain;3777;8.61
1;command;7568;8.61
1;wizard;5579;8.6
1;delight;2756;8.6
1;food;3151;8.6
1;tree;2453;8.6
1;middle;2757;8.6
1;oz;6485;8.6
1;well;2058;8.6
1;raft;2398;8.59
1;content;6069;8.59
1;glinda;7612;8.59
1;breast;6028;8.59
1;eye;2590;8.59
1;beast;3831;8.58
1;courage;4960;8.58
1;back;2768;8.58
1;death;2908;8.58
1;fire;1979;8.58
1;majesty;2859;8.58
1;land;2421;8.57
1;road;2953;8.57
1;dorothy;6440;8.57
1;sound;1287;8.57
1;dorothy;2291;8.57
1;supper;1997;8.56
1;others;7142;8.56
1;oz;5878;8.56
1;witch;4999;8.56
1;quadlings;7382;8.56
1;witch;7563;8.56
1;emerald;5413;8.55
1;lady;3824;8.55
1;power;7594;8.55
1;courage;3968;8.55
1;wizard;6295;8.55
1;mind;2054;8.55
1;cupboard;6066;8.55
1;head;6468;8.55
1;purpose;6793;8.54
1;scarecrow;5715;8.54
1;grass;2912;8.54
1;tree;2307;8.54
1;beast;2648;8.54
1;crash;4933;8.54
1;life;7104;8.54
1;slave;4297;8.54
1;winged;4340;8.54
1;girl;4282;8.53
1;voice;7283;8.53
1;poppy;2580;8.53
1;tinner;1559;8.53
1;monkey;4328;8.53
1;court;4554;8.52
1;emerald;5025;8.52
1;dorothy;1880;8.52
1;whimper;5077;8.52
1;heartily;1440;8.52
1;scarecrow;940;8.52
1;dorothy;4963;8.51
1;quadlings;6495;8.51
1;peck;4199;8.51
1;axe;4820;8.51
1;yard;4489;8.51
1;grass;2685;8.51
1;girl;2479;8.51
1;country;4416;8.5
1;witch;4768;8.5
1;fool;1639;8.5
1;power;4808;8.5
1;wizard;5622;8.5
1;winged;4347;8.49
1;coward;1891;8.49
1;back;2056;8.49
1;people;2891;8.49
1;friend;2790;8.49
1;witch;4539;8.49
1;air;2087;8.49
1;head;4156;8.48
1;oz;5955;8.48
1;chapter;4773;8.48
1;none;2574;8.48
1;help;3993;8.48
1;light;1259;8.48
1;fool;3994;8.48
1;edge;4160;8.47
1;toto;1033;8.47
1;neck;4223;8.47
1;ruby;4322;8.47
1;dorothy;2861;8.47
1;forest;7190;8.47
1;pole;2368;8.46
1;strip;6215;8.46
1;quadlings;7407;8.46
1;jaw;1994;8.46
1;girl;4137;8.46
1;heart;3106;8.46
1;ix;2672;8.46
1;toto;7711;8.45
1;here;6407;8.45
1;nut;2001;8.45
1;queen;2735;8.45
1;cat;3081;8.45
1;hill;7310;8.44
1;perhaps;1854;8.44
1;voice;2718;8.44
1;coward;1802;8.44
1;back;2074;8.44
1;none;7192;8.43
1;grass;2961;8.43
1;dorothy;676;8.43
1;emerald;1700;8.43
1;strip;6221;8.43
1;command;7589;8.43
1;wicked;3869;8.43
1;tip;1836;8.43
1;charm;5169;8.43
1;dozen;4296;8.42
1;henry;3978;8.42
1;shore;2402;8.42
1;green;6222;8.42
1;hole;1475;8.42
1;part;6400;8.42
1;bit;1884;8.42
1;hole;1054;8.41
1;man;3098;8.41
1;dorothy;6403;8.41
1;stork;2498;8.41
1;chapter;2671;8.41
1;em;3976;8.41
1;life;1883;8.41
1;blade;4822;8.41
1;shore;2422;8.41
1;side;6788;8.4
1;course;6076;8.4
1;land;3779;8.39
1;side;1476;8.39
1;head;4222;8.39
1;him;2378;8.39
1;journey;5073;8.38
1;lion;7057;8.38
1;land;4772;8.38
1;sorrow;1922;8.38
1;dorothy;2499;8.38
1;oz;3772;8.38
1;witch;4553;8.38
1;brick;2674;8.38
1;traveller;4992;8.38
1;trouble;7150;8.37
1;dorothy;7557;8.37
1;dorothy;5206;8.37
1;brain;1058;8.37
1;creature;3751;8.37
1;now;2816;8.37
1;mouse;2737;8.37
1;dorothy;4827;8.36
1;thing;1489;8.36
1;attempt;2075;8.35
1;road;1253;8.35
1;gate;4570;8.35
1;tree;2289;8.35
1;tinsmith;4843;8.34
1;forest;2309;8.34
1;clothes;4907;8.34
1;courage;5639;8.34
1;enough;1480;8.34
1;axe;1557;8.34
1;kindness;7606;8.34
1;stride;1895;8.34
1;by;2928;8.34
1;forest;7168;8.34
1;great;4343;8.34
1;land;4345;8.34
1;side;2216;8.33
1;ditch;2092;8.33
1;foot;7337;8.33
1;scarecrow;6558;8.32
1;coward;1805;8.32
1;dog;2113;8.32
1;dorothy;6545;8.32
1;life;2952;8.32
1;tail;2411;8.32
1;stranger;4300;8.32
1;head;2772;8.31
1;meal;1659;8.3
1;mane;2098;8.3
1;people;7551;8.3
1;history;7143;8.29
1;monster;7177;8.29
1;king;6442;8.29
1;wood;4544;8.29
1;bed;2900;8.29
1;dorothy;1073;8.29
1;throne;6058;8.28
1;drive;4560;8.28
1;party;1472;8.28
1;city;5180;8.28
1;thats;1778;8.28
1;strip;6223;8.28
1;dorothy;4303;8.28
1;shooting;7341;8.27
1;life;2748;8.27
1;dog;6300;8.27
1;go;2372;8.27
1;hour;1049;8.27
1;golden;4318;8.27
1;queen;5134;8.26
1;emerald;6329;8.26
1;food;1989;8.26
1;shelf;6067;8.26
1;help;3867;8.26
1;axe;6554;8.25
1;winged;7376;8.25
1;oz;499;8.25
1;brain;2568;8.25
1;wizard;6366;8.25
1;friend;6053;8.25
1;viii;2298;8.24
1;witch;3990;8.24
1;yard;4555;8.24
1;injury;6737;8.24
1;arm;1396;8.23
1;wizard;5624;8.23
1;bottom;2370;8.23
1;maiden;1629;8.23
1;city;2313;8.23
1;winkies;4787;8.23
1;enemy;7254;8.23
1;foot;4293;8.22
1;hope;3717;8.22
1;foot;5159;8.22
1;witch;4314;8.22
1;dorothy;5185;8.22
1;morning;4173;8.22
1;city;3293;8.22
1;brain;3776;8.22
1;wicked;4777;8.22
1;traveller;6711;8.21
1;dorothy;5389;8.21
1;desert;6481;8.21
1;xviii;6338;8.2
1;kettle;4541;8.2
1;girl;2864;8.2
1;comrade;1899;8.2
1;toto;6298;8.2
1;toto;1692;8.2
1;forest;1507;8.2
1;eye;4200;8.2
1;majesty;2741;8.2
1;heads;7320;8.2
1;dorothy;6408;8.19
1;scarecrow;954;8.19
1;witch;5549;8.19
1;river;2821;8.19
1;assistance;2918;8.19
1;forest;7631;8.19
1;road;2435;8.19
1;companion;3221;8.19
1;tin;5885;8.18
1;silk;6216;8.18
1;wicked;4333;8.18
1;oz;5546;8.18
1;silk;3982;8.18
1;laughter;7315;8.17
1;branch;4936;8.17
1;girl;4490;8.17
1;castle;4852;8.16
1;fast;2616;8.16
1;handle;4924;8.16
1;dorothy;2850;8.16
1;morning;4000;8.16
1;men;3858;8.16
1;mouse;5092;8.16
1;wizard;5964;8.16
1;bird;899;8.16
1;child;1278;8.16
1;land;5379;8.15
1;rock;7290;8.15
1;west;3775;8.15
1;man;1821;8.14
1;city;983;8.14
1;wicked;7562;8.14
1;dorothys;1896;8.14
1;country;6549;8.14
1;heart;4957;8.13
1;throne;3710;8.13
1;scarecrow;6379;8.13
1;relief;2232;8.13
1;hope;6341;8.12
1;traveller;1467;8.12
1;toto;2629;8.12
1;city;1251;8.12
1;field;2700;8.12
1;scarecrow;3241;8.12
1;crow;4198;8.12
1;dorothy;3757;8.12
1;west;5380;8.12
1;woman;1554;8.12
1;braver;1890;8.12
1;witch;4309;8.12
1;monkey;6436;8.11
1;door;3167;8.11
1;band;7355;8.11
1;oz;6260;8.11
1;you;7348;8.11
1;crash;2223;8.11
1;majesty;2740;8.11
1;king;6453;8.11
1;gulf;2224;8.1
1;anything;2783;8.1
