token,id,G1,G2,G3,G4
idea,335,0.003308717669597409,0.015209578566335936,0.24390563311984342,0.7375760706442233
government,336,0.0028006677585725977,0.014416021528695857,0.03479126768243965,0.9479920430302919
hypothesis,337,0.004247019790733686,0.020046241578639233,0.7800018297408049,0.19570490888982217
sure,338,0.004590068371819718,0.010289338270101802,0.07661650993242773,0.9085040834256507
first,339,0.03254767463929328,0.07791676526114383,0.29955055918434303,0.5899850009152199
bring,340,0.009176916788001224,0.03387550323690242,0.16017147833104783,0.7967761016440487
advance,341,0.013202056168291698,0.05242754203197968,0.4379497419203953,0.49642065987933337
theory,342,0.0004686620974616712,0.0027768930161599873,0.9855382511968653,0.011216193689512967
gravitation,343,0.0010118631819169032,0.0021878773587477663,0.9886391585534203,0.008161100905915004
physic,344,0.03166570725740801,0.03285794828431796,0.8784473559464807,0.05702898851179313
generally,345,0.016127355247749078,0.02806144478869982,0.9049104086411512,0.050900791322399955
become,346,0.01678130838467736,0.04523771576352229,0.7778983377119164,0.16008263813988405
customary,347,0.0047381489128975485,0.01994276094937088,0.927876708875255,0.047442381262476546
treat,348,0.010712856234319364,0.027064453342156642,0.8846675734768096,0.07755511694671448
newton,349,0.015854558265770157,0.016620431983819874,0.9519005703073935,0.01562443944301656
law,350,0.0018220441909637746,0.006698615365596757,0.9613711427664793,0.03010819767696008
force,351,0.002712875710897407,0.007399906706881687,0.975702707060695,0.014184510521525891
axiom,352,0.0002577747236670746,0.0006484586626587347,0.9981337507478195,0.0009600158658546916
reducible,353,0.00014045942249771415,0.0003464248898336996,0.999019735832527,0.0004933798551416419
ether,354,0.0013880104094491574,0.0020180568700622157,0.9955271046830407,0.0010668280374477473
hypothesis,355,0.0002597626606781195,0.0011856574780918585,0.9979253031226805,0.0006292767385495346
bound,356,0.010345462958105121,0.012479536893013855,0.967628969457692,0.009546030691189093
always,357,0.003593057931414441,0.004683641325647204,0.9747114937217713,0.017011807021166888
play,358,0.015169665933364662,0.02218732889892493,0.9384955103890542,0.02414749477865613
part,359,0.0060900978800326345,0.017187040791438256,0.9685723560922797,0.008150505236249515
physical,360,0.0003894170211651541,0.0015777080120886124,0.9965201431506024,0.0015127318161437726
science,361,0.001514588095458446,0.0052931108039787865,0.990833593996326,0.00235870710423673
even,362,0.0030688285788662015,0.008743146293817816,0.9690861269338036,0.019101898193512372
first,363,0.00794849541605154,0.018325145459107312,0.9614793228593322,0.012247036265508788
latent,364,0.0012025352214306703,0.0015404311749578252,0.9958883809258436,0.0013686526777678123
part,365,0.006072953136356904,0.0171182420683281,0.9687520901787696,0.008056714616545372
first,366,0.008074231489882878,0.01859658679306289,0.9609158492656655,0.012413332451388691
half,367,0.025383141715883052,0.01957600048500076,0.9422986490030828,0.012742208796033263
nineteenth,368,0.007534992578591272,0.026549641733059605,0.958686493053714,0.007228872634635137
century,369,0.008550748077777734,0.029294309671917772,0.953512436316491,0.008642505933813436
farreaching,370,0.00026239803463246856,0.0012779401787982375,0.9930903596206994,0.005369302165870023
similarity,371,0.0011625246001881152,0.002370544307088605,0.9953931053881536,0.0010738257045695735
reveal,372,0.003446022376001606,0.008159650944875698,0.9776393273427069,0.010754999336415992
subsists,373,0.004938438573115469,0.006298538994329709,0.9842098827403873,0.004553139692167535
property,374,0.0023034698633551632,0.008682766224336402,0.9794864742268543,0.009527289685454144
light,375,0.016987749724418785,0.009048394875283174,0.97097643099535,0.002987424404947922
elastic,376,0.00210308877560645,0.0016060970730513277,0.9958010703807479,0.0004897437705942629
wave,377,0.0037339930627734064,0.004321480005832487,0.9897692022496042,0.0021753246817897134
ponderable,378,0.0005260226218672167,0.000729372119200857,0.9977946249231822,0.0009499803357498183
body,379,0.00579427874500483,0.006334724028981725,0.9842446506886089,0.0036263465374045934
ether,380,0.0012014602668620545,0.0016904061872592344,0.9962711761681022,0.0008369573777765015
hypothesis,381,0.00023148815025036861,0.0010197915543798328,0.9982383537161953,0.00051036657917456
find,382,0.004970233075771595,0.011252800380527457,0.9576760454517003,0.026100921092000635
fresh,383,0.05354128885850722,0.025077861550602654,0.908570378666677,0.012810470924213105
support,384,0.002277377146071006,0.00963975581447702,0.97221752907049,0.01586533796896203
appear,385,0.010749786585466124,0.012615948111847193,0.9643095590281587,0.01232470627452794
beyond,386,0.005293805712349882,0.007948457531007995,0.9798881251838134,0.006869611572828745
question,387,0.0005045714669108908,0.002442066514394529,0.9871345677423428,0.009918794276351799
light,388,0.016257173769562067,0.008540453346654174,0.9723410713557206,0.002861301528063159
must,389,0.0010517964584137107,0.0025397961289284465,0.9864851286945956,0.009923278718062402
interpret,390,0.00034957414860209375,0.002934150708632325,0.9922168459282199,0.004499429214545624
vibratory,391,0.0028462136788694513,0.003210626510561479,0.9928725523620012,0.001070607448567914
process,392,0.0005429520349820453,0.002190482010689952,0.9955034015592369,0.0017631643950912752
elastic,393,0.0020192127639592676,0.001527756027423352,0.9959818095230729,0.00047122168554450053
inert,394,0.001274838958828136,0.0019150208402269294,0.9956409820832303,0.0011691581177147039
medium,395,0.010327630183430673,0.009109889820029833,0.9781591280948174,0.002403351901722003
fill,396,0.01420097806050227,0.017144344525610235,0.9568212729014984,0.011833404512388963
universal,397,0.0009881834511880944,0.002178677565181165,0.9939652773102869,0.0028678616733436974
space,398,0.0017954847881802736,0.003079438976435648,0.9939656864560477,0.001159389779336501
also,399,0.00807300208886567,0.018621744420295468,0.9639954066874608,0.009309846803378142
seem,400,0.001983491135026918,0.005056295161023005,0.9801495117978702,0.012810701906079866
necessary,401,0.00041066926109636134,0.0019057984190697394,0.9930863987963955,0.0045971335234384555
consequence,402,0.00021090766600991533,0.001188752892775089,0.9957693858061016,0.0028309536351133523
fact,403,0.0005647878445914832,0.0021958625955691966,0.991901023587865,0.0053383259719742004
light,404,0.01675327862385863,0.008807925144079309,0.9714759877588286,0.002962808473233492
capable,405,0.003022109916366409,0.004280584066783387,0.9889956525100668,0.003701653506783295
polarisation,406,0.0006361973644729579,0.0013342290353759842,0.996939271563197,0.0010903020369540145
medium,407,0.011719560713180482,0.010290373035335022,0.9751380894994873,0.002851976751997145
ether,408,0.0016255213600240954,0.002302142449278926,0.9946318980994989,0.0014404380911979806
must,409,0.001669511270884674,0.004070814926419812,0.971473585409512,0.022786088393183558
nature,410,0.002440524249832572,0.0054865032831377895,0.9851673696625122,0.0069056028045174495
solid,411,0.013265283988871418,0.010712519343203677,0.9673770487597315,0.008645147908193302
body,412,0.01577686044915695,0.01753725765799195,0.9418565486787127,0.024829333214138397
transverse,413,0.04024207582731407,0.016285530090463525,0.9347586240497539,0.00871377003246846
wave,414,0.015629921878202946,0.018368373932812765,0.9297361316785953,0.036265572510389116
possible,415,0.003146551540239415,0.012602233508434093,0.8993852498154196,0.08486596513590684
fluid,416,0.005945007222177354,0.009234020419626222,0.9660971752897379,0.01872379706845849
solid,417,0.044119942708114826,0.036128886745123816,0.8030599896033872,0.11669118094337415
government,418,0.005798595736036803,0.02869391516221228,0.1781226225789618,0.787384866522789
show,419,0.05027716060671344,0.07475567797918763,0.31131039862837273,0.5636567627857262
thus,420,0.005229009621918408,0.019597209156018827,0.4694143169020283,0.5057594643200344
successfully,421,0.014799112513667436,0.037906941286360615,0.12836281274373323,0.8189311334562387
men,422,0.009958437036036851,0.02370618773204272,0.02586889110740003,0.9404664841245205
impose,423,0.0009917924442078764,0.007533091210358328,0.05519709238127598,0.9362780239641577
upon,424,0.0073208150222695,0.018617417527693445,0.05266135822446347,0.9214004092255736
even,425,0.0033486738236993613,0.009671665000239974,0.021251000294136103,0.9657286608819245
impose,426,0.0005101743603471301,0.003894328282561663,0.01460111327397105,0.9809943840831201
advantage,427,0.003553751912032164,0.010610436761949726,0.02582057332454537,0.9600152380014727
yet,428,0.001426841382235253,0.004319534647416874,0.0074317152101690065,0.986821908760179
government,429,0.0006605420922685221,0.0033088529658000143,0.0020361438760767257,0.9939944610658547
never,430,0.0009885764104917132,0.001927404219674941,0.0016727191250917959,0.9954113002447416
further,431,0.003145890540508859,0.009333174381520122,0.008062245330340431,0.9794586897476306
enterprise,432,0.0033365534203395656,0.010599580969930234,0.006143373126563409,0.9799204924831668
alacrity,433,0.0019245482780009108,0.003611312205821704,0.0035534077138157116,0.9909107318023616
get,434,0.0011701753898271726,0.0019144483764609195,0.0008840353320353067,0.9960313409016767
way,435,0.002212252081122387,0.0044977511805130025,0.004196135879240325,0.9890938608591242
character,436,0.0038130873691329392,0.005771906081554863,0.0066576612658330505,0.9837573452834791
inherent,437,0.0008713173224315109,0.0038095934084525916,0.04203245800005252,0.9532866312690634
american,438,0.006047262752074905,0.01540673925308381,0.0039203693516701305,0.9746256286431713
people,439,0.0019043860010636569,0.006316065188244175,0.0015571108108315944,0.9902224379998605
do,440,0.0008681688299455586,0.0019893489863726283,0.002029901762375135,0.9951125804213067
accomplish,441,0.0006619932078290073,0.0030204975944740607,0.005696716710700284,0.9906207924869967
would,442,0.000575360032929471,0.0014533135336925241,0.0012975435851910414,0.996673782848187
do,443,0.0008670951528375492,0.001979453277553018,0.0020179795602602206,0.9951354720093492
somewhat,444,0.0140652501406585,0.010216762477386511,0.012158777077739717,0.9635592103042152
government,445,0.0004709295944084296,0.002286864603044317,0.0011227633208138006,0.9961194424817335
sometimes,446,0.018194035283358626,0.015212632913315928,0.010832905365306908,0.9557604264380185
get,447,0.0011370885184005604,0.0018406590792395554,0.0008310959756077452,0.996191156426752
way,448,0.0021739003464302303,0.0043818392237872025,0.0039927706175632025,0.9894514898122194
government,449,0.00046421068668700864,0.0022496291908277637,0.0010943335888457964,0.9961918265336394
expedient,450,0.0005204341698745031,0.002536401394103629,0.005363528664956962,0.9915796357710649
men,451,0.0017095597766644223,0.003963198633119903,0.0008691279816357782,0.9934581136085799
would,452,0.000567680775618902,0.0014259988061294147,0.001263364135612738,0.996742956282639
fain,453,0.012334626833897527,0.008605873015247414,0.0022633406987359545,0.9767961594521191
succeed,454,0.000432710133767852,0.0012523202545236937,0.0009363555777045944,0.9973786140340039
let,455,0.0009018670750334858,0.0010924059146017679,0.001429310278665342,0.9965764167316995
one,456,0.005076026299512914,0.008364810032357296,0.0038052491433444515,0.9827539145247854
another,457,0.004245121545313576,0.0071478055686756865,0.0036871176245284417,0.9849199552614822
alone,458,0.002128673807932377,0.0035588266624386163,0.0019702046402555245,0.9923422948893734
say,459,0.00036808198271801653,0.0010731141935357053,0.0010874163060075178,0.9974713875177389
expedient,460,0.0005226736615893526,0.002558275780478519,0.005373858817293555,0.9915451917406386
governed,461,0.0011621750879592218,0.005288423088002777,0.0068915253079375755,0.9866578765161005
let,462,0.000918953276280462,0.0011092504802907553,0.0014491678336494712,0.9965226284097792
alone,463,0.002155073955521322,0.003593665983194512,0.001988543110045152,0.992262716951239
trade,464,0.0032079420237372362,0.0098869719630818,0.0026238706033065236,0.9842812154098745
commerce,465,0.003096782157059518,0.011958904329730544,0.004125443611382548,0.9808188699018274
make,466,0.0012026598631987425,0.0045040487111341985,0.0017952761405755165,0.9924980152850914
indiarubber,467,0.027637431314539503,0.02079417633384744,0.011227020480078193,0.940341371871535
would,468,0.0005746464901908808,0.0014490212902251859,0.0012767944365580997,0.9966995377830259
never,469,0.0007919462447309342,0.0015077551613286305,0.0010929618872050416,0.9966073367067354
manage,470,0.0011377150421077275,0.004138975541049361,0.0015405963459402389,0.9931827130709027
bounce,471,0.01877950289183173,0.008528775676916815,0.005663240066113593,0.9670284813651377
obstacle,472,0.0018222294254965413,0.00495973489590944,0.008906747721056579,0.9843112879575375
legislator,473,0.0009818343398165584,0.0031719668646673365,0.0012048350233758707,0.9946413637721402
continually,474,0.0027105574440186484,0.0059987942774471495,0.004357251251215794,0.9869333970273183
put,475,0.0010132000410567866,0.0028127690418927667,0.0013825283209263578,0.994791502596124
way,476,0.0022078996158176743,0.004453132290925963,0.00409092358348818,0.9892480445097682
one,477,0.0052326921208930895,0.008611540353034103,0.003948806915858871,0.9822069606102138
judge,478,0.001231378015246851,0.002983649209329189,0.0013094732227527208,0.9944754995526711
men,479,0.0017226869764056512,0.0040144606563484566,0.0008846812384592545,0.9933781711287867
wholly,480,0.0026965754139914922,0.0066433518590586415,0.00891805935039915,0.9817420133765508
effect,481,0.0029539318773562544,0.00764548594098047,0.029292436514190102,0.9601081456674732
action,482,0.0011528606178914731,0.003961630569039796,0.006904298366522768,0.987981210446546
